week_start	Neurophysiology
2021-10-04	733533488
2022-02-07	1573430064
2022-04-11	934456
2022-05-16	126168
2022-07-11	314761488
2022-07-25	64588168
2022-08-01	1162587024
2022-08-08	1687063712
2022-08-15	452117176
2022-08-22	193764504
2022-08-29	5373943216
2022-09-05	5244766880
2022-12-05	10863136
2022-12-12	211897438
2023-01-02	114044189
2023-02-13	86934026
2023-04-03	1030639534
2023-04-10	384700024
2023-04-17	1152227039
2023-04-24	1324481669
2023-05-01	1853790062
2023-05-08	2570447294
2023-05-15	1429535881
2023-05-22	1667554302
2023-05-29	1667263093
2023-06-05	1568439702
2023-06-12	1004429892
2023-06-19	264254728
2023-06-26	1305707065
2023-07-03	1599698224
2023-07-10	1293863936
2023-07-17	1612641716
2023-07-24	2979768342
2023-07-31	303002541
2023-08-07	1505282564
2023-08-14	2121375740
2023-08-21	1368833816
2023-08-28	2609371560
2023-09-04	1759440044
2023-09-11	1220828464
2023-09-18	2228895892
2023-09-25	1229664200
2023-10-02	1106464080
2023-10-09	1269270412
2023-10-16	963271804
2023-10-23	1224820416
2023-10-30	1827494712
2023-11-06	1957934608
2023-11-13	1100460540
2023-11-20	475542264
2023-12-04	23062760
2023-12-11	524649440
2024-01-01	1048953376
2024-01-15	266847988
2024-01-22	568381272
2024-03-04	688339928
2024-03-11	1372626588
2024-03-18	446588600
2024-03-25	328938280
2024-04-01	358966040
2024-04-08	1017929580
2024-04-15	1162884832
2024-04-22	1147584916
2024-04-29	1059369408
2024-05-06	843406700
2024-05-13	715044572
2024-05-20	956915888
2024-05-27	1039032356
2024-06-03	812408044
2024-06-10	218409788
2024-07-08	597953456
2024-07-22	664072172
2024-07-29	129176336
2024-08-19	1048953376
2024-08-26	30409716
2024-09-09	258374520
2024-09-16	97756284
2024-09-23	28076696
2024-10-28	42369972
2024-11-04	16059260
2024-11-18	11628208
2025-03-03	118896
2025-03-10	237792
2025-03-17	158528
2025-03-24	118896
2025-03-31	191216016
2025-04-07	77312060
2025-04-14	237792
2025-04-21	158528
2025-04-28	277424
2025-05-05	39632
2025-06-16	589064856
2025-07-28	79264
2025-08-04	39632
2025-08-11	431857720
2025-08-18	39632
2025-08-25	79264
2025-09-01	367120496
2025-09-08	39632
2025-09-15	4776008
2025-09-22	9102400
2025-09-29	79264
2025-10-06	36315776
2025-10-13	409984
2025-10-20	5255656
2025-10-27	10042196
2025-11-03	46724020
2025-11-10	41589460
2025-11-17	18484256
2025-11-24	26687760
2025-12-01	13732780
2025-12-08	22308836
2025-12-15	111712572
2025-12-29	291088
2026-01-05	18909172
2026-01-19	1076969764
2026-01-26	50595152
2026-02-02	222058908
2026-02-09	13482424
2026-02-16	19140172
2026-02-23	19148996
2026-03-16	4630380
2026-03-23	4610456
2026-04-06	4114568
2026-04-13	64588168
