week_start	Neurophysiology
2021-10-04	783865136
2022-02-07	1573430064
2022-04-11	934456
2022-05-16	193216
2022-07-11	314761488
2022-07-25	64588168
2022-08-01	1227175192
2022-08-08	1816240048
2022-08-15	452117176
2022-08-22	240020212
2022-08-29	5898419904
2022-09-05	5244766880
2022-12-05	10863136
2022-12-12	211897438
2023-01-02	114044189
2023-02-13	86934026
2023-04-03	1030639534
2023-04-10	384700024
2023-04-17	1152227039
2023-04-24	1324481669
2023-05-01	1853790062
2023-05-08	2570447294
2023-05-15	1429535881
2023-05-22	1667711454
2023-05-29	1667309573
2023-06-05	1568439702
2023-06-12	1004491972
2023-06-19	264430232
2023-06-26	1305786753
2023-07-03	1617100472
2023-07-10	1293900000
2023-07-17	1612657316
2023-07-24	2979783942
2023-07-31	303085085
2023-08-07	1505398316
2023-08-14	2121434964
2023-08-21	1368936928
2023-08-28	2609464584
2023-09-04	1759476108
2023-09-11	1220828464
2023-09-18	2228931956
2023-09-25	1229664200
2023-10-02	1106500144
2023-10-09	1269270412
2023-10-16	963271804
2023-10-23	1224856480
2023-10-30	1827605384
2023-11-06	1957934608
2023-11-13	1100460540
2023-11-20	475925632
2023-12-04	23062760
2023-12-11	524649440
2024-01-01	1048953376
2024-01-15	266847988
2024-01-22	568381272
2024-03-04	688339928
2024-03-11	1372626588
2024-03-18	446588600
2024-03-25	328938280
2024-04-01	358966040
2024-04-08	1017929580
2024-04-15	1162884832
2024-04-22	1147584916
2024-04-29	1059369408
2024-05-06	843406700
2024-05-13	715044572
2024-05-20	956915888
2024-05-27	1039032356
2024-06-03	812408044
2024-06-10	218409788
2024-07-08	597953456
2024-07-22	664072172
2024-07-29	129176336
2024-08-19	1048953376
2024-08-26	30409716
2024-09-09	258374520
2024-09-16	97756284
2024-09-23	28076696
2024-10-28	42369972
2024-11-04	16059260
2024-11-18	11628208
2025-03-03	118896
2025-03-10	237792
2025-03-17	198160
2025-03-24	158528
2025-03-31	191255648
2025-04-07	77312060
2025-04-14	237792
2025-04-21	158528
2025-04-28	277424
2025-05-05	39632
2025-06-16	589064856
2025-07-28	79264
2025-08-04	39632
2025-08-11	431857720
2025-08-18	39632
2025-08-25	79264
2025-09-01	378336012
2025-09-08	39632
2025-09-15	4776008
2025-09-22	17728620
2025-09-29	79264
2025-10-06	36315776
2025-10-13	4590916
2025-10-20	5255656
2025-10-27	18536788
2025-11-03	47015108
2025-11-10	41589460
2025-11-17	18484256
2025-11-24	26687760
2025-12-01	13732780
2025-12-08	22599924
2025-12-15	115827140
2025-12-29	4671112
2026-01-05	28133768
2026-01-19	1076969764
2026-01-26	54842448
2026-02-02	274487708
2026-02-09	13482424
2026-02-16	23321104
2026-02-23	20761164
2026-03-16	4630380
2026-03-23	4610456
2026-04-06	4114568
2026-04-13	66379996
