region	bytes_sent
GitHub	12225501324
GB/England	5898419904
AWS/us-east-1	227100432
US/California	1446832180
AWS/us-east-2	718459260
PT/Lisbon	912005696
US/Indiana	784921056
VPN	1739296584
US/New York	53998180
US/New Hampshire	57877536529
CN/Shanghai	1297231032
IT/Lombardy	56153392
CA/Quebec	22645128
US/Virginia	604388008
US/Massachusetts	798780056
NO/Oslo	258374520
AWS/ap-southeast-1	7764588
VN/Ho Chi Minh City (HCMC)	64588168
US/Connecticut	64588168
US/Vermont	13799144
IN/Maharashtra	1573430064
US/Nevada	9224596
IT/Piedmont	56363224
NL/Flevoland	524476688
