region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-2	581057952	4760	<50
missing	20121651136	24380	220
GitHub	7500628188	31560	60
US/Virginia	1115539784	3720	<50
US/California	640442488	2520	<50
US/Texas	129593968	820	<50
CN/Shanghai	2162494920	120	<50
US/Arizona	418176	820	<50
US/New Jersey	935505256	300	<50
IT/Lombardy	28076696	<50	<50
AWS/us-east-1	663800168	80	<50
VPN	2833665636	<50	<50
NL/Flevoland	589064856	<50	<50
undetermined	2564724800	120	<50
JP/Tokyo	6722196	<50	<50
US/Illinois	2839820	<50	<50
US/Massachusetts	1178129712	<50	<50
MX/Mexico City	13553196	<50	<50
US/Iowa	589064856	<50	<50
US/New York	492793520	<50	<50
CH/Vaud	6565192	<50	<50
