region	bytes_sent	number_of_requests	number_of_downloads
missing	30162699320	41600	300
GitHub	3966606900	17720	<50
US/Virginia	1115539784	3720	<50
US/California	640442488	2520	<50
US/Texas	129593968	820	<50
US/Arizona	418176	820	<50
US/New Jersey	935505256	300	<50
AWS/us-east-2	35639760	1660	<50
IT/Lombardy	28076696	<50	<50
AWS/us-east-1	617141552	80	<50
NL/Flevoland	589064856	<50	<50
JP/Tokyo	6722196	<50	<50
US/Illinois	2839820	<50	<50
US/Massachusetts	1178129712	<50	<50
MX/Mexico City	5654664	<50	<50
US/Iowa	589064856	<50	<50
VPN	2142044520	<50	<50
