region	bytes_sent
GitHub	10502137132
GB/England	5373943216
AWS/us-east-1	227100432
US/California	1425655860
AWS/us-east-2	625747412
PT/Lisbon	847417528
US/Indiana	779376808
VPN	1610120248
US/New York	53678420
US/New Hampshire	57846309285
CN/Shanghai	762268584
IT/Lombardy	28076696
CA/Quebec	22645128
US/Virginia	604388008
US/Massachusetts	746162568
NO/Oslo	251458032
AWS/ap-southeast-1	7764588
VN/Ho Chi Minh City (HCMC)	64588168
US/Vermont	13799144
IN/Maharashtra	1048953376
US/Nevada	9224596
IT/Piedmont	36440280
NL/Flevoland	524476688
