region	bytes_sent
GitHub	12881594580
GB/England	5898419904
AWS/us-east-1	227100432
US/California	1446832180
AWS/us-east-2	736021516
PT/Lisbon	912005696
US/Indiana	785304424
VPN	1752303928
US/New York	53998180
US/New Hampshire	57908646145
CN/Shanghai	1344416952
IT/Lombardy	56153392
CA/Quebec	22645128
US/Virginia	608568940
US/Massachusetts	798780056
NO/Oslo	258374520
AWS/ap-southeast-1	7764588
VN/Ho Chi Minh City (HCMC)	64588168
US/Connecticut	64588168
US/Vermont	14090232
IN/Maharashtra	1573430064
US/Nevada	9224596
IT/Piedmont	56363224
NL/Flevoland	524476688
