region	bytes_sent
GitHub	12946670524
GB/England	5898419904
AWS/us-east-1	277432080
US/California	1446832180
AWS/us-east-2	736067996
PT/Lisbon	912005696
US/Indiana	785304424
VPN	1752303928
US/New York	53998180
US/New Hampshire	57912760713
CN/Shanghai	1349659832
IT/Lombardy	56153392
CA/Quebec	22645128
US/Virginia	608568940
US/Massachusetts	798780056
NO/Oslo	258374520
AWS/ap-southeast-1	7764588
VN/Ho Chi Minh City (HCMC)	64588168
US/Connecticut	64588168
NL/Flevoland	570732396
US/Vermont	22385732
IN/Maharashtra	1573430064
US/Nevada	9224596
IT/Piedmont	56363224
