region	bytes_sent
GitHub	10576971704
GB/England	5373943216
AWS/us-east-1	227100432
US/California	1446627380
AWS/us-east-2	625799076
PT/Lisbon	912005696
US/Indiana	779376808
VPN	1674708416
US/New York	53678420
US/New Hampshire	57859168801
CN/Shanghai	1286745272
IT/Lombardy	56153392
CA/Quebec	22645128
US/Virginia	604388008
US/Massachusetts	746162568
NO/Oslo	251458032
AWS/ap-southeast-1	7764588
VN/Ho Chi Minh City (HCMC)	64588168
US/Vermont	13799144
IN/Maharashtra	1573430064
US/Nevada	9224596
IT/Piedmont	56363224
NL/Flevoland	524476688
