region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AWS/us-east-2	1018264516	8083	2	25
undetermined	4621736908	296	49	30
GitHub	15332116388	50293	118	276
US/Virginia	1115539784	3714	3	12
US/California	640442488	2519	12	13
missing	9895751916	2188	135	116
US/Texas	129593968	826	2	2
CN/Shanghai	2162494920	120	0	3
US/Arizona	418176	825	0	2
AWS/us-east-1	760041312	110	4	10
US/New Jersey	935505256	298	2	4
AWS/ap-southeast-1	7764588	1	1	0
US/Connecticut	64588168	1	1	0
IT/Lombardy	28076696	7	0	2
VPN	3684716052	37	26	2
NL/Flevoland	589064856	2	2	0
JP/Tokyo	6722196	10	1	1
US/Illinois	2839820	4	1	3
US/Massachusetts	1178129712	26	0	4
MX/Mexico City	13553196	35	7	5
US/Iowa	589064856	2	2	0
US/New York	492793520	25	2	2
CH/Vaud	6565192	11	1	1
GCP/us-central1	64588168	1	1	0
US/District of Columbia	6787184	27	4	2
US/Wyoming	79264	2	0	1
IT/Apulia	207058420	13	0	1
SN/Dakar	1393644	1	1	0
AR/Chaco	1725464	1	1	0
UG/Central Region	1128188	1	1	0
GB/England	1061824	1	1	0
ZW/Harare	1260916	1	1	0
IN/Madhya Pradesh	1061824	1	1	0
