region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-2	1018055700	7680	<50
undetermined	4621736908	300	<50
GitHub	15072899476	49040	120
US/Virginia	1115539784	3720	<50
US/California	640442488	2520	<50
missing	10263625568	3860	140
US/Texas	129593968	820	<50
CN/Shanghai	2162494920	120	<50
US/Arizona	418176	820	<50
AWS/us-east-1	760041312	120	<50
US/New Jersey	935505256	300	<50
AWS/ap-southeast-1	7764588	<50	<50
US/Connecticut	64588168	<50	<50
IT/Lombardy	28076696	<50	<50
VPN	3582766088	<50	<50
NL/Flevoland	589064856	<50	<50
JP/Tokyo	6722196	<50	<50
US/Illinois	2839820	<50	<50
US/Massachusetts	1178129712	<50	<50
MX/Mexico City	13553196	<50	<50
US/Iowa	589064856	<50	<50
US/New York	492793520	<50	<50
CH/Vaud	6565192	<50	<50
GCP/us-central1	64588168	<50	<50
IT/Apulia	207058420	<50	<50
SN/Dakar	1393644	<50	<50
AR/Chaco	1725464	<50	<50
GB/England	1061824	<50	<50
ZW/Harare	1260916	<50	<50
IN/Madhya Pradesh	1061824	<50	<50
