region	bytes_sent	number_of_requests	number_of_downloads
missing	33403208672	50680	300
US/Virginia	526474928	3720	<50
GitHub	2506145056	9860	<50
US/California	51377632	2520	<50
US/Texas	129593968	820	<50
US/Arizona	418176	820	<50
US/New Jersey	935505256	300	<50
NL/Flevoland	64588168	<50	<50
AWS/us-east-2	17611064	420	<50
AWS/us-east-1	589064856	80	<50
JP/Tokyo	6722196	<50	<50
US/Illinois	2839820	<50	<50
US/Massachusetts	1178129712	<50	<50
MX/Mexico City	5654664	<50	<50
US/Iowa	589064856	<50	<50
VPN	2127245348	<50	<50
