date	bytes_sent
2021-04-23	17356029952
2021-08-18	179331237317
2021-08-19	140320314786
2021-08-20	104270970
2021-09-04	6560320
2021-09-05	42544616
2021-10-01	4313660
2021-10-11	37527941
2021-10-13	28453280744
2021-10-21	4026052
2021-10-27	13896158
2021-11-01	38610665
2021-11-09	1518547
2021-12-07	108448
2022-01-31	18290320
2022-02-17	42856912
2022-02-18	42424
2022-03-30	185421725942
2022-04-11	40536550
2022-04-12	3139200
2022-04-13	1178591392
2022-04-16	1606034084
2022-04-17	1465674270
2022-05-24	55688880
2022-05-30	674634
2022-05-31	1011951
2022-06-01	152967304
2022-06-03	33743642
2022-06-05	9608066
2022-06-06	2148854
2022-06-07	252214109
2022-06-08	15791631
2022-06-09	290872
2022-06-13	290872
2022-06-15	291710
2022-06-18	290872
2022-06-23	290872
2022-06-28	8176
2022-07-03	290872
2022-07-11	5725711892
2022-07-12	19318292107
2022-07-13	63136069371
2022-07-14	144254547030
2022-07-15	8977810868
2022-07-21	135761433
2022-07-22	290872
2022-07-23	4047304
2022-07-24	524288
2022-07-27	129504
2022-07-29	290872
2022-07-31	14719245312
2022-08-01	24779656
2022-08-02	40844504
2022-08-03	45970384
2022-08-07	6111160
2022-08-08	19413470488
2022-08-09	55814117539
2022-08-10	40812919836
2022-08-11	33088354824
2022-08-12	183703826765
2022-08-13	8628494912
2022-08-14	26223984
2022-08-16	44656
2022-08-18	3098404
2022-08-21	1996792
2022-08-22	2449288
2022-08-23	63911608
2022-08-24	47973240
2022-08-25	45397472
2022-08-26	143166552541
2022-08-27	60413215241
2022-08-28	115672326927
2022-08-29	1215865761
2022-08-30	4929464
2022-08-31	110891880
2022-09-06	7409640
2022-09-08	2449288
2022-09-10	9797152
2022-09-19	9094029
2022-10-02	31944
2022-10-03	9255388
2022-10-04	131048
2022-10-05	490122651
2022-10-08	40257605991
2022-10-10	16822805
2022-10-21	28110880
2022-10-23	40392951907
2022-10-24	40257605991
2022-11-08	40257605991
2022-11-10	1039264265
2022-11-14	40257605991
2022-11-15	24157648
2022-11-18	207092775
2022-11-20	22364002791
2022-11-21	106838195439
2022-11-22	71718246431
2022-11-23	2111157722
2022-11-25	40806753520
2022-11-30	62273874975
2022-12-01	182115537057
2022-12-12	52540544
2022-12-14	7907825064
2022-12-17	4240006763
2023-01-04	1640575613
2023-01-05	3941550395
2023-01-19	40257605991
2023-01-30	38164496
2023-02-01	167021455038
2023-02-02	148734084815
