date	bytes_sent
2021-04-23	58086758431
2021-08-18	441309097805
2021-08-19	476156404059
2021-08-20	104270970
2021-09-04	29230864
2021-09-05	42544616
2021-09-09	18290320
2021-10-01	4313660
2021-10-11	37527941
2021-10-13	28851920547
2021-10-21	10611596
2021-10-26	6560320
2021-10-27	26571643
2021-10-29	206392
2021-11-01	84249144
2021-11-09	17468219
2021-12-07	9674511
2021-12-10	87464
2022-01-31	1882975356
2022-02-17	43023896
2022-02-18	166984
2022-03-14	118928
2022-03-29	164186109498
2022-03-30	545627460185
2022-04-07	40257605991
2022-04-11	75065825
2022-04-12	9103176
2022-04-13	3592074824
2022-04-16	4272080655
2022-04-17	5131436924
2022-05-17	61880
2022-05-24	1666731916
2022-05-29	73508700664
2022-05-30	1686585
2022-05-31	2023902
2022-06-01	64823030800
2022-06-03	64518837609
2022-06-05	23420881
2022-06-06	7042862
2022-06-07	675385363
2022-06-08	249407103
2022-06-09	581744
2022-06-13	40257896863
2022-06-14	73473627759
2022-06-15	168115841539
2022-06-18	290872
2022-06-23	582582
2022-06-27	5983448
2022-06-28	8176
2022-07-03	1163488
2022-07-04	290872
2022-07-07	290872
2022-07-11	21751917059
2022-07-12	68899490896
2022-07-13	203900307842
2022-07-14	489899523769
2022-07-15	30315972641
2022-07-19	873494
2022-07-21	452973713
2022-07-22	290872
2022-07-23	23821456
2022-07-24	3313128
2022-07-27	40275806021
2022-07-29	1489110
2022-07-31	46539117960
2022-08-01	69299264
2022-08-02	110637352
2022-08-03	122609832
2022-08-07	42995120
2022-08-08	85033774640
2022-08-09	152710635516
2022-08-10	134644700607
2022-08-11	281473747370
2022-08-12	379726516198
2022-08-13	25964290956
2022-08-14	53352960
2022-08-16	14948013
2022-08-18	39136515
2022-08-19	6442872
2022-08-20	2449288
2022-08-21	3993584
2022-08-22	8892160
2022-08-23	213223448
2022-08-24	174014560
2022-08-25	37997248740
2022-08-26	181241285537
2022-08-27	145396343891
2022-08-28	315239524728
2022-08-29	1306564145
2022-08-30	14850168
2022-08-31	165833920
2022-09-01	23159160
2022-09-06	9858928
2022-09-08	2449288
2022-09-10	19656080
2022-09-11	9858928
2022-09-19	10978622
