	date	bytes_sent
0	2021-04-23	3800039424
1	2021-08-18	32505856000
2	2021-08-19	29158995367
3	2021-11-09	7550857
4	2021-12-07	42808
5	2022-02-18	42874104
6	2022-03-30	72397764469
7	2022-04-12	1308000
8	2022-04-13	429697072
9	2022-04-16	342951568
10	2022-04-17	283088531
11	2022-05-31	337317
12	2022-06-03	380125
13	2022-06-05	1244277
14	2022-06-07	41109564
15	2022-07-11	2319699423
16	2022-07-12	6764380666
17	2022-07-13	11321020749
18	2022-07-14	33711772160
19	2022-07-15	2439095791
20	2022-07-21	6553600
21	2022-07-31	2239758336
22	2022-08-01	4521128
23	2022-08-02	22740768
24	2022-08-07	6257624
25	2022-08-08	1610612736
26	2022-08-09	6979321856
27	2022-08-10	11280943136
28	2022-08-11	7516192768
29	2022-08-12	171976164524
30	2022-08-13	997285266
31	2022-08-16	87464
32	2022-08-18	5359696
33	2022-08-22	1996792
34	2022-08-23	28900840
35	2022-08-24	22224136
36	2022-08-25	12557320
37	2022-08-26	29868120
38	2022-08-27	18924001574
39	2022-08-28	37813560412
40	2022-08-30	10962736
41	2022-08-31	6229176
42	2022-09-10	2480176
43	2022-09-11	4960352
44	2022-09-19	42808
45	2022-09-30	2788840
46	2022-10-04	40257769279
47	2022-10-05	269963773
48	2022-10-21	17088261
49	2022-10-22	25616504
50	2022-11-20	1971467721
51	2022-11-21	57423997527
52	2022-11-23	25295833
53	2022-11-25	127405344
54	2022-12-01	66594383702
55	2022-12-06	14002804
56	2022-12-14	1114892872
57	2023-01-30	6553600
58	2023-02-02	72393249917
59	2023-02-10	215814504
60	2023-02-12	33087544
61	2023-02-18	6803184
62	2023-02-20	2088763392
63	2023-03-09	360463533
64	2023-03-19	1999689189
65	2023-04-24	492657628
66	2023-05-03	14307168
67	2023-05-23	100874702
68	2023-05-29	42808
69	2023-06-05	19456
70	2023-06-07	31376
71	2023-06-09	40257605991
72	2023-06-11	76504
73	2023-06-12	296606505
74	2023-06-21	74184
75	2023-06-22	76504
76	2023-06-24	46008
77	2023-06-25	20971520
78	2023-07-02	46008
79	2023-07-05	31376
80	2023-07-13	44472
81	2023-07-14	715752
82	2023-07-17	40257605991
83	2023-07-29	2480176
84	2023-08-01	44472
85	2023-08-05	107880
86	2023-08-09	63928
87	2023-08-11	19456
88	2023-08-14	76504
89	2023-08-15	40257625447
90	2023-08-16	46008
91	2023-08-17	242382
92	2023-08-18	274791
93	2023-08-20	2260003
94	2023-08-24	44472
95	2023-08-26	44472
96	2023-09-03	76504
97	2023-09-07	3818952172
98	2023-09-11	19456
99	2023-09-13	11052043040
100	2023-09-22	31376
101	2023-09-26	118656
102	2023-09-27	57259136
103	2023-10-03	31376
104	2023-10-09	107880
105	2023-10-20	5983448
106	2023-10-21	402653184
107	2023-10-22	2902458368
108	2023-10-25	148165984
109	2023-10-31	1049099200
110	2023-11-01	1568417216
111	2023-11-02	3263168512
112	2023-11-05	6182512
113	2023-11-13	23613827104
114	2023-11-19	424941861
115	2023-11-21	307200
116	2023-11-24	614400
117	2023-11-27	9008913320
118	2023-12-01	65012208
119	2023-12-06	119312
120	2023-12-22	6418698
121	2024-01-04	2480176
122	2024-01-16	666030116
123	2024-01-22	7212720
124	2024-01-23	4121212
125	2024-01-24	16608204
126	2024-01-25	5110028
127	2024-01-26	18360095
128	2024-01-27	13143064
129	2024-01-28	12803312
130	2024-01-29	167986752
131	2024-01-30	5882996
132	2024-01-31	2389104
133	2024-02-01	12330756
134	2024-02-02	8369024
135	2024-03-13	100321485
136	2024-03-23	7830952
137	2024-03-27	35058192
138	2024-03-28	57978680
139	2024-04-02	18019280
140	2024-04-04	19681680
141	2024-04-05	28769112
142	2024-04-06	32357340
143	2024-04-23	146757214
144	2024-04-25	33591500
145	2024-05-02	204600871
146	2024-05-04	26214400
147	2024-05-07	23417802
148	2024-05-08	30261156
149	2024-05-10	26689160
150	2024-05-16	13171867
151	2024-05-22	7685720
152	2024-05-24	10020964
153	2024-05-26	5701991
154	2024-05-28	13107235
155	2024-05-29	13107235
156	2024-05-30	5311144
157	2024-05-31	118928
158	2024-06-01	1048576
159	2024-06-02	87464
160	2024-06-03	37482275
161	2024-06-04	44298652
162	2024-06-05	183296
163	2024-06-07	57374516434
164	2024-06-08	15112568
165	2024-06-15	5995720
166	2024-06-19	17422248
167	2024-06-20	1390872
168	2024-07-10	2137044
169	2024-07-11	12874616
170	2024-07-13	27523652
171	2024-07-15	30369440
172	2024-07-16	16343944
173	2024-07-17	21139573
174	2024-07-23	4446388
175	2024-07-24	36403572
