date	bytes_sent
2021-04-23	48741849119
2021-08-18	395778366189
2021-08-19	422399841283
2021-08-20	104270970
2021-09-04	17895592
2021-09-05	42544616
2021-09-09	18290320
2021-10-01	4313660
2021-10-11	37527941
2021-10-13	28624016525
2021-10-21	10579652
2021-10-27	26571643
2021-10-29	163968
2021-11-01	77619040
2021-11-09	10955731
2021-12-07	9674511
2021-12-10	44656
2022-01-31	1882975356
2022-02-17	43023896
2022-02-18	122512
2022-03-14	118928
2022-03-29	163929830426
2022-03-30	472147764674
2022-04-11	68553345
2022-04-12	8318376
2022-04-13	3163679406
2022-04-16	3925505479
2022-04-17	4654495055
2022-05-17	61880
2022-05-24	1666731916
2022-05-29	35072905
2022-05-30	1686585
2022-05-31	2023902
2022-06-01	64823030800
2022-06-03	64518451618
2022-06-05	18732151
2022-06-06	5100618
2022-06-07	596065653
2022-06-08	249407103
2022-06-09	581744
2022-06-13	40257896863
2022-06-14	73473627759
2022-06-15	168115841539
2022-06-18	290872
2022-06-23	290872
2022-06-27	5983448
2022-06-28	8176
2022-07-03	872616
2022-07-04	290872
2022-07-07	290872
2022-07-11	18795667446
2022-07-12	58402695007
2022-07-13	174755123602
2022-07-14	427381421086
2022-07-15	26396173987
2022-07-19	873494
2022-07-21	405041731
2022-07-22	290872
2022-07-23	23821456
2022-07-24	524288
2022-07-27	40267673625
2022-07-29	1198238
2022-07-31	40853993752
2022-08-01	69299264
2022-08-02	89125144
2022-08-03	112013688
2022-08-07	42995120
2022-08-08	59780701776
2022-08-09	137076916660
2022-08-10	111826122366
2022-08-11	265904490922
2022-08-12	354089351719
2022-08-13	19514390212
2022-08-14	48454384
2022-08-16	12842677
2022-08-18	26248892
2022-08-19	6442872
2022-08-20	2449288
2022-08-21	1996792
2022-08-22	6442872
2022-08-23	190332624
2022-08-24	167665752
2022-08-25	19063248630
2022-08-26	181216970929
2022-08-27	126475803653
2022-08-28	257376709972
2022-08-29	1300595369
2022-08-30	9889816
2022-08-31	159604744
2022-09-01	23159160
2022-09-06	9858928
2022-09-08	2449288
2022-09-10	17206792
2022-09-11	7378752
2022-09-19	10978622
2022-09-28	7271682
2022-09-29	42424
2022-09-30	11046472
2022-10-02	19291309
2022-10-03	43731017
2022-10-04	443952
2022-10-05	1931784675
2022-10-08	40257605991
2022-10-10	16822805
2022-10-12	40257605991
2022-10-16	14864738205
2022-10-18	27573773
2022-10-21	11696971739
2022-10-22	5089905082
2022-10-23	40440070347
2022-10-24	40257605991
2022-11-02	40257605991
2022-11-03	40257605991
2022-11-08	40319457239
2022-11-09	40671341963
2022-11-10	41296870256
2022-11-11	6560320
2022-11-14	40257605991
2022-11-15	249644377
2022-11-18	40464698766
2022-11-20	53964163717
2022-11-21	211598855292
2022-11-22	71718246431
2022-11-23	5536641367
2022-11-24	94893298970
2022-11-25	45351724224
2022-11-27	8840901456
2022-11-28	115421856
2022-11-30	191926771128
2022-12-01	539947151204
2022-12-12	451407032
2022-12-14	20694815123
2022-12-17	4240006763
2022-12-18	40257605991
2022-12-20	14045794504
2022-12-21	327293596
2023-01-04	1640575613
2023-01-05	3941550395
2023-01-17	566799476
2023-01-19	40257605991
2023-01-26	40257605991
2023-01-30	86029448
2023-02-01	244791269269
2023-02-02	220601401938
2023-02-05	2576588612
2023-02-06	40257605991
2023-02-09	357585032
2023-02-10	167976147930
2023-02-11	4531777354
2023-02-12	113138386184
2023-02-13	40281577735
2023-02-15	48264465467
2023-02-16	54656217
2023-02-18	27837032
2023-02-20	38952184626
2023-02-21	6025584
2023-02-22	12337536
2023-02-24	6534005
2023-02-27	40257605991
2023-02-28	80515794564
2023-03-01	75404364
2023-03-02	11008935281
2023-03-03	207776583
2023-03-04	11380957
2023-03-09	40280467920
2023-03-16	4785444204
2023-03-17	1917510265
2023-03-19	30257680084
2023-03-20	17188276
2023-03-21	12008556320
2023-03-27	40257605991
2023-03-29	1430569008
2023-04-04	40257605991
2023-04-05	40492798798
2023-04-11	97781043
2023-04-12	65345062739
2023-04-13	130461891515
2023-04-14	6245368
2023-04-15	28797504
2023-04-16	20235720
2023-04-20	108218554599
2023-04-24	22437256156
2023-05-03	313033245
2023-05-04	4446388
2023-05-05	28626703
2023-05-07	2449288
2023-05-08	21175240
2023-05-09	5256882797
2023-05-10	40257605991
2023-05-11	39850175
2023-05-13	2299420564
2023-05-14	13257677
2023-05-15	121360965
2023-05-20	524288000
2023-05-22	117406849706
2023-05-23	14878074623
2023-05-24	91382290
2023-05-25	171839864
2023-05-26	62264
2023-05-27	74625224
2023-05-28	65464
2023-05-29	14441719093
2023-05-30	40257605991
2023-05-31	40257758735
2023-06-01	100325122462
2023-06-02	243317619
2023-06-03	109936
2023-06-04	120192
2023-06-05	192725028
2023-06-06	138112
2023-06-07	18592060
2023-06-08	12303490571
2023-06-09	2603600656
2023-06-10	139648
2023-06-11	42808
2023-06-12	40554277960
2023-06-13	803198103090
2023-06-14	79413525
2023-06-15	40257650463
2023-06-16	153031271
2023-06-17	151080
2023-06-18	19456
2023-06-19	184120
2023-06-20	88816
2023-06-21	7419410616
2023-06-22	83893336
2023-06-23	184776
2023-06-24	1221360
2023-06-25	767131519
2023-06-26	607462259
2023-06-27	36006062756
2023-06-28	50832
2023-06-29	31488656
2023-06-30	260624
2023-07-01	91908429
2023-07-02	4565044
2023-07-03	11312576
2023-07-04	184120
2023-07-05	75476863512
2023-07-06	163784
2023-07-07	217816
2023-07-08	10563809
2023-07-09	4522236
2023-07-10	1371960
2023-07-11	43131672647
2023-07-12	92016
2023-07-13	152744
2023-07-14	25101080
2023-07-15	205896
2023-07-16	122512
2023-07-17	40257747959
2023-07-18	97132402
2023-07-19	229248
2023-07-20	40257802687
2023-07-21	36741489
2023-07-22	136488
2023-07-23	45151517
2023-07-24	152352
2023-07-25	314512564
2023-07-26	1644526216
2023-07-27	12144456
2023-07-28	106257855
2023-07-29	502680413
2023-07-30	221232303
2023-07-31	27249716
2023-08-01	16969264
2023-08-02	41598077
2023-08-03	29846421
2023-08-04	6693608
2023-08-05	74184
2023-08-06	118656
2023-08-07	40270677263
2023-08-08	39866626490
2023-08-09	198360
2023-08-10	42808
2023-08-11	82208
2023-08-12	1643123414
2023-08-13	62264
2023-08-15	166984
2023-08-16	93640
2023-08-17	1185462826
2023-08-18	40258322557
2023-08-19	85822780
2023-08-20	21240699925
2023-08-21	93640
2023-08-22	88816
2023-08-23	150688
2023-08-24	88816
2023-08-25	117099524
2023-08-26	196696
2023-08-27	166984
2023-08-28	150688
2023-08-29	107155552
2023-08-30	141968
2023-08-31	4619732
2023-09-01	15555844
2023-09-02	141968
2023-09-03	489216
2023-09-04	95960
2023-09-05	106793904
2023-09-06	216152
2023-09-07	7638196344
2023-09-08	1359687900
2023-09-09	6380144
2023-09-10	40257693271
2023-09-11	57781152
2023-09-12	12906824
2023-09-13	11052164896
2023-09-14	76312380
2023-09-15	51199236
2023-09-16	120976
2023-09-17	109936
2023-09-18	229248
2023-09-19	164664
2023-09-20	228592
2023-09-21	42808
2023-09-22	152352
2023-09-24	23145504
2023-09-25	6402992
2023-09-26	239221398894
2023-09-27	7407532584
2023-09-28	40257625447
2023-09-29	171808
2023-09-30	6019112
2023-10-01	93640
2023-10-02	40257671455
2023-10-03	7418672
2023-10-05	40257668255
2023-10-06	11742641868
2023-10-09	127336
2023-10-10	45990252
2023-10-11	43828843135
2023-10-14	63928
2023-10-19	5984288
2023-10-20	40271288471
2023-10-21	4743742248
2023-10-22	26420317818
2023-10-23	8694656
2023-10-24	41409100195
2023-10-25	320859849306
2023-10-26	95960
2023-10-27	171808
2023-10-29	20506476
2023-10-30	48585744
2023-10-31	17057317133
2023-11-01	16809638440
2023-11-02	32096076460
2023-11-04	2799695
2023-11-05	6182512
2023-11-06	57591448
2023-11-08	90480
2023-11-10	22890824
2023-11-12	5673176
2023-11-13	19001666852
2023-11-14	258220330028
2023-11-15	136034418201
2023-11-18	4446388
2023-11-19	645555541
2023-11-21	10795895
2023-11-24	14236488
2023-11-27	64123880
2023-11-29	139048
2023-12-01	100331971729
2023-12-03	19456
2023-12-05	3856130872
2023-12-06	87280
2023-12-08	152934431
2023-12-09	1830124704
2023-12-10	74184
2023-12-11	107880
2023-12-12	2449288
2023-12-22	107024326
2024-01-04	4960352
2024-01-12	408524348
2024-01-13	1715018048
2024-01-14	2983367220
2024-01-16	109668816316
2024-01-18	220704052
2024-01-22	110213395
2024-01-23	137175512
2024-01-24	170086528
2024-01-25	89232894
2024-01-26	120634561
2024-01-27	127103380
2024-01-28	125650348
2024-01-29	870864584
2024-01-30	58879304
2024-01-31	109457549
2024-02-01	212858473
2024-02-02	134360922
2024-02-07	582582
2024-02-13	40577535063
2024-02-14	40257605991
2024-02-16	58624828
2024-02-22	7764588
2024-02-23	11931112
2024-02-25	8163192
2024-03-04	11920560
2024-03-07	7830952
2024-03-08	105791161514
2024-03-10	7935688
2024-03-12	208412680
2024-03-13	1834984077
2024-03-14	4548488
2024-03-17	27541060
2024-03-18	14320128
2024-03-21	52098760
2024-03-23	7830952
2024-03-25	6298024
2024-03-26	64658880
2024-03-27	493515572
2024-03-28	1019415903
2024-03-29	189573876
2024-03-30	6078240
2024-04-01	64318464
2024-04-02	120627768
2024-04-03	11549528
2024-04-04	343871220
2024-04-05	358496788
2024-04-06	357991646
2024-04-07	6235269
2024-04-08	7511957532
2024-04-09	624076608
2024-04-10	18586790228
2024-04-11	106842306
2024-04-12	102680736
2024-04-14	57461457910
2024-04-15	57454571030
2024-04-16	25455776
2024-04-17	15609639440
2024-04-18	102120288
2024-04-19	159528416
2024-04-20	428229708
2024-04-21	94627632
2024-04-22	36932784
2024-04-23	117649644
2024-04-24	43451856
2024-04-25	431529644
2024-04-26	119106400
2024-04-27	112086628
2024-04-28	75907947
2024-04-29	18997376
2024-04-30	66152328
2024-05-01	156774013
2024-05-02	2691816977
2024-05-03	79489475
2024-05-04	606084962
2024-05-05	24312960
2024-05-06	482529554
2024-05-07	172069899
2024-05-08	36634392
2024-05-09	49332224
2024-05-10	264880012185
2024-05-11	25051562056
2024-05-12	109655088
2024-05-13	65893432
2024-05-14	62691146014
2024-05-15	310993771
2024-05-16	141598129
2024-05-17	35869472
2024-05-18	60350480
2024-05-20	130519732
2024-05-21	109400235
2024-05-22	91355208
2024-05-23	71074003
2024-05-24	70471588
2024-05-25	106280644
2024-05-26	133753895
2024-05-27	61641296
2024-05-28	94047000
2024-05-29	179439598
2024-05-30	199433456
2024-05-31	153615625
2024-06-01	134653754760
2024-06-02	416496631
2024-06-03	728563479
2024-06-04	625017688
2024-06-05	662029255
2024-06-06	287484461
2024-06-07	459114032526
2024-06-08	114969734192
2024-06-09	101893688
2024-06-10	40323920135
2024-06-11	81438537058
2024-06-12	123279684
2024-06-14	13726884
2024-06-15	58790016
2024-06-16	5956544
2024-06-19	4514912
2024-06-20	54496681
2024-06-21	6503672
2024-06-23	4036328
2024-06-24	48062376
2024-06-25	168178560
2024-06-26	220991880
2024-06-27	38269160
2024-06-28	46961336
2024-06-29	14392088
2024-07-03	73511256147
2024-07-08	4514912
2024-07-09	24535144
2024-07-10	136179392
2024-07-11	190567222
2024-07-12	119420430
2024-07-13	388988368
2024-07-14	12874616
2024-07-15	436414352
2024-07-16	447601576
2024-07-17	96131893
2024-07-18	30392988
2024-07-22	74175916
2024-07-23	449617148
2024-07-24	472420644
2024-07-25	6845282
2024-07-29	290872
2024-07-30	5133726496
2024-08-01	903972536
2024-08-03	7830952
2024-08-12	5984288
2024-08-14	6960216
2024-08-19	7830952
2024-08-21	10527992
2024-08-22	865425
2024-08-26	204514391
2024-08-27	46030011153
2024-08-28	57209173
2024-08-29	173021004
2024-08-30	37403096
2024-08-31	37995240
2024-09-01	6761728
2024-09-02	27171584
2024-09-04	82523000
2024-09-05	74290464
2024-09-06	62822520
2024-09-07	54703829646
2024-09-08	36659813024
2024-09-09	300622482830
2024-09-10	247720872609
2024-09-11	115091856630
2024-09-12	6225768
2024-09-13	32059832
2024-09-14	6046328
2024-09-17	42988650559
2024-09-18	8841688
2024-09-19	4114568
2024-09-20	6156537008
2024-09-21	525768692
2024-09-22	283460028
2024-09-23	230292551
2024-09-24	708741848
2024-09-25	7248976559
2024-09-26	4641395377
2024-09-30	2943858421
2024-10-02	5958536
2024-10-04	4520272
2024-10-05	29780072
2024-10-08	11518552
2024-10-09	20171148
2024-10-10	47823911204
2024-10-11	8738333520
2024-10-12	6202712
2024-10-15	45766404
2024-10-16	19776472
2024-10-18	11945600
2024-10-23	2667042490
2024-10-24	7830952
2024-10-27	4114568
2024-10-28	81311655877
2024-10-31	507102968
2024-11-01	496433136
2024-11-05	832905936
2024-11-06	5906396
2024-11-08	1920820404
2024-11-09	4114568
2024-11-11	4541311124
2024-11-12	5667169804
2024-11-13	10546016
2024-11-14	6570036
2024-11-15	10348224
2024-11-16	43495256
2024-11-17	24170204
2024-11-19	13951314304
2024-11-20	20124949148
2024-11-21	41352381105
2024-11-22	12647073740
2024-11-24	305392396
2024-11-25	5963400
2024-11-26	22878384
2024-11-27	15349248
2024-11-28	35582632
2024-11-29	75267842040
2024-12-01	20383632
2024-12-02	74904376
2024-12-03	35633216
2024-12-04	4550848
2024-12-05	6232136
2024-12-09	290872
2024-12-17	44259166733
2024-12-18	40994938801
2024-12-19	949023806
2025-01-21	6560320
2025-01-24	377191
2025-02-02	17903144
2025-02-04	43446902
2025-02-10	4033260408
2025-02-11	3304631532
2025-02-12	2620671930
2025-02-13	858780819
2025-02-15	36751280
2025-02-17	36958872
2025-02-18	117529322
2025-03-01	12078248
2025-03-02	920308828
2025-03-10	4114568
2025-03-11	1393958731
2025-03-12	841571546
2025-03-14	65583640
2025-03-18	448723992
2025-03-19	533971904459
2025-03-21	19444160
2025-03-25	4711844
2025-04-12	2639446348
2025-04-14	204800
2025-04-18	269279602185
2025-04-19	128753138317
2025-04-21	4313660
2025-04-24	1021664
2025-05-15	94371840
2025-05-23	4114568
2025-05-27	817992164
2025-05-28	7495963346
2025-05-29	3858182036
2025-06-04	40257605991
2025-06-07	309408
2025-06-25	374516808
2025-06-26	333417152
2025-07-05	4247296
