date	bytes_sent
2021-04-23	52491556895
2021-08-18	408920682317
2021-08-19	440722453875
2021-08-20	104270970
2021-09-04	29230864
2021-09-05	42544616
2021-09-09	18290320
2021-10-01	4313660
2021-10-11	37527941
2021-10-13	28834566830
2021-10-21	10579652
2021-10-26	6560320
2021-10-27	26571643
2021-10-29	206392
2021-11-01	84172640
2021-11-09	10955731
2021-12-07	9674511
2021-12-10	44656
2022-01-31	1882975356
2022-02-17	43023896
2022-02-18	122512
2022-03-14	118928
2022-03-29	163929830426
2022-03-30	472147764674
2022-04-07	40257605991
2022-04-11	75065825
2022-04-12	8318376
2022-04-13	3274491822
2022-04-16	3942734439
2022-04-17	4706509287
2022-05-17	61880
2022-05-24	1666731916
2022-05-29	35072905
2022-05-30	1686585
2022-05-31	2023902
2022-06-01	64823030800
2022-06-03	64518451618
2022-06-05	19431037
2022-06-06	5391490
2022-06-07	596110309
2022-06-08	249407103
2022-06-09	581744
2022-06-13	40257896863
2022-06-14	73473627759
2022-06-15	168115841539
2022-06-18	290872
2022-06-23	582582
2022-06-27	5983448
2022-06-28	8176
2022-07-03	872616
2022-07-04	290872
2022-07-07	290872
2022-07-11	19760364234
2022-07-12	60154213391
2022-07-13	183988810314
2022-07-14	445593085000
2022-07-15	28178753187
2022-07-19	873494
2022-07-21	405041731
2022-07-22	290872
2022-07-23	23821456
2022-07-24	3313128
2022-07-27	40275806021
2022-07-29	1198238
2022-07-31	43177638168
2022-08-01	69299264
2022-08-02	91574432
2022-08-03	112013688
2022-08-07	42995120
2022-08-08	65169550896
2022-08-09	143046959100
2022-08-10	119377247451
2022-08-11	272883812778
2022-08-12	357847448103
2022-08-13	21132452748
2022-08-14	48454384
2022-08-16	12842677
2022-08-18	31691343
2022-08-19	6442872
2022-08-20	2449288
2022-08-21	3993584
2022-08-22	6442872
2022-08-23	190332624
2022-08-24	174014560
2022-08-25	37961104732
2022-08-26	181216970929
2022-08-27	126481858245
2022-08-28	292669101377
2022-08-29	1300595369
2022-08-30	12369992
2022-08-31	159604744
2022-09-01	23159160
2022-09-06	9858928
2022-09-08	2449288
2022-09-10	17206792
2022-09-11	9858928
2022-09-19	10978622
2022-09-28	7271682
2022-09-29	87080
2022-09-30	11046472
2022-10-02	19335965
2022-10-03	43731017
2022-10-04	107881353
2022-10-05	2085096125
2022-10-08	40257605991
2022-10-10	16822805
2022-10-12	58828629087
2022-10-16	14864738205
2022-10-18	27573773
2022-10-21	11696971739
