date	bytes_sent
2021-04-23	40600862720
2021-08-18	343043540485
2021-08-19	369425865387
2021-08-20	104270970
2021-09-04	17895592
2021-09-05	42544616
2021-09-09	18290320
2021-10-01	4313660
2021-10-11	37527941
2021-10-13	28453280744
2021-10-21	4026052
2021-10-27	26571643
2021-10-29	163968
2021-11-01	60240744
2021-11-09	10955731
2021-12-07	9632087
2021-12-10	44656
2022-01-31	1876840468
2022-02-17	43023896
2022-02-18	122512
2022-03-14	76504
2022-03-29	163917170090
2022-03-30	472123735314
2022-04-11	61999745
2022-04-12	7010376
2022-04-13	2693355294
2022-04-16	3062767234
2022-04-17	3859571237
2022-05-24	1666731916
2022-05-30	1686585
2022-05-31	1349268
2022-06-01	64815055320
2022-06-03	57511772
2022-06-05	15775667
2022-06-06	4189823
2022-06-07	531153491
2022-06-08	164218957
2022-06-09	581744
2022-06-13	40257896863
2022-06-14	73473627759
2022-06-15	168115841539
2022-06-18	290872
2022-06-23	290872
2022-06-27	5983448
2022-06-28	8176
2022-07-03	872616
2022-07-07	290872
2022-07-11	16054593175
2022-07-12	49786951758
2022-07-13	154517618090
2022-07-14	363723130677
2022-07-15	22717571971
2022-07-19	581744
2022-07-21	376994023
2022-07-22	290872
2022-07-23	10755376
2022-07-24	524288
2022-07-27	40267641681
2022-07-29	616494
2022-07-31	35957451840
2022-08-01	60910656
2022-08-02	77460072
2022-08-03	101474384
2022-08-07	42995120
2022-08-08	50617834336
2022-08-09	119333223660
2022-08-10	102081033163
2022-08-11	250298424042
2022-08-12	332591855327
2022-08-13	17845529752
2022-08-14	41559016
2022-08-16	10308157
2022-08-18	19217423
2022-08-19	6442872
2022-08-20	2449288
2022-08-21	1996792
2022-08-22	6442872
2022-08-23	190332624
2022-08-24	154879120
2022-08-25	19011158638
2022-08-26	181161850073
2022-08-27	90994393994
2022-08-28	209770998968
2022-08-29	1254639129
2022-08-30	9889816
2022-08-31	153375568
2022-09-01	20678984
2022-09-06	9858928
2022-09-08	2449288
2022-09-10	17206792
2022-09-11	7378752
2022-09-19	10978622
2022-09-28	7271682
2022-09-29	42424
2022-09-30	11046472
2022-10-02	238336
2022-10-03	9255388
2022-10-04	436664
2022-10-05	1578305990
2022-10-08	40257605991
2022-10-10	16822805
2022-10-16	14864738205
2022-10-18	27573773
2022-10-21	11696971739
2022-10-22	5089905082
2022-10-23	40440070347
2022-10-24	40257605991
2022-11-03	40257605991
2022-11-08	40319457239
2022-11-09	413735972
2022-11-10	41296870256
2022-11-11	6560320
2022-11-14	40257605991
2022-11-15	249644377
2022-11-18	40464698766
2022-11-20	49899213089
2022-11-21	210944695068
2022-11-22	71718246431
2022-11-23	5517824456
2022-11-24	94893298970
2022-11-25	45351724224
2022-11-27	8840901456
2022-11-28	115421856
2022-11-30	191836550376
2022-12-01	539915962332
2022-12-12	451407032
2022-12-14	19577287330
2022-12-17	4240006763
2022-12-18	40257605991
2022-12-20	14045794504
2022-12-21	327293596
2023-01-04	1640575613
2023-01-05	3941550395
2023-01-17	126100196
2023-01-19	40257605991
2023-01-26	40257605991
2023-01-30	72890304
2023-02-01	167802367966
2023-02-02	148734084815
2023-02-05	2576588612
2023-02-06	40257605991
2023-02-09	357585032
2023-02-10	109900880569
2023-02-11	4531777354
2023-02-12	113125278984
2023-02-13	24208252008
2023-02-15	40257605991
2023-02-16	47853033
2023-02-18	27837032
2023-02-20	32845278002
2023-02-21	6025584
2023-02-22	12337536
2023-02-24	6534005
2023-02-27	40257605991
2023-02-28	80515794564
2023-03-01	75404364
2023-03-02	10861106468
2023-03-03	207776583
2023-03-04	11380957
2023-03-09	40257605991
2023-03-16	4767786868
2023-03-17	1720071249
2023-03-19	23219221753
2023-03-20	17188276
2023-03-21	12008556320
2023-03-27	40257605991
2023-03-29	1430569008
2023-04-04	40257605991
2023-04-05	235192807
2023-04-11	97489293
2023-04-12	65338926243
2023-04-13	130455308867
2023-04-14	6245368
2023-04-15	22788280
2023-04-16	14198080
2023-04-20	108218554599
