date	bytes_sent	number_of_requests	number_of_downloads
2021-04-23	116748294175	13918	0
2021-08-18	728511801416	86922	177
2021-08-19	890920795174	106253	94
2021-09-04	35791184	4	4
2021-09-05	74872616	5	5
2021-09-09	36580640	2	2
2021-10-13	29761384744	9	9
2021-10-21	32691700	983	0
2021-10-26	19444160	2	2
2021-10-27	37863659	872	0
2021-10-29	306960	497	0
2021-11-01	224405248	3702	1
2021-11-09	56285362	1242	0
2021-12-07	18962143	601	0
2021-12-10	266000	485	0
2021-12-16	13964304	2	2
2022-01-09	18290320	1	1
2022-01-31	2089641376	49	49
2022-02-17	43066704	501	0
2022-02-18	43072848	503	0
2022-03-14	302320	542	0
2022-03-29	395662826929	223	223
2022-03-30	997465939676	136	136
2022-04-07	40257605991	1	1
2022-04-11	131702642	1475	0
2022-04-12	18467320	7178	0
2022-04-13	8184164424	97781	1
2022-04-16	8161838048	97760	0
2022-04-17	8159815200	97685	0
2022-04-20	6560320	1	1
2022-05-17	260624	481	0
2022-05-24	5486362425	25	25
2022-05-29	73508700664	2	2
2022-05-30	14089237	394	1
2022-05-31	3373170	270	0
2022-06-01	64863098080	8	8
2022-06-03	64575160322	1884	1
2022-06-05	43920945	4213	0
2022-06-06	17053233	1676	0
2022-06-07	65549149848	8635	5
2022-06-08	406466146	2683	0
2022-06-09	581744	56	0
2022-06-13	40441812992	58	2
2022-06-14	73473627759	1	1
2022-06-15	168116939240	142	3
2022-06-18	290872	28	0
2022-06-23	582582	56	0
2022-06-26	581744	56	0
2022-06-27	33038229	4	4
2022-06-28	9264	31	0
2022-07-03	1163488	112	0
2022-07-04	290872	28	0
2022-07-05	40257605991	1	1
2022-07-07	290872	28	0
2022-07-11	43476473409	36913	0
2022-07-12	128652230869	11856	29
2022-07-13	344840280886	16699	138
2022-07-14	936805191987	44732	161
2022-07-15	59011416127	2945	36
2022-07-19	1166829	112	0
2022-07-21	716549133	5827	0
2022-07-22	290872	28	0
2022-07-23	47023441	1629	0
2022-07-24	3313128	108	0
2022-07-27	40373931626	1429	5
2022-07-29	2653476	251	0
2022-07-31	82897897002	9913	9
2022-08-01	141056704	23	16
2022-08-02	217195120	57	53
2022-08-03	250312104	59	50
2022-08-04	5960520	2	0
2022-08-07	77376400	8	7
2022-08-08	131940764244	290	44
2022-08-09	275737080153	565	50
