	date	bytes_sent
0	2021-04-23	33994676255
1	2021-08-18	195304117568
2	2021-08-19	237922070935
3	2021-09-04	13120640
4	2021-09-05	48868136
5	2021-10-13	57803044
6	2021-10-21	32561812
7	2021-10-26	6560320
8	2021-10-27	15841029
9	2021-10-29	111432
10	2021-11-01	46275223
11	2021-11-09	12927759
12	2021-12-07	9319576
13	2021-12-10	76504
14	2022-01-09	18290320
15	2022-01-31	55679396
16	2022-02-17	42868344
17	2022-02-18	80088
18	2022-03-14	44656
19	2022-03-29	62980156831
20	2022-03-30	181781912227
21	2022-04-07	40257605991
22	2022-04-11	46729294
23	2022-04-12	2616000
24	2022-04-13	2412424837
25	2022-04-16	2051707899
26	2022-04-17	2445591990
27	2022-05-17	42808
28	2022-05-24	1534994420
29	2022-05-30	2023902
30	2022-05-31	674634
31	2022-06-01	7975480
32	2022-06-03	63924352
33	2022-06-05	14590554
34	2022-06-06	4264663
35	2022-06-07	210399424
36	2022-06-08	125011735
37	2022-06-14	73473627759
38	2022-06-15	6560320
39	2022-06-23	290872
40	2022-06-26	290872
41	2022-06-27	19886237
42	2022-06-28	1088
43	2022-07-03	290872
44	2022-07-11	12227951188
45	2022-07-12	31373479188
46	2022-07-13	94301681830
47	2022-07-14	268762555578
48	2022-07-15	16914322371
49	2022-07-19	293335
50	2022-07-21	230808398
51	2022-07-23	13219184
52	2022-07-27	73435251
53	2022-07-29	907366
54	2022-07-31	21988737090
55	2022-08-01	40242768
56	2022-08-02	34220280
57	2022-08-03	77876448
58	2022-08-04	5960520
59	2022-08-07	49252744
60	2022-08-08	28078363863
61	2022-08-09	60728890811
62	2022-08-10	73333283017
63	2022-08-11	189488138902
64	2022-08-12	427721964892
65	2022-08-13	14025605126
66	2022-08-14	27128976
67	2022-08-16	7269471
68	2022-08-18	14575404
69	2022-08-21	1996792
70	2022-08-23	111153112
71	2022-08-24	168099576
72	2022-08-25	22146069889
73	2022-08-26	23406312545
74	2022-08-27	117125301483
75	2022-08-28	191892476358
76	2022-08-29	18999717710
77	2022-08-30	19466136
78	2022-08-31	109611032
79	2022-09-01	23189248
80	2022-09-06	4898576
81	2022-09-10	4898576
82	2022-09-11	9828040
83	2022-09-19	9682379
84	2022-09-28	2521128
85	2022-09-29	85232
86	2022-09-30	2788840
87	2022-10-02	195912
88	2022-10-03	25038514
89	2022-10-04	40315098800
90	2022-10-05	1169906707
91	2022-10-12	36328543401
92	2022-10-16	65766724
93	2022-10-20	697567876
94	2022-10-21	46035129
95	2022-10-23	135345916
96	2022-10-24	40257605991
97	2022-10-25	14786082005
98	2022-11-15	32310248
99	2022-11-18	40257605991
100	2022-11-20	38190086829
101	2022-11-21	161034286702
102	2022-11-23	4520602998
103	2022-11-24	80548625787
104	2022-11-25	7666438689
105	2022-11-27	8840901456
106	2022-11-28	115421856
107	2022-11-30	134056850398
108	2022-12-01	329837540630
109	2022-12-06	14002804
110	2022-12-12	94481280
111	2022-12-14	15361348047
112	2022-12-20	14045794504
113	2022-12-21	480571233
114	2023-01-04	41898181604
115	2023-01-12	1380933856
116	2023-01-17	440699280
117	2023-01-19	40257605991
118	2023-01-26	40257605991
119	2023-01-30	13149624
120	2023-02-01	194761148149
121	2023-02-02	293543570337
122	2023-02-06	40257605991
123	2023-02-10	38104135817
124	2023-02-12	49466433559
125	2023-02-13	40281316015
126	2023-02-15	40257605991
127	2023-02-16	5983448
128	2023-02-17	6348808
129	2023-02-18	19553344
130	2023-02-20	22380806144
131	2023-02-21	16548018309
132	2023-02-22	18750448
133	2023-02-24	290872
134	2023-02-28	582582
135	2023-03-01	75404364
136	2023-03-02	2305574469
137	2023-03-03	196759911
138	2023-03-04	40257605991
139	2023-03-05	15838368103
140	2023-03-09	22861929
141	2023-03-16	1252343057
142	2023-03-17	1115499084
143	2023-03-19	13422978123
144	2023-03-20	17188276
145	2023-03-29	136222319
146	2023-03-31	13775666297
147	2023-04-03	40257605991
148	2023-04-05	40257605991
149	2023-04-11	16379390
150	2023-04-12	32341772484
151	2023-04-13	24468847987
152	2023-04-15	24583696
153	2023-04-16	12046984
154	2023-05-01	7261726465
155	2023-05-05	806188
156	2023-05-08	22890824
157	2023-05-09	2578944049
158	2023-05-22	36960244593
159	2023-05-23	24414695395
160	2023-05-25	143720348
161	2023-05-26	182584
162	2023-05-27	96840
163	2023-05-28	63928
164	2023-05-29	75848
165	2023-05-30	138768
166	2023-05-31	469459840
167	2023-06-02	45688
168	2023-06-03	139648
169	2023-06-04	44472
170	2023-06-05	31376
171	2023-06-06	76504
172	2023-06-07	41122124
173	2023-06-08	2618417029
174	2023-06-09	2177202593
175	2023-06-10	74184
176	2023-06-11	150688
177	2023-06-12	66740292
178	2023-06-13	405477533389
179	2023-06-14	74890633
180	2023-06-15	40257648799
181	2023-06-16	153056943
182	2023-06-17	111472
183	2023-06-18	198360
184	2023-06-19	76504
185	2023-06-20	46008
186	2023-06-21	7112525209
187	2023-06-22	11326700
188	2023-06-23	42808
189	2023-06-24	614048
190	2023-06-25	40542655685
191	2023-06-26	411636829
192	2023-06-27	36006139260
193	2023-06-28	95304
194	2023-06-29	19456
195	2023-06-30	109936
196	2023-07-01	75228150
197	2023-07-02	31376
198	2023-07-03	4627352
199	2023-07-04	19456
200	2023-07-05	40257696471
201	2023-07-06	22337937
202	2023-07-07	42808
203	2023-07-08	22947872
204	2023-07-10	1187840
205	2023-07-11	2874015824
206	2023-07-12	122512
207	2023-07-13	40257605991
208	2023-07-14	11989435
209	2023-07-15	65464
210	2023-07-16	108272
211	2023-07-17	62264
212	2023-07-18	42808
213	2023-07-19	80515254790
214	2023-07-21	42808
215	2023-07-22	122512
216	2023-07-23	19217160
217	2023-07-24	42808
218	2023-07-25	273336176
219	2023-07-26	942904036
220	2023-07-27	40260441974
221	2023-07-28	53018331
222	2023-07-29	195199
223	2023-07-30	221137879
224	2023-07-31	2602688
225	2023-08-01	74184
226	2023-08-02	74184
227	2023-08-03	119312
228	2023-08-04	6606328
229	2023-08-05	90480
230	2023-08-06	42808
231	2023-08-07	195160
232	2023-08-08	39838321266
233	2023-08-09	50832
234	2023-08-10	95960
235	2023-08-11	122512
236	2023-08-12	1947670187
237	2023-08-13	118656
238	2023-08-14	141968
239	2023-08-15	90480
240	2023-08-16	44773808
241	2023-08-17	70904246
242	2023-08-18	40559675453
243	2023-08-19	153888
244	2023-08-20	26413131097
245	2023-08-22	93640
246	2023-08-23	144175
247	2023-08-24	31376
248	2023-08-25	107880
249	2023-08-27	65464
250	2023-08-28	171808
251	2023-08-29	75848
252	2023-08-30	183240
253	2023-08-31	5079008
254	2023-09-01	133288
255	2023-09-02	76504
256	2023-09-03	274080
257	2023-09-05	22620008
258	2023-09-06	118656
259	2023-09-07	141312
260	2023-09-08	141968
261	2023-09-10	52775401415
262	2023-09-11	76504
263	2023-09-12	141968
264	2023-09-13	11052043040
265	2023-09-14	122512
266	2023-09-15	40257650463
267	2023-09-16	31376
268	2023-09-17	42808
269	2023-09-19	46008
270	2023-09-20	186440
271	2023-09-21	31376
272	2023-09-22	133288
273	2023-09-23	195160
274	2023-09-24	152352
275	2023-09-25	186440
276	2023-09-26	48788866885
277	2023-09-27	5702282248
278	2023-09-28	40257682495
279	2023-09-29	44472
280	2023-09-30	95960
