date	bytes_sent
2021-04-23	77187618847
2021-08-18	552342695581
2021-08-19	618226305148
2021-08-20	104270970
2021-09-04	29230864
2021-09-05	49104936
2021-09-09	18290320
2021-10-01	4313660
2021-10-11	37527941
2021-10-13	57290999395
2021-10-21	10656252
2021-10-26	6560320
2021-10-27	31375587
2021-10-29	275016
2021-11-01	119644944
2021-11-09	28908895
2021-12-07	18917487
2021-12-10	157552
2021-12-16	6982152
2022-01-09	18290320
2022-01-31	1882975356
2022-02-17	43023896
2022-02-18	42998664
2022-03-14	221344
2022-03-29	355125948954
2022-03-30	798145178406
2022-04-07	40257605991
2022-04-11	92582554
2022-04-12	12712120
2022-04-13	5238521274
2022-04-16	5812971415
2022-04-17	6448745610
2022-05-17	61880
2022-05-24	1666731916
2022-05-29	73508700664
2022-05-30	4120964
2022-05-31	2023902
2022-06-01	64823030800
2022-06-03	64532592045
2022-06-05	32024908
2022-06-06	10212001
2022-06-07	828747031
2022-06-08	338918205
2022-06-09	581744
2022-06-13	40257896863
2022-06-14	73473627759
2022-06-15	168116065786
2022-06-18	290872
2022-06-23	873454
2022-06-26	290872
2022-06-27	19886237
2022-06-28	9264
2022-07-03	1163488
2022-07-04	290872
2022-07-07	290872
2022-07-11	30498292634
2022-07-12	93120710321
2022-07-13	266693767112
2022-07-14	642960016461
2022-07-15	39100968969
2022-07-19	873494
2022-07-21	622217032
2022-07-22	290872
2022-07-23	26180752
2022-07-24	3313128
2022-07-27	40340188587
2022-07-29	1779982
2022-07-31	61208414760
2022-08-01	89986072
2022-08-02	154847640
2022-08-03	165239304
2022-08-04	5960520
2022-08-07	42995120
2022-08-08	97935104605
2022-08-09	203227194692
2022-08-10	182534504116
2022-08-11	368181533471
2022-08-12	601013426322
2022-08-13	39962481900
2022-08-14	75874232
2022-08-16	15143925
2022-08-18	60748830
2022-08-19	6442872
2022-08-20	2449288
2022-08-21	6442872
2022-08-22	8892160
2022-08-23	237976976
2022-08-24	318779328
2022-08-25	56987845226
2022-08-26	188164787734
2022-08-27	285709838317
2022-08-28	419563407377
2022-08-29	20286913175
2022-08-30	27127496
2022-08-31	264886584
2022-09-01	34158952
2022-09-06	9858928
2022-09-08	4898576
2022-09-10	27065720
2022-09-11	14788392
2022-09-19	11129974
2022-09-28	9630978
2022-09-29	9826506
2022-09-30	11046472
2022-10-02	34461337
2022-10-03	54710845
2022-10-04	165303130
2022-10-05	3155399363
2022-10-07	40257605991
2022-10-08	40257605991
2022-10-10	16822805
2022-10-12	76586149392
2022-10-15	5114541924
2022-10-16	14864738205
2022-10-18	27573773
2022-10-20	35703832
2022-10-21	11762989113
2022-10-22	5089905082
2022-10-23	80986618270
2022-10-24	40257605991
2022-10-25	28092550817
2022-10-26	71718246431
2022-11-02	40257605991
2022-11-03	40257605991
2022-11-08	80577063230
2022-11-09	40671341963
2022-11-10	43377245040
2022-11-11	11006708
2022-11-14	40257605991
2022-11-15	15582485530
2022-11-16	40257605991
2022-11-18	40464698766
2022-11-20	111735841123
2022-11-21	334328309452
2022-11-22	71730789227
2022-11-23	8564580096
2022-11-24	166455673599
2022-11-25	86667957642
