week_start	Neurophysiology
2021-04-19	72154454047
2021-08-16	1110418538319
2021-08-30	78335800
2021-09-06	18290320
2021-09-27	4313660
2021-10-11	57328527336
2021-10-18	10611596
2021-10-25	33481347
2021-11-01	107863696
2021-11-08	28908895
2021-12-06	19032231
2021-12-13	6982152
2022-01-03	18290320
2022-01-31	1882975356
2022-02-14	86022560
2022-03-14	221344
2022-03-28	1090877267097
2022-04-04	40257605991
2022-04-11	16407187647
2022-05-16	61880
2022-05-23	75175432580
2022-05-30	129391437410
2022-06-06	1133241760
2022-06-13	281847657033
2022-06-20	1164326
2022-06-27	7156200
2022-07-04	581744
2022-07-11	993586956268
2022-07-18	630278802
2022-07-25	98655918529
2022-08-01	403913160
2022-08-08	1405728312553
2022-08-15	83790905
2022-08-22	842786179617
2022-08-29	20554190975
2022-09-05	46752688
2022-09-19	11098030
2022-09-26	54543281
2022-10-03	43378071111
2022-10-10	96582252326
2022-10-17	97590581118
2022-10-24	140068403239
2022-10-31	80515211982
2022-11-07	164636656941
2022-11-14	229736642376
2022-11-21	645026192077
2022-11-28	970352911786
2022-12-05	14002804
2022-12-12	74490798639
2022-12-19	14446488420
2023-01-02	5582126008
2023-01-09	1380933856
2023-01-16	41244244811
2023-01-23	80515211982
2023-01-30	700519463369
2023-02-06	438094594821
2023-02-13	128935207467
2023-02-20	81151871392
2023-02-27	133338920650
2023-03-06	40768828803
2023-03-13	44707657892
2023-03-20	12076036060
2023-03-27	95721447287
2023-04-03	160188522421
2023-04-10	196344286206
2023-04-17	108218554599
2023-04-24	22437256156
2023-05-01	349054587
2023-05-08	52290396810
2023-05-15	645648965
2023-05-22	193402876924
2023-05-29	195995401588
2023-06-05	16631171605
2023-06-12	1036770305490
2023-06-19	8875990708
2023-06-26	37201163053
2023-07-03	75504383181
2023-07-10	83439474191
2023-07-17	121162034925
2023-07-24	44248298778
2023-07-31	125466126
2023-08-07	82121086356
2023-08-14	103207943735
2023-08-21	118246499
2023-08-28	131156184
2023-09-04	49390245178
2023-09-11	16485588416
2023-09-18	13480887324
2023-09-25	365985448597
2023-10-02	133022342865
2023-10-09	84132630642
2023-10-16	91840091705
2023-10-23	637275005789
2023-10-30	94644598719
2023-11-06	94908127
2023-11-13	619811367515
2023-11-20	213954380
2023-11-27	100890819427
2023-12-04	11518398217
2023-12-11	2557168
2023-12-18	37706901906
2024-01-01	7409640
2024-01-08	45364515607
2024-01-15	109889520368
2024-01-22	1237327677
2024-01-29	1689984942
2024-02-05	873454
2024-02-12	121238415669
2024-02-19	35623480
2024-03-04	126754739333
2024-03-11	2948051562
2024-03-18	74249840
2024-03-25	2297656576
2024-04-01	1703473705
2024-04-08	143200278679
2024-04-15	89649945282
2024-04-22	1127914667
2024-04-29	4580010206
2024-05-06	359566529087
2024-05-13	103676668409
2024-05-20	781135556
2024-05-27	136017499510
2024-06-03	864616737402
2024-06-10	186481031852
2024-06-17	82911473
2024-06-24	536855400
2024-07-01	73529638975
2024-07-08	1222310944
2024-07-15	1356852034
2024-07-22	1513975538
2024-07-29	6048139415
2024-08-05	18076176
2024-08-12	18626648
2024-08-19	19800323
2024-08-26	46809044157
2024-09-02	129942061774
2024-09-09	928170584976
2024-09-16	52893557076
2024-09-23	18497758106
2024-09-30	6231937055
2024-10-07	56624788668
2024-10-14	99973636
2024-10-21	4076816111
2024-10-28	82813599913
2024-11-04	3611156360
2024-11-11	14518008068
2024-11-18	122167449630
2024-11-25	132651217515
2024-12-02	208989176
2024-12-09	581744
2024-12-16	127001966132
2025-01-20	99820539
2025-01-27	31055035
2025-02-03	43446902
2025-02-10	13438895106
2025-02-17	221534381
2025-02-24	16882446612
2025-03-10	3037594734
2025-03-17	610166033357
2025-03-24	15263720
2025-03-31	4114568
2025-04-07	3687011380
2025-04-14	811435150962
2025-04-21	6107244
2025-05-12	146468572
2025-05-19	4114568
2025-05-26	17151744549
2025-06-02	40258118911
2025-06-16	61453064
2025-06-23	969603600
2025-06-30	4247296
2025-07-07	4114568
2025-07-14	870594755
2025-07-21	45085386474
2025-07-28	402317441721
2025-08-04	47463684005
2025-08-11	339131933149
2025-08-18	331722874388
2025-08-25	156214847486
2025-09-01	152025450596
2025-09-08	125186254174
2025-09-15	2456002960
2025-09-22	8760048
2025-09-29	2558671560
2025-10-06	187639504
2025-10-13	28282549844
2025-10-20	4114568
2025-10-27	4788149219
2025-11-03	8351505429
2025-11-17	4114568
2025-11-24	14894396
2025-12-01	2619617872
2025-12-08	81803980
2025-12-15	1774221012096
2025-12-22	106469584
2025-12-29	13933919724
2026-01-05	63060896098
2026-01-12	67628894687
2026-01-19	149556847768
2026-01-26	370438947258
2026-02-02	219322875966
2026-02-09	958222589
2026-02-16	82236228
2026-02-23	26756946714
2026-03-02	6269966465
2026-03-09	42995967800
2026-03-16	7426795836
2026-03-23	800833170
2026-03-30	90026229988
2026-04-06	55537027457
2026-04-13	163587296
