week_start	Neurophysiology
2021-04-19	80098465823
2021-08-16	1218774958630
2021-08-30	91219640
2021-09-06	18290320
2021-09-27	4313660
2021-10-11	57328527336
2021-10-18	17204124
2021-10-25	38210923
2021-11-01	119687368
2021-11-08	36536352
2021-12-06	19151543
2021-12-13	6982152
2022-01-03	18290320
2022-01-31	1882975356
2022-02-14	86096744
2022-03-14	221344
2022-03-28	1153321368888
2022-04-04	40257605991
2022-04-11	18096158880
2022-05-16	61880
2022-05-23	75175432580
2022-05-30	129394711667
2022-06-06	1178791549
2022-06-13	281847881280
2022-06-20	1164326
2022-06-27	21058989
2022-07-04	581744
2022-07-11	1099083734708
2022-07-18	652875278
2022-07-25	102607638809
2022-08-01	487419064
2022-08-08	1689648365411
2022-08-15	91466507
2022-08-22	1003710946888
2022-08-29	20641553663
2022-09-05	56611616
2022-09-19	11174630
2022-09-26	65127509
2022-10-03	84099780547
2022-10-10	96648019050
2022-10-17	97902790070
2022-10-24	140068403239
2022-10-31	80515211982
2022-11-07	164636656941
2022-11-14	250399817019
2022-11-21	687308404432
2022-11-28	1042237806685
2022-12-05	14002804
2022-12-12	77411886979
2022-12-19	15283649508
2023-01-02	5582126008
2023-01-09	1380933856
2023-01-16	41244244811
2023-01-23	80515211982
2023-01-30	773212216390
2023-02-06	488651834280
2023-02-13	128935207467
2023-02-20	88590396608
2023-02-27	213855014990
2023-03-06	40768828803
2023-03-13	121408273021
2023-03-20	12076036060
2023-03-27	95721447287
2023-04-03	160188522421
2023-04-10	197229808635
2023-04-17	108283724047
2023-04-24	22464033561
2023-05-01	349054587
2023-05-08	54140720902
2023-05-15	645648965
2023-05-22	234245405074
2023-05-29	195995493284
2023-06-05	41919780859
2023-06-12	1037352210762
2023-06-19	9018267766
2023-06-26	37201342349
2023-07-03	75564936196
2023-07-10	123701169174
2023-07-17	122620758030
2023-07-24	45279258445
2023-07-31	125627550
2023-08-07	82558978068
2023-08-14	144084316752
2023-08-21	118461995
2023-08-28	144013260
2023-09-04	49487006098
2023-09-11	16485683720
2023-09-18	13480984164
2023-09-25	366184239733
2023-10-02	133053942713
2023-10-09	84132630642
2023-10-16	99574388281
2023-10-23	869699657424
2023-10-30	109463431671
2023-11-06	95027439
2023-11-13	641862349319
2023-11-20	215227836
2023-11-27	100890834787
2023-12-04	27196612597
2023-12-11	2557168
2023-12-18	37706901906
2024-01-01	7409640
2024-01-08	45385353903
2024-01-15	220207775800
2024-01-22	1391532847
2024-01-29	2053756046
2024-02-05	1463547
2024-02-12	161496021660
2024-02-19	47365848
2024-02-26	10153692
2024-03-04	127007022308
2024-03-11	3232325458
2024-03-18	80644184
2024-03-25	2516129587
2024-04-01	1918470842
2024-04-08	143206463663
2024-04-15	89649945282
2024-04-22	1209243274
2024-04-29	4871612933
2024-05-06	359595649703
2024-05-13	104405146745
2024-05-20	802438400
2024-05-27	136243232376
2024-06-03	979926566405
2024-06-10	226772645835
2024-06-17	87749977
2024-06-24	536855400
2024-07-01	106600954903
2024-07-08	1291894257
2024-07-15	1502976362
2024-07-22	1728935410
2024-07-29	6197487307
2024-08-05	18076176
2024-08-12	18626648
2024-08-19	20091195
2024-08-26	46845849344
2024-09-02	145309518030
2024-09-09	1033132405842
2024-09-16	96341631513
2024-09-23	20515358947
2024-09-30	6448034471
2024-10-07	56638127832
2024-10-14	104088204
2024-10-21	4843134463
2024-10-28	83019056317
2024-11-04	4022333260
2024-11-11	16559514136
2024-11-18	133924415921
2024-11-25	132680819163
2024-12-02	253763096
2024-12-09	581744
2024-12-16	184376636427
2025-01-20	99820539
2025-01-27	31055035
2025-02-03	43446902
2025-02-10	14879650405
2025-02-17	228928557
2025-02-24	17004715684
2025-03-10	3356447003
2025-03-17	682160082024
2025-03-24	15263736
2025-03-31	24143336
2025-04-07	4033482636
2025-04-14	936077118457
2025-04-21	6107244
2025-04-28	290872
2025-05-12	156954332
2025-05-19	4114568
2025-05-26	18569172357
2025-06-02	40260760454
2025-06-16	61453064
2025-06-23	1092017480
2025-06-30	4247296
2025-07-07	4114568
2025-07-14	977299579
2025-07-21	49499508970
2025-07-28	453181785597
2025-08-04	53331228109
2025-08-11	389541945335
2025-08-18	348373179208
2025-08-25	180233547718
2025-09-01	165705579744
2025-09-08	136865296966
2025-09-15	2456002960
2025-09-22	8760048
2025-09-29	2763050823
2025-10-06	202453687
2025-10-13	28282549844
2025-10-20	4114568
2025-10-27	5202193083
2025-11-03	8444413649
2025-11-10	8892776
2025-11-17	4114568
2025-11-24	40765420
2025-12-01	2619617872
2025-12-08	81803980
2025-12-15	1930715792879
2025-12-22	112507224
2025-12-29	13950036780
2026-01-05	69512679122
2026-01-12	74961207819
2026-01-19	159960901858
2026-01-26	412525808077
2026-02-02	260237858222
2026-02-09	1131087587
2026-02-16	95157524
2026-02-23	32399655876
2026-03-02	7947978259
2026-03-09	51624209588
2026-03-16	7572853512
2026-03-23	1043319782
2026-03-30	144836984312
2026-04-06	57875323599
2026-04-13	393459792
2026-04-20	472417364
2026-04-27	5008463
