week_start	Neurophysiology
2021-04-19	75778332703
2021-08-16	1152664767899
2021-08-30	78335800
2021-09-06	18290320
2021-09-27	4313660
2021-10-11	57328527336
2021-10-18	10656252
2021-10-25	38210923
2021-11-01	115618892
2021-11-08	28908895
2021-12-06	19032231
2021-12-13	6982152
2022-01-03	18290320
2022-01-31	1882975356
2022-02-14	86022560
2022-03-14	221344
2022-03-28	1153205806016
2022-04-04	40257605991
2022-04-11	17088249540
2022-05-16	61880
2022-05-23	75175432580
2022-05-30	129393455302
2022-06-06	1156076289
2022-06-13	281847657033
2022-06-20	1164326
2022-06-27	7156200
2022-07-04	581744
2022-07-11	1043725852996
2022-07-18	652832854
2022-07-25	100744681921
2022-08-01	440495944
2022-08-08	1435893919151
2022-08-15	91106627
2022-08-22	911012912860
2022-08-29	20581182055
2022-09-05	54162328
2022-09-19	11098030
2022-09-26	56979081
2022-10-03	43526076761
2022-10-10	96582252326
2022-10-17	97902790070
2022-10-24	140068403239
2022-10-31	80515211982
2022-11-07	164636656941
2022-11-14	245375578043
2022-11-21	645203226253
2022-11-28	970352911786
2022-12-05	14002804
2022-12-12	75087574361
2022-12-19	14446488420
2023-01-02	5582126008
2023-01-09	1380933856
2023-01-16	41244244811
2023-01-23	80515211982
2023-01-30	773105722374
2023-02-06	438660195629
2023-02-13	128935207467
2023-02-20	83693619616
2023-02-27	133339803008
2023-03-06	40768828803
2023-03-13	46707347081
2023-03-20	12076036060
2023-03-27	95721447287
2023-04-03	160188522421
2023-04-10	197223783875
2023-04-17	108283724047
2023-04-24	22437256156
2023-05-01	349054587
2023-05-08	52290396810
2023-05-15	645648965
2023-05-22	193403011876
2023-05-29	195995401588
2023-06-05	27663210582
2023-06-12	1036805356002
2023-06-19	8876067212
2023-06-26	37201251869
2023-07-03	75527345125
2023-07-10	83439474191
2023-07-17	121162100389
2023-07-24	44772701698
2023-07-31	125485582
2023-08-07	82121086356
2023-08-14	103272569583
2023-08-21	118340139
2023-08-28	141487076
2023-09-04	49390245178
2023-09-11	16485632888
2023-09-18	13480933332
2023-09-25	366184097765
2023-10-02	133053942713
2023-10-09	84132630642
2023-10-16	95791126073
2023-10-23	812945442590
2023-10-30	98825169647
2023-11-06	94950935
2023-11-13	641780042143
2023-11-20	214159180
2023-11-27	100890819427
2023-12-04	12011296041
2023-12-11	2557168
2023-12-18	37706901906
2024-01-01	7409640
2024-01-08	45364515607
2024-01-15	110555550484
2024-01-22	1293963431
2024-01-29	1875663169
2024-02-05	1164326
2024-02-12	121238415669
2024-02-19	47365848
2024-03-04	127007022308
2024-03-11	3063558254
2024-03-18	74249840
2024-03-25	2356579351
2024-04-01	1774802397
2024-04-08	143200278679
2024-04-15	89649945282
2024-04-22	1160665194
2024-04-29	4693381781
2024-05-06	359592743487
2024-05-13	103676711217
2024-05-20	791687432
2024-05-27	136206751789
2024-06-03	922260612512
2024-06-10	186494967476
2024-06-17	87459105
2024-06-24	536855400
2024-07-01	73529638975
2024-07-08	1238494160
2024-07-15	1411428302
2024-07-22	1609236922
2024-07-29	6197487307
2024-08-05	18076176
2024-08-12	18626648
2024-08-19	19800323
2024-08-26	46834354304
2024-09-02	136155945134
2024-09-09	965908765214
2024-09-16	54471616821
2024-09-23	19443072814
2024-09-30	6240852855
2024-10-07	56624788668
2024-10-14	99973636
2024-10-21	4076816111
2024-10-28	82899928973
2024-11-04	3778809004
2024-11-11	15047876424
2024-11-18	127217666069
2024-11-25	132651217515
2024-12-02	235039704
2024-12-09	581744
2024-12-16	184359072779
2025-01-20	99820539
2025-01-27	31055035
2025-02-03	43446902
2025-02-10	13840061308
2025-02-17	221577189
2025-02-24	16943543320
2025-03-10	3146538262
2025-03-17	682160082024
2025-03-24	15263736
2025-03-31	8627320
2025-04-07	3866564760
2025-04-14	869466194476
2025-04-21	6107244
2025-04-28	290872
2025-05-12	156954332
2025-05-19	4114568
2025-05-26	17810125232
2025-06-02	40258118911
2025-06-16	61453064
2025-06-23	1012213080
2025-06-30	4247296
2025-07-07	4114568
2025-07-14	916424363
2025-07-21	46920394474
2025-07-28	421480057845
2025-08-04	47498889973
2025-08-11	356865493773
2025-08-18	338164757768
2025-08-25	165494745086
2025-09-01	159024190112
2025-09-08	130567805350
2025-09-15	2456002960
2025-09-22	8760048
2025-09-29	2763050823
2025-10-06	187639504
2025-10-13	28282549844
2025-10-20	4114568
2025-10-27	4797241087
2025-11-03	8375412185
2025-11-17	4114568
2025-11-24	14894396
2025-12-01	2619617872
2025-12-08	81803980
2025-12-15	1827955522240
2025-12-22	106469584
2025-12-29	13934103524
2026-01-05	64897402154
2026-01-12	74820763565
2026-01-19	153136841335
2026-01-26	391758548922
2026-02-02	241278576046
2026-02-09	1092442974
2026-02-16	94747924
2026-02-23	26783497798
2026-03-02	6298346337
2026-03-09	43006182740
2026-03-16	7512442176
2026-03-23	898694523
2026-03-30	90244732016
2026-04-06	56447184281
2026-04-13	224735984
2026-04-20	133485712
