week_start	Neurophysiology
2021-04-19	77187618847
2021-08-16	1170673271699
2021-08-30	78335800
2021-09-06	18290320
2021-09-27	4313660
2021-10-11	57328527336
2021-10-18	10656252
2021-10-25	38210923
2021-11-01	119644944
2021-11-08	28908895
2021-12-06	19075039
2021-12-13	6982152
2022-01-03	18290320
2022-01-31	1882975356
2022-02-14	86022560
2022-03-14	221344
2022-03-28	1153271127360
2022-04-04	40257605991
2022-04-11	17605532973
2022-05-16	61880
2022-05-23	75175432580
2022-05-30	129393792619
2022-06-06	1178458981
2022-06-13	281847881280
2022-06-20	1164326
2022-06-27	21058989
2022-07-04	581744
2022-07-11	1072373755497
2022-07-18	652875278
2022-07-25	101550383329
2022-08-01	459028656
2022-08-08	1492930119338
2022-08-15	91227787
2022-08-22	950991527118
2022-08-29	20613086207
2022-09-05	56611616
2022-09-19	11129974
2022-09-26	64965293
2022-10-03	83890625320
2022-10-10	96582252326
2022-10-17	97902790070
2022-10-24	140068403239
2022-10-31	80515211982
2022-11-07	164636656941
2022-11-14	248298237401
2022-11-21	676588211472
2022-11-28	1042237806685
2022-12-05	14002804
2022-12-12	75673873492
2022-12-19	14446488420
2023-01-02	5582126008
2023-01-09	1380933856
2023-01-16	41244244811
2023-01-23	80515211982
2023-01-30	773105722374
2023-02-06	488617793329
2023-02-13	128935207467
2023-02-20	85453057216
2023-02-27	173597408999
2023-03-06	40768828803
2023-03-13	46707347081
2023-03-20	12076036060
2023-03-27	95721447287
2023-04-03	160188522421
2023-04-10	197229808635
2023-04-17	108283724047
2023-04-24	22437256156
2023-05-01	349054587
2023-05-08	54140720902
2023-05-15	645648965
2023-05-22	193415834087
2023-05-29	195995447596
2023-06-05	40665384542
2023-06-12	1037026651066
2023-06-19	8876141396
2023-06-26	37201251869
2023-07-03	75564936196
2023-07-10	83441512151
2023-07-17	122620694102
2023-07-24	45187422286
2023-07-31	125485582
2023-08-07	82558932060
2023-08-14	143849117661
2023-08-21	118359595
2023-08-28	141487076
2023-09-04	49486961626
2023-09-11	16485632888
2023-09-18	13480952788
2023-09-25	366184097765
2023-10-02	133053942713
2023-10-09	84132630642
2023-10-16	97317852729
2023-10-23	869642673080
2023-10-30	104128734493
2023-11-06	94950935
2023-11-13	641780042143
2023-11-20	214568780
2023-11-27	100890834787
2023-12-04	12011296041
2023-12-11	2557168
2023-12-18	37706901906
2024-01-01	7409640
2024-01-08	45364515607
2024-01-15	110555550484
2024-01-22	1337327707
2024-01-29	2016431005
2024-02-05	1463547
2024-02-12	121238415669
2024-02-19	47365848
2024-03-04	127007022308
2024-03-11	3132380723
2024-03-18	74540712
2024-03-25	2418937223
2024-04-01	1845120376
2024-04-08	143200278679
2024-04-15	89649945282
2024-04-22	1183771822
2024-04-29	4776314309
2024-05-06	359592862415
2024-05-13	104405146745
2024-05-20	802438400
2024-05-27	136206842453
2024-06-03	979746180103
2024-06-10	186509079900
2024-06-17	87459105
2024-06-24	536855400
2024-07-01	73529638975
2024-07-08	1245484760
2024-07-15	1442086414
2024-07-22	1663179950
2024-07-29	6197487307
2024-08-05	18076176
2024-08-12	18626648
2024-08-19	20091195
2024-08-26	46845849344
2024-09-02	140302006358
2024-09-09	993309994238
2024-09-16	95808051644
2024-09-23	19916542971
2024-09-30	6240852855
2024-10-07	56624788668
2024-10-14	99973636
2024-10-21	4352711879
2024-10-28	82938924569
2024-11-04	3916406308
2024-11-11	15848297360
2024-11-18	129675629809
2024-11-25	132667991691
2024-12-02	241028432
2024-12-09	581744
2024-12-16	184359072779
2025-01-20	99820539
2025-01-27	31055035
2025-02-03	43446902
2025-02-10	14148191658
2025-02-17	228928557
2025-02-24	16953727320
2025-03-10	3265069436
2025-03-17	682160082024
2025-03-24	15263736
2025-03-31	8627320
2025-04-07	3947468400
2025-04-14	935950043401
2025-04-21	6107244
2025-04-28	290872
2025-05-12	156954332
2025-05-19	4114568
2025-05-26	18447661090
2025-06-02	40260760454
2025-06-16	61453064
2025-06-23	1045140712
2025-06-30	4247296
2025-07-07	4114568
2025-07-14	938870763
2025-07-21	47710941042
2025-07-28	436344165317
2025-08-04	48442608373
2025-08-11	367515383711
2025-08-18	340105166164
2025-08-25	170527909886
2025-09-01	161500305064
2025-09-08	130725091750
2025-09-15	2456002960
2025-09-22	8760048
2025-09-29	2763050823
2025-10-06	187639504
2025-10-13	28282549844
2025-10-20	4114568
2025-10-27	5194030311
2025-11-03	8381499089
2025-11-10	8892776
2025-11-17	4114568
2025-11-24	40765420
2025-12-01	2619617872
2025-12-08	81803980
2025-12-15	1832691621084
2025-12-22	106469584
2025-12-29	13939346404
2026-01-05	67848095018
2026-01-12	74867449820
2026-01-19	153898649042
2026-01-26	397274101498
2026-02-02	252487423710
2026-02-09	1107546718
2026-02-16	94747924
2026-02-23	27637196594
2026-03-02	7906777337
2026-03-09	43011616492
2026-03-16	7538075648
2026-03-23	956894306
2026-03-30	90351184431
2026-04-06	57344479060
2026-04-13	275411968
2026-04-20	290300472
