region	bytes_sent
GitHub	13702207795
AWS/us-east-2	394499181871
US/Connecticut	42581024635
US/California	5282757754551
CN/Shaanxi	59426459906
CN/Shanghai	835698282528
US/Texas	155430726013
US/Indiana	6753483254
VPN	1572053488333
IT/Lombardy	2876429621
HK/Hong Kong	99829327280
US/New York	125425670302
JP/Yamanashi	170968454700
US/New Hampshire	94427454221
US/Pennsylvania	731951942861
US/Minnesota	21175240
GCP/europe-west4	21192639279
AWS/us-east-1	774508644139
GCP/us-west1	40357446979
GCP/us-central1	7563557421
NL/Flevoland	1222599178968
US/Maryland	4526628714
DE/Bavaria	264407525869
US/Massachusetts	1273139322757
US/Georgia	87205814875
CN/Beijing	40739583023
FR/Île-de-France	114765822653
US/Virginia	479493252116
US/Nevada	769273672
GCP/us-east1	10191930873
CA/Quebec	48317569841
US/Tennessee	477252478145
CN/Shanxi	118672993341
FR/Rhône-Alpes	54024609130
RU/Moscow	65452303108
AWS/ap-southeast-1	836792040
GB/England	196572697814
US/District of Columbia	379053671821
IT/Emilia-Romagna	81093921121
US/Florida	125268011066
NO/Trøndelag	380984553632
TW/Taiwan	48198972399
DE/Thuringia	215217208
IT/Veneto	2625852124
GB/Scotland	5416562104
SG/Singapore	24753772
IE/Leinster	18819676
unknown	442198626322
PT/Lisbon	30551532
AWS/us-west-2	58488340
GCP/asia-east1	690526663
US/Washington	27410577
HU/Budapest	3792416
US/New Mexico	527328
US/North Carolina	6560320
NO/Oslo	32059832
SE/Uppsala	4550848
SE/Stockholm	1612722882
UA/Kyiv	4114568
FR/Nouvelle-Aquitaine	5984288
IT/Lazio	40564604188
BE/Flanders	34048407305
KR/Seoul	42955091020
CL/Santiago Metropolitan	11750543420
DE/North Rhine-Westphalia	12398157
US/Illinois	17107760
US/Michigan	11710552
CN/Henan	9954600
NO/Vestland	17719188
IN/Maharashtra	2480176
US/New Jersey	71718246431
JP/Okayama	4180932
NL/North Holland	30792896
bogon	10434159
GCP/us-east4	71283434
CR/San José	52540544
GCP/us-west4	10670731
US/Colorado	34894406322
GCP/asia-southeast1	23962201
CH/Geneva	11052043040
CN/Jiangsu	13269490950
NL/South Holland	14856772194
FR/Hauts-de-France	16822805
HK/Sha Tin	3532076673
JP/Tokyo	41296870256
PT/Braga	18515556
CN/Guangdong	10852840702
DE/City state Bremen	40257605991
US/Rhode Island	40257605991
CA/Ontario	2302524812
IT/Trentino-Alto Adige	35219149249
JP/Shiga	40319457239
CA/Nova Scotia	8978274936
AU/Victoria	40257605991
FR/Grand Est	103044501
ES/Andalusia	106661808
HK/Kwun Tong District	18431562612
DE/State of Berlin	52266162311
MX/Mexico City	40257605991
CH/Zurich	8840901456
DE/Saxony-Anhalt	10035057296
AU/South Australia	27573773
AU/New South Wales	4678144
GR/Attica	5968776
