region	bytes_sent
unknown	34352880828274
AWS/us-east-2	19118267400
GitHub	4269480217
US/Texas	46821482751
NL/North Holland	683978178336
US/Massachusetts	70291075933
US/California	235854795630
AWS/us-east-1	7545040513
IT/Lazio	5896073486
RU/Moscow	128472775976
JP/Tokyo	25561206
US/New York	341326125
VPN	84661213642
CA/Quebec	105924720
AWS/ap-southeast-1	226443000
CA/British Columbia	12542796
GB/England	16928752
AU/Victoria	6224160
IE/Leinster	6232136
TW/Taiwan	233249318
CL/Santiago Metropolitan	14307168
CN/Shanghai	67617244654
GB/Scotland	40257605991
HK/Kwun Tong District	19042573205
CN/Jiangsu	26105156713
US/Indiana	7261726465
JP/Shiga	120834669221
US/Florida	40257605991
GCP/us-central1	9840542
US/Ohio	40257605991
CA/Ontario	20506476
US/Georgia	40272839386
HK/Hong Kong	40257605991
DK/Capital Region	8918097648
GCP/us-west4	40257605991
HK/Sha Tin	14101881
CH/Vaud	40257605991
IN/Karnataka	116914577
US/Washington	6111872
US/Illinois	6803184
