region	bytes_sent	number_of_requests	number_of_downloads
missing	40137044261272	1796250	28335
US/Virginia	13304057559	10770	536
IT/Veneto	5896073486	229	227
FR/Rhône-Alpes	3241869813	103	103
AWS/us-east-1	788691774	178	11
US/Illinois	272694615	287	36
US/California	407417075596	32375	133
GitHub	3350584129	5711	50
SG/Singapore	598504300	80	80
VPN	1124433793	27	25
CL/Santiago Metropolitan	11755604724	6	6
AWS/ap-southeast-1	55390288	9	9
US/Texas	9413408	966	4
US/Iowa	124797400	5	5
US/Oregon	73507079812	482	1
US/Massachusetts	9805312	17	1
TW/Taiwan	17327603	50	2
CN/Shanxi	72609332997	8664	18
CA/Quebec	8760048	2	2
AWS/us-east-2	1427338100	332	0
US/New York	104738242964	5	5
US/New Jersey	522326475	34	2
US/Ohio	89307380890	175591	1
US/Wyoming	5127968	9	1
US/Arizona	28460492	967	5
US/South Carolina	20545094	96	2
GCP/asia-east1	9940727	48	1
CA/Ontario	52551316182	63	8
IE/Leinster	33646548	2	2
IT/Lazio	40257605991	1	1
GB/England	40257605991	1	1
US/Indiana	7261726465	1	1
