region	bytes_sent
GitHub	12697420851
AWS/us-east-2	330036463685
US/Connecticut	42399425515
US/California	4879595738855
CN/Shaanxi	53607134226
CN/Shanghai	785606378510
US/Texas	113957428378
US/Indiana	6296236323
VPN	1545344224747
IT/Lombardy	2819639728
HK/Hong Kong	97658263232
US/New York	125224115605
JP/Yamanashi	170651352532
US/New Hampshire	94427454221
US/Pennsylvania	731854554797
US/Minnesota	21175240
GCP/europe-west4	21192639279
AWS/us-east-1	715243309033
GCP/us-west1	40349707629
GCP/us-central1	7490157101
NL/Flevoland	1148443741866
US/Maryland	4423338346
DE/Bavaria	264392661317
US/Massachusetts	1203586490584
US/Georgia	84543300792
CN/Beijing	481977032
FR/Île-de-France	114765822653
US/Virginia	366760477582
US/Nevada	728792896
GCP/us-east1	944792577
CA/Quebec	48108120293
US/Tennessee	425004085193
CN/Shanxi	115931233921
FR/Rhône-Alpes	53853873349
RU/Moscow	65279906172
AWS/ap-southeast-1	771316392
GB/England	196572697814
US/District of Columbia	338721954230
IT/Emilia-Romagna	40836315130
US/Florida	125268011066
NO/Trøndelag	316536452781
DE/Thuringia	185893656
IT/Veneto	2198585795
GB/Scotland	4978955578
IE/Leinster	9064168
unknown	414122617622
PT/Lisbon	28071356
AWS/us-west-2	14486128
GCP/asia-east1	576739688
US/Washington	27403289
HU/Budapest	1652808
US/New Mexico	453728
US/North Carolina	6560320
NO/Oslo	32059832
SG/Singapore	20639204
SE/Uppsala	4550848
SE/Stockholm	1593947291
FR/Nouvelle-Aquitaine	5984288
IT/Lazio	40564604188
BE/Flanders	34048407305
KR/Seoul	42955091020
TW/Taiwan	47456647451
CL/Santiago Metropolitan	11750543420
DE/North Rhine-Westphalia	12398157
US/Illinois	6504296
US/Michigan	5472336
CN/Henan	9954600
NO/Vestland	17719188
IN/Maharashtra	2480176
US/New Jersey	71718246431
JP/Okayama	4180932
bogon	10434159
GCP/us-east4	27661034
CR/San José	52540544
GCP/us-west4	10670731
US/Colorado	34894406322
GCP/asia-southeast1	23962201
CH/Geneva	11052043040
CN/Jiangsu	10203969649
NL/South Holland	14856772194
FR/Hauts-de-France	16822805
HK/Sha Tin	3532076673
JP/Tokyo	41296870256
PT/Braga	18515556
CN/Guangdong	10852840702
DE/City state Bremen	40257605991
US/Rhode Island	40257605991
CA/Ontario	2292039300
IT/Trentino-Alto Adige	35219149249
JP/Shiga	40319457239
CA/Nova Scotia	8978274936
AU/Victoria	40257605991
FR/Grand Est	103044501
ES/Andalusia	106661808
HK/Kwun Tong District	18431562612
DE/State of Berlin	12008556320
MX/Mexico City	40257605991
CH/Zurich	8840901456
DE/Saxony-Anhalt	10035057296
AU/South Australia	27573773
AU/New South Wales	4678144
GR/Attica	5968776
