region	bytes_sent
GitHub	14430126440
AWS/us-east-2	418275244812
US/Connecticut	42762938609
US/California	5616633930802
CN/Shaanxi	63392065394
CN/Shanghai	945250395693
US/Texas	195689309512
US/Indiana	47689981444
VPN	1688388152775
IT/Lombardy	2881672501
HK/Hong Kong	119851424775
US/New York	230167062469
JP/Yamanashi	171305512756
US/New Hampshire	94427454221
US/Pennsylvania	731991107213
US/Minnesota	21175240
GCP/europe-west4	21192709270
AWS/us-east-1	831123290387
GCP/us-west1	40361663947
GCP/us-central1	7576495493
NL/Flevoland	1340471636805
US/Maryland	4745830442
DE/Bavaria	289815708661
US/Massachusetts	1340918060014
US/Georgia	88025051995
CN/Beijing	40739583023
FR/Île-de-France	114765822653
US/Virginia	479507888636
US/Tennessee	534427188771
US/Nevada	902809004
GCP/us-east1	19902778220
CA/Quebec	48335780569
AWS/us-west-2	122297017
CN/Shanxi	118783451765
DK/Capital Region	102633924
FR/Rhône-Alpes	54222048146
RU/Moscow	65464507172
AWS/ap-southeast-1	905200824
GB/England	236871065685
US/District of Columbia	419684153332
IT/Emilia-Romagna	81093921121
US/Florida	125268011066
NO/Trøndelag	465392671207
TW/Taiwan	48218815235
US/Illinois	82395920
DE/Thuringia	219663596
IT/Veneto	2689832764
GB/Scotland	6157957605
SG/Singapore	24753772
IE/Leinster	25051812
unknown	247897150847
PT/Lisbon	30551532
GCP/asia-east1	808788667
US/Washington	46198877
HU/Budapest	3792416
US/New Mexico	746128
US/North Carolina	6560320
NO/Oslo	32059832
SE/Uppsala	4550848
SE/Stockholm	1612764202
UA/Kyiv	4114568
FR/Nouvelle-Aquitaine	5984288
IT/Lazio	40564604188
BE/Flanders	42055266781
KR/Seoul	42955091020
CL/Santiago Metropolitan	11750543420
DE/North Rhine-Westphalia	12398157
US/Michigan	11710552
CN/Henan	9954600
NO/Vestland	17719188
IN/Maharashtra	2480176
US/New Jersey	71718246431
JP/Okayama	4180932
NL/North Holland	30792896
bogon	11761439
GCP/us-east4	77109593
CR/San José	52540544
GCP/us-west4	10670731
US/Colorado	34894406322
GCP/asia-southeast1	23962201
CH/Geneva	11052043040
CN/Jiangsu	13269490950
NL/South Holland	14877765082
FR/Hauts-de-France	16822805
HK/Sha Tin	3532076673
JP/Tokyo	41296870256
PT/Braga	18515556
CN/Guangdong	11315646011
DE/City state Bremen	40257605991
US/Rhode Island	40257605991
CA/Ontario	2302524812
IT/Trentino-Alto Adige	35219149249
JP/Shiga	40319457239
CA/Nova Scotia	8978274936
AU/Victoria	40257605991
FR/Grand Est	103044501
ES/Andalusia	106661808
HK/Kwun Tong District	18431562612
DE/State of Berlin	52266162311
MX/Mexico City	40257605991
CH/Zurich	8840901456
DE/Saxony-Anhalt	10035057296
AU/South Australia	27573773
US/Oregon	40257605991
IN/Karnataka	116914577
AU/New South Wales	4678144
GR/Attica	5968776
