region	bytes_sent	number_of_requests	number_of_downloads
missing	40137038214944	1796240	28340
US/Virginia	13304057559	10760	540
IT/Veneto	5896073486	220	220
FR/Rhône-Alpes	3241869813	100	100
AWS/us-east-1	788691774	180	<50
US/Illinois	272694615	280	<50
US/California	407417075596	32380	140
GitHub	3350584129	5720	40
SG/Singapore	598504300	80	80
VPN	1130480121	<50	<50
CL/Santiago Metropolitan	11755604724	<50	<50
AWS/ap-southeast-1	55390288	<50	<50
US/Texas	9413408	960	<50
US/Iowa	124797400	<50	<50
US/Oregon	73507079812	480	<50
US/Massachusetts	9805312	<50	<50
TW/Taiwan	17327603	40	<50
CN/Shanxi	72609332997	8660	<50
CA/Quebec	8760048	<50	<50
AWS/us-east-2	1427338100	340	<50
US/New York	104738242964	<50	<50
US/New Jersey	522326475	<50	<50
US/Ohio	89307380890	175600	<50
US/Wyoming	5127968	<50	<50
US/Arizona	28460492	960	<50
US/South Carolina	20545094	100	<50
GCP/asia-east1	9940727	<50	<50
CA/Ontario	52551316182	60	<50
IE/Leinster	33646548	<50	<50
IT/Lazio	40257605991	<50	<50
GB/England	40257605991	<50	<50
US/Indiana	7261726465	<50	<50
