region	bytes_sent
GitHub	5455335454
AWS/us-east-2	124639273353
US/Connecticut	41595928588
US/California	2655224231401
CN/Shaanxi	32244748786
CN/Shanghai	397182743667
US/Texas	82552033218
US/Indiana	3472680136
VPN	881840536856
IT/Lombardy	1016661917
HK/Hong Kong	59015407744
US/New York	699403595
JP/Yamanashi	106891291326
US/New Hampshire	94229062505
US/Pennsylvania	316310394336
US/Minnesota	14372056
GCP/europe-west4	20322083007
AWS/us-east-1	364854895362
GCP/us-west1	56813947
GCP/us-central1	304721634
NL/Flevoland	670091190679
US/Nevada	478402200
CA/Quebec	29959723993
US/Massachusetts	704217183167
FR/Rhône-Alpes	38967688917
RU/Moscow	65233252280
AWS/ap-southeast-1	396524348
CN/Beijing	241007464
GB/England	155732990887
US/Tennessee	213217035569
US/District of Columbia	183134271882
FR/Île-de-France	80564979005
NO/Trøndelag	316050494645
US/Maryland	3141221434
CN/Shanxi	77528859480
US/Florida	80738097043
IT/Veneto	340917528
GB/Scotland	1622075345
US/Georgia	41728267972
DE/Thuringia	91460044
DE/Bavaria	88596817019
IE/Leinster	9064168
PT/Lisbon	21175988
AWS/us-west-2	1316848
GCP/asia-east1	70821967
US/Washington	20459353
HU/Budapest	108408
US/Virginia	104847710486
SG/Singapore	16524636
SE/Uppsala	4550848
SE/Stockholm	1050665302
IT/Lazio	14307168
BE/Flanders	21958905696
TW/Taiwan	1133655868
unknown	178157750934
CN/Henan	9954600
IN/Maharashtra	2480176
CL/Santiago Metropolitan	11745122044
US/New Jersey	71718246431
JP/Okayama	4180932
GCP/us-east1	882957335
bogon	10434159
GCP/us-east4	14321870
CR/San José	52540544
GCP/us-west4	5826159
US/Colorado	28075506637
CN/Jiangsu	5492789190
NL/South Holland	13225511086
FR/Hauts-de-France	16822805
HK/Sha Tin	3429463069
JP/Tokyo	1039264265
PT/Braga	18515556
CN/Guangdong	10434763675
GCP/asia-southeast1	8441190
DE/City state Bremen	40257605991
US/Rhode Island	40257605991
KR/Seoul	40257605991
CA/Ontario	2292039300
IT/Trentino-Alto Adige	35219149249
JP/Shiga	40319457239
CA/Nova Scotia	8782272324
AU/Victoria	40257605991
FR/Grand Est	27640137
ES/Andalusia	106661808
HK/Kwun Tong District	18326161720
DE/North Rhine-Westphalia	11380957
AU/New South Wales	4678144
GR/Attica	5968776
NO/Vestland	4114568
