region	bytes_sent
GitHub	4360575530
NL/Flevoland	600058225356
FR/Île-de-France	80564979005
US/California	2217034945902
AWS/us-east-2	112007862948
AWS/us-east-1	287475851761
VPN	571526954156
US/Massachusetts	619556052667
US/Virginia	104626721586
US/Indiana	2887981439
US/Florida	80700173763
CN/Shanghai	272630354614
US/New York	652768135
CA/Quebec	29923088465
US/New Jersey	71718246431
US/Connecticut	1135546063
SE/Stockholm	986459915
IT/Lombardy	1016661917
US/New Hampshire	94229062505
GCP/us-central1	283059418
AWS/ap-southeast-1	325337240
CN/Shaanxi	24421466536
AWS/us-west-2	1316848
GCP/asia-east1	9391572
CN/Beijing	241007464
US/Pennsylvania	244470441993
US/Washington	20338417
HU/Budapest	108408
GB/Scotland	928504692
US/Texas	82018760110
GCP/europe-west4	19811391655
US/Tennessee	64400283786
US/District of Columbia	144093127644
RU/Moscow	42728250508
JP/Yamanashi	106802458894
FR/Rhône-Alpes	29332962065
US/Georgia	41728267972
DE/Thuringia	69260740
GB/England	82230137764
IN/Maharashtra	2480176
TW/Taiwan	90788164
HK/Hong Kong	55070550284
SE/Uppsala	4550848
US/Maryland	988045445
IT/Veneto	321340148
CN/Shanxi	72753064192
PT/Lisbon	1996792
US/Minnesota	5983448
GCP/us-west1	31464556
US/Nevada	293292784
GR/Attica	5968776
DE/Bavaria	88596817019
IT/Lazio	14307168
BE/Flanders	21958905696
CN/Jiangsu	3868307770
NL/South Holland	13178990017
FR/Hauts-de-France	16822805
HK/Sha Tin	3429463069
JP/Tokyo	1039264265
PT/Braga	18515556
CN/Guangdong	7418790893
GCP/asia-southeast1	8441190
DE/City state Bremen	40257605991
US/Rhode Island	40257605991
KR/Seoul	40257605991
CA/Ontario	2292039300
IT/Trentino-Alto Adige	35219149249
JP/Shiga	40257605991
GCP/us-east1	882957335
CL/Santiago Metropolitan	11742641868
CA/Nova Scotia	8782272324
AU/Victoria	40257605991
FR/Grand Est	27640137
ES/Andalusia	106661808
HK/Kwun Tong District	18326161720
DE/North Rhine-Westphalia	11380957
NO/Trøndelag	315755539853
CN/Henan	9954600
bogon	10434159
GCP/us-east4	14321870
CR/San José	52540544
GCP/us-west4	5826159
US/Colorado	14321456213
IE/Leinster	9064168
SG/Singapore	16524636
