region	bytes_sent
GitHub	15967190299
AWS/us-east-2	541829054022
US/Connecticut	43109472679
US/California	6387985932613
CN/Shaanxi	75204322962
CN/Shanghai	1058182545408
US/Texas	195993607856
US/Indiana	48569517020
VPN	1831016453662
IT/Lombardy	3131553109
HK/Hong Kong	158991411407
US/New York	230444851627
JP/Yamanashi	211614402587
US/New Hampshire	94427454221
US/Pennsylvania	912415045953
US/Minnesota	21175240
GCP/europe-west4	61458248613
AWS/us-east-1	943538157363
GCP/us-west1	113880602590
GCP/us-central1	7600476933
NL/Flevoland	1536807793076
US/Maryland	5107554302
DE/Bavaria	345354578245
US/Massachusetts	1488022186087
US/Georgia	88706308541
CN/Beijing	41024566967
FR/Île-de-France	114837295489
US/Virginia	619016603445
US/Tennessee	534465539395
GCP/asia-east1	872022981
IT/Veneto	3172379476
DK/Capital Region	40643702449
unknown	477706030354
US/Nevada	902809004
GCP/us-east1	19907556428
CA/Quebec	48753005783
AWS/us-west-2	249777830
CN/Shanxi	150859752041
GB/Scotland	6748695419
FR/Rhône-Alpes	54449952168
RU/Moscow	65484615464
AWS/ap-southeast-1	1068094924
GB/England	236976831589
US/District of Columbia	459957844347
IT/Emilia-Romagna	81093921121
US/Florida	125357736470
CN/Jiangsu	14779036061
NO/Trøndelag	465392671207
TW/Taiwan	48233129084
US/Illinois	133877816
DE/Thuringia	288283972
SG/Singapore	24753772
IE/Leinster	25051812
PT/Lisbon	32548324
US/Washington	55370109
HU/Budapest	3792416
US/New Mexico	1385728
US/North Carolina	6560320
NO/Oslo	40998816
SE/Uppsala	4550848
SE/Stockholm	2127598376
UA/Kyiv	4114568
FR/Nouvelle-Aquitaine	5984288
FI/Uusimaa	5984288
ES/Basque Country	4114568
IT/Lazio	40564604188
BE/Flanders	70183521430
KR/Seoul	42955091020
CL/Santiago Metropolitan	11750543420
IN/Maharashtra	4929464
DE/North Rhine-Westphalia	12398157
US/Michigan	11710552
CN/Henan	9954600
NO/Vestland	17719188
US/New Jersey	71718246431
JP/Okayama	4180932
NL/North Holland	30792896
US/Rhode Island	40389568902
bogon	11761439
GCP/us-east4	82219621
CR/San José	52540544
GCP/us-west4	10670731
US/Colorado	75152012313
GCP/asia-southeast1	32722249
CH/Geneva	51309649031
NL/South Holland	32468475448
FR/Hauts-de-France	16822805
HK/Sha Tin	3585671306
JP/Tokyo	43377245040
PT/Braga	18515556
CN/Guangdong	14374894097
DE/City state Bremen	40257605991
CA/Ontario	2302524812
IT/Trentino-Alto Adige	35219149249
JP/Shiga	40319457239
CA/Nova Scotia	8978274936
AU/Victoria	40257605991
FR/Grand Est	103044501
ES/Andalusia	106661808
HK/Kwun Tong District	18431562612
DE/State of Berlin	92523768302
MX/Mexico City	40257605991
CH/Zurich	8840901456
DE/Saxony-Anhalt	10035057296
AU/South Australia	27573773
US/Oregon	40257605991
IN/Karnataka	116914577
IT/Tuscany	14002804
AU/New South Wales	4678144
GR/Attica	5968776
