region	bytes_sent
GitHub	63155699912
AWS/us-east-2	703986476633
US/Connecticut	43795555096
US/California	8377129378618
CN/Shaanxi	106510228970
CN/Shanghai	1549736009890
US/Texas	255514854728
US/Indiana	51180892044
VPN	2115419859268
IT/Lombardy	4646523459
HK/Hong Kong	254333290941
US/New York	286176833082
JP/Yamanashi	294034966916
US/New Hampshire	94427454221
US/Pennsylvania	1042619403494
US/Minnesota	34875416
GCP/europe-west4	61603222100
AWS/us-east-1	1226182427818
GCP/us-west1	202795537975
GCP/us-central1	7984684350
NL/Flevoland	2104319640202
US/Maryland	18908271390
DE/Bavaria	399475147544
US/Massachusetts	1942834358357
US/Georgia	96386979519
CN/Beijing	48175157368
FR/Île-de-France	203261950390
US/Virginia	1037118007167
US/Tennessee	682134314344
GCP/asia-east1	1119830560
IT/Veneto	4454086433
DK/Capital Region	41285846217
AWS/ap-southeast-1	1468897204
AWS/us-west-2	626637403
CA/Quebec	51386682522
US/Florida	125570007758
US/District of Columbia	509216726091
MX/Mexico City	40745407904
unknown	427666931516
US/Nevada	1257530424
GCP/us-east1	35500756407
GB/Scotland	48629315600
CN/Shanxi	163699581861
FR/Rhône-Alpes	84540413389
RU/Moscow	86342289544
GB/England	317747439355
IT/Emilia-Romagna	81093921121
CN/Jiangsu	21189878092
DE/State of Berlin	93012345358
US/Illinois	476525892
NO/Trøndelag	770443016850
TW/Taiwan	49155416284
DE/Thuringia	394094272
SG/Singapore	13813581661
US/Utah	80536901846
IE/Leinster	25051812
PT/Lisbon	41557932
VN/Ho Chi Minh City (HCMC)	1996792
US/Washington	5298756534
HU/Budapest	3829216
US/New Mexico	2037728
US/North Carolina	12742832
NO/Oslo	40998816
AU/Victoria	53421627939
SE/Uppsala	4550848
SE/Stockholm	3099182717
SE/Västra Götaland	18290320
UA/Kyiv	4114568
FR/Nouvelle-Aquitaine	5984288
FI/Uusimaa	5984288
ES/Basque Country	4114568
AT/Vienna	1345561844
IT/Lazio	40564604188
BE/Flanders	141901767861
KR/Seoul	43244032952
CL/Santiago Metropolitan	11750543420
IN/Maharashtra	7409640
DE/North Rhine-Westphalia	77404558198
US/Michigan	11710552
CN/Henan	9954600
NO/Vestland	23948364
US/New Jersey	71730789227
JP/Okayama	12116963
NL/North Holland	30792896
US/Rhode Island	40463860133
bogon	11761439
GCP/us-east4	101672907
CR/San José	157507616
GCP/us-west4	10670731
US/Colorado	75152012313
GCP/asia-southeast1	32722249
CH/Geneva	51309649031
NL/South Holland	32661064358
FR/Hauts-de-France	16822805
HK/Sha Tin	4183032535
JP/Tokyo	43377245040
PT/Braga	31356521
CN/Guangdong	19733016258
DE/City state Bremen	40448233119
CA/Ontario	2555349868
IT/Trentino-Alto Adige	35219149249
JP/Shiga	80577063230
CA/Nova Scotia	8978274936
FR/Grand Est	103044501
ES/Andalusia	224167407
HK/Kwun Tong District	36895975404
CH/Zurich	8856165176
DE/Saxony-Anhalt	10035057296
AU/South Australia	27573773
US/Oregon	40257605991
IN/Karnataka	116914577
IT/Tuscany	14002804
US/Ohio	37588064788
US/Montana	1380933856
BE/Brussels Capital	40257605991
AU/New South Wales	4678144
GR/Attica	5968776
GB/Northern Ireland	10554076292
