region	bytes_sent
GitHub	104108540750
AWS/us-east-2	740314125109
US/Connecticut	84144538654
US/California	8736729173420
CN/Shaanxi	110954166546
CN/Shanghai	1578890685114
US/Texas	255514854728
US/Indiana	51640207263
VPN	2220415399867
IT/Lombardy	5116284928
HK/Hong Kong	257483364997
US/New York	360798804002
JP/Yamanashi	294034966916
US/New Hampshire	94427454221
US/Pennsylvania	1042619403494
US/Minnesota	34875416
GCP/europe-west4	61825012036
AWS/us-east-1	1278625327649
GCP/us-west1	257126119385
GCP/us-central1	7997670590
NL/Flevoland	2201773971736
US/Maryland	18994285626
DE/Bavaria	399475147544
US/Massachusetts	2061617936955
US/Georgia	96386979519
CN/Beijing	48175157368
FR/Île-de-France	203286969618
US/Virginia	1037258810418
US/Tennessee	682134314344
GCP/asia-east1	1143371429
IT/Veneto	5645572853
DK/Capital Region	41424476326
AWS/ap-southeast-1	1881969492
AWS/us-west-2	697111663
CA/Quebec	51661018386
US/Florida	136272835494
US/District of Columbia	509216726091
MX/Mexico City	40814822208
US/Nevada	1333572168
GCP/us-east1	35518320055
GB/Scotland	48692230160
unknown	511337693497
CN/Shanxi	163768416189
FR/Rhône-Alpes	84540413389
RU/Moscow	86342289544
GB/England	317749919531
IT/Emilia-Romagna	81093921121
CN/Jiangsu	23291457710
DE/State of Berlin	93012345358
US/Illinois	553135796
NO/Trøndelag	770542957266
TW/Taiwan	49168755448
DE/Thuringia	429267328
SG/Singapore	13813581661
US/Utah	80536901846
IE/Leinster	25051812
PT/Lisbon	43554724
VN/Ho Chi Minh City (HCMC)	1996792
US/Washington	5298756534
HU/Budapest	3829216
US/New Mexico	2037728
US/North Carolina	12742832
NO/Oslo	145691648
AU/Victoria	53421627939
SE/Uppsala	4550848
SE/Stockholm	3116547941
SE/Västra Götaland	18290320
UA/Kyiv	12675524
FR/Nouvelle-Aquitaine	5984288
FI/Uusimaa	5984288
ES/Basque Country	4114568
AT/Vienna	1345561844
IT/Lazio	40564604188
BE/Flanders	141901767861
KR/Seoul	43244032952
CL/Santiago Metropolitan	11750543420
IN/Maharashtra	7409640
DE/North Rhine-Westphalia	77409227078
US/Michigan	11710552
CN/Henan	9954600
NO/Vestland	27996568
IT/Piedmont	15516016
US/New Jersey	71730789227
JP/Okayama	12116963
NL/North Holland	30792896
US/Rhode Island	40463860133
bogon	11761439
GCP/us-east4	101672907
CR/San José	157507616
GCP/us-west4	10670731
US/Colorado	75152012313
GCP/asia-southeast1	32722249
CH/Geneva	51309649031
GCP/us-west3	9940727
NL/South Holland	33232830994
FR/Hauts-de-France	16822805
HK/Sha Tin	4183032535
JP/Tokyo	43377245040
PT/Braga	31356521
CN/Guangdong	19733016258
DE/City state Bremen	40448233119
CA/Ontario	2555349868
IT/Trentino-Alto Adige	35219149249
JP/Shiga	80577063230
CA/Nova Scotia	8978274936
FR/Grand Est	103044501
ES/Andalusia	224167407
HK/Kwun Tong District	36895975404
CH/Zurich	8856165176
DE/Saxony-Anhalt	10035057296
AU/South Australia	27573773
US/Oregon	40257605991
IN/Karnataka	116914577
IT/Tuscany	14002804
US/Ohio	37588064788
US/Montana	1380933856
BE/Brussels Capital	40257605991
AU/New South Wales	4678144
GR/Attica	5968776
GB/Northern Ireland	10554076292
