region	bytes_sent
GitHub	16770242085
AWS/us-east-2	552119207811
US/Connecticut	43243227130
US/California	6564186541959
CN/Shaanxi	81772603026
CN/Shanghai	1271667341693
US/Texas	196146576760
US/Indiana	49080649472
VPN	1919446514771
IT/Lombardy	3457886220
HK/Hong Kong	200838316246
US/New York	230469373741
JP/Yamanashi	211614402587
US/New Hampshire	94427454221
US/Pennsylvania	970109487379
US/Minnesota	21175240
GCP/europe-west4	61458248613
AWS/us-east-1	995466633354
GCP/us-west1	113880939907
GCP/us-central1	7615550785
NL/Flevoland	1648189588257
US/Maryland	5299825566
DE/Bavaria	345902565273
US/Massachusetts	1567701031871
US/Georgia	89177599436
CN/Beijing	47916427664
FR/Île-de-France	152541975802
US/Virginia	685810768815
US/Tennessee	534465539395
GCP/asia-east1	882872989
IT/Veneto	3470379625
DK/Capital Region	40755740927
unknown	600033314133
AWS/ap-southeast-1	1145593972
US/Nevada	914843928
GCP/us-east1	19907556428
CA/Quebec	48768781287
AWS/us-west-2	341164232
CN/Shanxi	151171430081
GB/Scotland	7096349602
FR/Rhône-Alpes	55321029548
RU/Moscow	65484615464
GB/England	277267252152
US/District of Columbia	465333949323
IT/Emilia-Romagna	81093921121
US/Florida	125425655702
CN/Jiangsu	16011778825
NO/Trøndelag	537110917638
TW/Taiwan	48269113380
US/Illinois	139559960
DE/Thuringia	293991276
SG/Singapore	24753772
IE/Leinster	25051812
PT/Lisbon	32548324
VN/Ho Chi Minh City (HCMC)	1996792
US/Washington	55729294
HU/Budapest	3829216
US/New Mexico	1740528
US/North Carolina	6560320
NO/Oslo	40998816
SE/Uppsala	4550848
SE/Stockholm	2729779574
UA/Kyiv	4114568
FR/Nouvelle-Aquitaine	5984288
FI/Uusimaa	5984288
ES/Basque Country	4114568
IT/Lazio	40564604188
BE/Flanders	70183521430
KR/Seoul	42955091020
CL/Santiago Metropolitan	11750543420
IN/Maharashtra	4929464
DE/North Rhine-Westphalia	36774634358
US/Michigan	11710552
CN/Henan	9954600
NO/Vestland	17719188
US/New Jersey	71718246431
JP/Okayama	12116963
NL/North Holland	30792896
US/Rhode Island	40389568902
bogon	11761439
GCP/us-east4	96768348
CR/San José	52540544
GCP/us-west4	10670731
US/Colorado	75152012313
GCP/asia-southeast1	32722249
CH/Geneva	51309649031
NL/South Holland	32468475448
FR/Hauts-de-France	16822805
HK/Sha Tin	4183032535
JP/Tokyo	43377245040
PT/Braga	18515556
CN/Guangdong	14391671313
DE/City state Bremen	40257605991
CA/Ontario	2302524812
IT/Trentino-Alto Adige	35219149249
JP/Shiga	80577063230
CA/Nova Scotia	8978274936
AU/Victoria	53415057903
FR/Grand Est	103044501
ES/Andalusia	107550999
HK/Kwun Tong District	18431562612
DE/State of Berlin	92523768302
MX/Mexico City	40257605991
CH/Zurich	8840901456
DE/Saxony-Anhalt	10035057296
AU/South Australia	27573773
US/Oregon	40257605991
IN/Karnataka	116914577
IT/Tuscany	14002804
AU/New South Wales	4678144
GR/Attica	5968776
GB/Northern Ireland	10554076292
