region	bytes_sent
GitHub	4100116256
NL/Flevoland	527132462339
FR/Île-de-France	80564979005
US/California	2129675777378
AWS/us-east-2	70925294739
unknown	289224110592
VPN	492658115405
US/Massachusetts	607631994872
US/Virginia	104626721586
AWS/us-east-1	267344045237
US/Indiana	2828285723
US/Florida	40442567772
CN/Shanghai	267745909769
US/New York	433836728
CA/Quebec	29918537617
US/New Jersey	71718246431
US/Connecticut	1113789307
SE/Stockholm	986418763
IT/Lombardy	1016661917
GCP/us-central1	283059418
AWS/ap-southeast-1	288142836
CN/Shaanxi	23532274088
AWS/us-west-2	1316848
GCP/asia-east1	9391572
CN/Beijing	241007464
US/Pennsylvania	244470441993
US/Washington	20338417
HU/Budapest	108408
GB/Scotland	928504692
GCP/europe-west4	19811391655
US/Tennessee	261011056
US/District of Columbia	108087139072
RU/Moscow	42728250508
JP/Yamanashi	106802458894
FR/Rhône-Alpes	29318760169
US/New Hampshire	11335272
US/Georgia	41728267972
DE/Thuringia	69260740
GB/England	82227688476
IN/Maharashtra	2480176
TW/Taiwan	76984452
HK/Hong Kong	54902778124
SE/Uppsala	4550848
US/Maryland	911564877
CN/Shanxi	71444151128
US/Texas	81564175642
PT/Lisbon	1996792
US/Minnesota	5983448
GCP/us-west1	31259756
US/Nevada	293292784
DE/Bavaria	88560939851
IT/Lazio	14307168
CN/Jiangsu	3428832391
NL/South Holland	13178990017
FR/Hauts-de-France	16822805
HK/Sha Tin	2255525926
JP/Tokyo	1039264265
BE/Flanders	21944598528
PT/Braga	18515556
CN/Guangdong	6401614809
GCP/asia-southeast1	8441190
DE/City state Bremen	40257605991
US/Rhode Island	40257605991
KR/Seoul	40257605991
CA/Ontario	2292039300
IT/Trentino-Alto Adige	35219149249
JP/Shiga	40257605991
GCP/us-east1	882957335
CL/Santiago Metropolitan	11742641868
CA/Nova Scotia	8782272324
AU/Victoria	40257605991
FR/Grand Est	27640137
ES/Andalusia	106661808
HK/Kwun Tong District	18326161720
DE/North Rhine-Westphalia	11380957
NO/Trøndelag	315755539853
bogon	10434159
GCP/us-east4	8495711
CR/San José	52540544
US/Colorado	14321456213
IE/Leinster	9064168
SG/Singapore	16524636
