region	bytes_sent	number_of_requests	number_of_downloads
missing	38838305432374	1697600	26580
AWS/us-east-2	396331348519	52180	80
US/California	740935645759	63900	480
US/Virginia	31086113600	10780	540
IT/Veneto	5896073486	220	220
VPN	2964449178	880	220
FR/Rhône-Alpes	3241869813	100	100
AWS/us-east-1	1086894541	260	60
MX/Mexico City	1515494379	2880	360
GCP/europe-west4	27281215074	180	180
AWS/ap-southeast-1	1856590684	280	280
US/Florida	62857421073	60	60
US/Massachusetts	82324391242	60	<50
GitHub	7413794575	17580	580
US/Illinois	428402823	320	60
SG/Singapore	606082408	80	80
DE/North Rhine-Westphalia	40281957828	<50	<50
IE/Leinster	42940236	<50	<50
CL/Santiago Metropolitan	11755604724	<50	<50
US/Texas	9413408	960	<50
US/Iowa	124797400	<50	<50
US/Washington	45532436380	1680	<50
US/Oregon	73507079812	480	<50
TW/Taiwan	304692811	60	<50
US/New York	105079569089	<50	<50
CN/Shanxi	72609332997	8660	<50
AU/Victoria	6570036	<50	<50
CA/Quebec	8760048	<50	<50
SE/Stockholm	4550848	<50	<50
HK/Hong Kong	120827214254	<50	<50
US/Ohio	89307380890	175600	<50
GB/England	80522062766	<50	<50
US/Wyoming	5127968	<50	<50
IN/Punjab	2480176	<50	<50
US/Arizona	28460492	960	<50
JP/Tokyo	25561206	80	<50
DK/Capital Region	27541060	<50	<50
GCP/us-east1	33671293	140	<50
US/South Carolina	20545094	100	<50
GCP/asia-east1	24195114	100	<50
GCP/us-west4	10670731	<50	<50
US/Colorado	2295067395	<50	<50
GCP/us-central1	2464803	<50	<50
CN/Shanghai	27419764447	<50	<50
CA/Ontario	52551316182	60	<50
US/Indiana	45857276124	<50	<50
US/New Jersey	12542796	<50	<50
CH/Geneva	26744692	<50	<50
US/New Hampshire	198391716	<50	<50
IT/Lazio	40257605991	<50	<50
US/District of Columbia	40257605991	<50	<50
FR/New Aquitaine	40257605991	<50	<50
FR/Île-de-France	40257605991	<50	<50
CH/Zurich	8840901456	<50	<50
