region	bytes_sent
GitHub	2716406715
NL/Flevoland	519627799195
FR/Île-de-France	80564979005
US/California	1621794538940
AWS/us-east-2	31722508171
unknown	1063076705792
VPN	481081471249
US/Massachusetts	525145334589
US/Virginia	104613127522
AWS/us-east-1	258143976024
US/Indiana	2755766343
US/Florida	40442567772
CN/Shanghai	264413843523
US/New York	265227625
CA/Quebec	29918537617
US/Connecticut	1103828603
SE/Stockholm	986418763
IT/Lombardy	1016661917
GCP/us-central1	283059418
AWS/ap-southeast-1	214189500
CN/Shaanxi	22760522152
AWS/us-west-2	1316848
GCP/asia-east1	5277004
CN/Beijing	241007464
US/Pennsylvania	244470441993
US/Washington	20338417
HU/Budapest	108408
GCP/europe-west4	19798777335
US/Tennessee	225228168
US/District of Columbia	108079523664
RU/Moscow	205021544
JP/Yamanashi	106802458894
FR/Rhône-Alpes	29318760169
US/New Hampshire	11335272
US/Georgia	41728267972
DE/Thuringia	54077324
GB/England	82176965836
TW/Taiwan	48912480
HK/Hong Kong	54626532491
SE/Uppsala	4550848
US/Maryland	860925753
CN/Shanxi	70739429808
US/Texas	41306569651
PT/Lisbon	1996792
US/Minnesota	5983448
GCP/us-west1	24490628
US/Nevada	293292784
DE/Bavaria	88560939851
IT/Lazio	14307168
CN/Jiangsu	3428832391
FR/Hauts-de-France	16822805
HK/Sha Tin	2255525926
JP/Tokyo	1039264265
BE/Flanders	21944598528
PT/Braga	18515556
CN/Guangdong	6401614809
GCP/asia-southeast1	8441190
US/Rhode Island	40257605991
IT/Trentino-Alto Adige	35219149249
JP/Shiga	40257605991
GCP/us-east1	882957335
CA/Nova Scotia	8782272324
CA/Ontario	10020964
FR/Grand Est	27640137
ES/Andalusia	106661808
NO/Trøndelag	206097178041
GB/Scotland	883865844
bogon	10434159
GCP/us-east4	8495711
CR/San José	52540544
US/Colorado	14321456213
IE/Leinster	9064168
SG/Singapore	16524636
