region	bytes_sent
unknown	31735109443131
GitHub	4811609117
AWS/us-east-2	65104821883
US/Texas	46821482751
NL/North Holland	724470492011
US/Massachusetts	110548681924
CN/Shanghai	853504984181
US/California	295796019936
IT/Emilia-Romagna	572581427
AWS/us-east-1	1239617528870
FR/Île-de-France	290914272007
IT/Lazio	5896073486
RU/Moscow	128472775976
JP/Tokyo	25561206
US/New York	341326125
VPN	84845368911
CA/Quebec	105924720
HK/Hong Kong	123167253681
US/Minnesota	48792976
AWS/ap-southeast-1	373661448
CA/British Columbia	12542796
GB/England	16928752
US/Virginia	4518568
AU/Victoria	12794196
IE/Leinster	12309096
TW/Taiwan	243080525
CL/Santiago Metropolitan	14307168
GB/Scotland	40257605991
HK/Kwun Tong District	19042573205
CN/Jiangsu	26105156713
US/New Jersey	12542796
IT/Lombardy	34475629
US/Oregon	40257605991
US/Indiana	7261726465
JP/Shiga	120834669221
US/Florida	40257605991
GCP/us-central1	9840542
US/Ohio	40257605991
CA/Ontario	20506476
US/Georgia	40272839386
US/Wisconsin	95579020
DK/Capital Region	8918097648
GCP/us-west4	40257605991
HK/Sha Tin	14101881
CH/Vaud	40257605991
IN/Karnataka	116914577
US/Washington	6111872
US/Illinois	6803184
