region	bytes_sent
NL/Flevoland	5146928434690
AWS/us-east-1	9901124254214
US/Maryland	59135910158
GitHub	587132137180
FR/Île-de-France	42859030752
AWS/us-east-2	4858599878169
US/Georgia	13860126924
US/California	6358031111794
US/Connecticut	49360583619
US/New York	242684154265
US/Texas	5355405058
JP/Yamanashi	72323890603
US/District of Columbia	3446966615
US/Indiana	40985815757
VPN	212356791237
IT/Lombardy	52142108280
US/Rhode Island	374917725
US/New Jersey	71739217951
SE/Stockholm	436167797833
BE/Flanders	83362970086
NO/Trøndelag	72549216969
US/Massachusetts	3128753834
DE/Bavaria	111372993887
FR/Auvergne-Rhône-Alpes	1288492330
US/Virginia	182491594845
GB/England	630485603
CN/Shanghai	1190245480872
CA/Quebec	19749013590
US/Tennessee	76525422157
CN/Beijing	41322677492
DE/Thuringia	134351352
IT/Emilia-Romagna	42289967405
GCP/europe-west4	6943830041
US/Florida	402860744
AWS/ap-southeast-1	781809930
US/Pennsylvania	145808220563
GCP/us-central1	689698050
US/Washington	54317277
US/North Carolina	6560320
PT/Lisbon	30074668
HK/Hong Kong	279471642956
IN/Maharashtra	5032376
IN/Punjab	2480688
UA/Kiev	5984288
FR/Nouvelle-Aquitaine	4590179
RU/Moscow	741408
NO/Oslo	186940864
SE/Västra Götaland	6304580
NO/Vestland	53728360
DE/North Rhine-Westphalia	84577120
CA/British Columbia	544
IE/Leinster	6639480
US/Michigan	12685560
VN/Ho Chi Minh	6647672
AU/New South Wales	328
NZ/Auckland	167080
AU/Victoria	99265029
PR/Bayamón	512
IE/Ulster	204800
US/Colorado	26814176
KR/Seoul	24223144
IT/Lazio	150126
HK/Sha Tin	79776512
US/Utah	42995072
TW/Taiwan	44628135874
CL/Santiago Metropolitan	4011663
UA/Kyiv City	34603008
GCP/asia-southeast1	666057877
GB/Scotland	41943584
CN/Guangdong	311408216303
NL/South Holland	41354626257
HK/Kwun Tong	21168314
US/Montana	100874702
MX/Mexico City	5245496
GCP/us-west1	149068991525
CA/Nova Scotia	42148352
BE/Brussels Capital	29360232
CA/Ontario	40400866641
HK/Kwai Tsing	5245496
JP/Niigata	10488376
JP/Hyōgo	20935961
US/Oregon	13634432
JP/Shiga	36705392
FR/Hauts-de-France	27268208
IT/Trentino-Alto Adige	5392831
GCP/us-east4	5245496
GCP/us-east1	41428419733
NL/North Holland	20971848
ES/Andalusia	108226440
PT/Braga	401082668
US/Ohio	176653
US/New Hampshire	512
DE/City state Bremen	185426
AU/South Australia	20971520
CH/Vaud	5348408
DE/State of Berlin	26419470
FR/Grand Est	5245824
CH/Zurich	21165481
IL/Jerusalem	20971520
SG/Singapore	5447680
DK/Capital Region	8758016
US/Wisconsin	20971520
GCP/us-west4	16777216
IT/Tuscany	5243392
IT/Piedmont	4096
CH/Geneva	143482
CA/Alberta	20972032
DE/Saxony-Anhalt	8388608
IN/Karnataka	157113308
US/Missouri	20971520
BR/Santa Catarina	448
CR/San José	436692832
ES/Basque Country	8388608
US/Illinois	328
