region	bytes_sent
GitHub	21747296136
AWS/us-east-2	695288047974
US/Connecticut	43568080394
US/California	7708561139275
CN/Shaanxi	96620008914
CN/Shanghai	1456014144504
US/Texas	196932228156
US/Indiana	50584191228
VPN	2057255945422
IT/Lombardy	4150577482
HK/Hong Kong	250006284389
US/New York	230550940943
JP/Yamanashi	293999184028
US/New Hampshire	94427454221
US/Pennsylvania	970679998619
US/Minnesota	34875416
GCP/europe-west4	61583255597
AWS/us-east-1	1158692096803
GCP/us-west1	202790296099
GCP/us-central1	7976236512
NL/Flevoland	1920624825535
US/Maryland	5847729202
DE/Bavaria	398816721552
US/Massachusetts	1840847085725
US/Georgia	94536655427
CN/Beijing	48138848984
FR/Île-de-France	152738751882
US/Virginia	911122834503
US/Tennessee	610140265677
GCP/asia-east1	966391863
IT/Veneto	4166959393
DK/Capital Region	41043672246
AWS/ap-southeast-1	1364529176
AWS/us-west-2	524405466
CA/Quebec	50825740658
US/Florida	125570007758
US/Nevada	1155591800
GCP/us-east1	35495779107
GB/Scotland	48606390744
CN/Shanxi	160776156437
MX/Mexico City	40618783638
US/District of Columbia	509018199435
FR/Rhône-Alpes	84540413389
RU/Moscow	86164297800
GB/England	317712724863
IT/Emilia-Romagna	81093921121
CN/Jiangsu	18281139298
NO/Trøndelag	697856757845
unknown	451927669535
TW/Taiwan	48418069052
US/Illinois	328348108
DE/Thuringia	380729260
SG/Singapore	13813581661
US/Utah	80536901846
IE/Leinster	25051812
PT/Lisbon	41557932
VN/Ho Chi Minh City (HCMC)	1996792
US/Washington	5294556678
HU/Budapest	3829216
US/New Mexico	1996128
US/North Carolina	6560320
NO/Oslo	40998816
SE/Uppsala	4550848
SE/Stockholm	2820920951
SE/Västra Götaland	18290320
UA/Kyiv	4114568
FR/Nouvelle-Aquitaine	5984288
FI/Uusimaa	5984288
ES/Basque Country	4114568
IT/Lazio	40564604188
BE/Flanders	141901767861
KR/Seoul	42955091020
CL/Santiago Metropolitan	11750543420
IN/Maharashtra	7409640
DE/North Rhine-Westphalia	37146952207
US/Michigan	11710552
CN/Henan	9954600
NO/Vestland	23948364
US/New Jersey	71730789227
JP/Okayama	12116963
NL/North Holland	30792896
US/Rhode Island	40389568902
bogon	11761439
GCP/us-east4	96768348
CR/San José	157507616
GCP/us-west4	10670731
US/Colorado	75152012313
GCP/asia-southeast1	32722249
CH/Geneva	51309649031
NL/South Holland	32648450403
FR/Hauts-de-France	16822805
HK/Sha Tin	4183032535
JP/Tokyo	43377245040
PT/Braga	31356521
CN/Guangdong	19584877966
DE/City state Bremen	40448233119
CA/Ontario	2534378844
IT/Trentino-Alto Adige	35219149249
JP/Shiga	80577063230
CA/Nova Scotia	8978274936
AU/Victoria	53415057903
FR/Grand Est	103044501
ES/Andalusia	127592927
HK/Kwun Tong District	36895975404
DE/State of Berlin	92523768302
CH/Zurich	8856165176
DE/Saxony-Anhalt	10035057296
AU/South Australia	27573773
US/Oregon	40257605991
IN/Karnataka	116914577
IT/Tuscany	14002804
US/Ohio	37588064788
US/Montana	1380933856
AU/New South Wales	4678144
GR/Attica	5968776
GB/Northern Ireland	10554076292
