region	bytes_sent
unknown	28773817464361
US/Maryland	41584583879
US/California	3105940327771
GitHub	7300246945
AWS/us-east-2	65104821883
US/Texas	46821482751
NL/North Holland	724470492011
US/Massachusetts	110548681924
CN/Shanghai	853504984181
IT/Emilia-Romagna	572581427
AWS/us-east-1	1239663452758
FR/Île-de-France	290914272007
IT/Lazio	5896073486
RU/Moscow	128472775976
JP/Tokyo	25561206
US/New York	80856538107
VPN	125480752993
CA/Quebec	105924720
HK/Hong Kong	123167253681
US/Minnesota	48792976
AWS/ap-southeast-1	443872540
CA/British Columbia	12542796
GB/England	21544288
US/Virginia	4518568
VN/Ho Chi Minh City (HCMC)	4446080
NZ/Auckland	8693684
AU/Victoria	12794196
IE/Leinster	12309096
TW/Taiwan	506442597
CL/Santiago Metropolitan	14307168
GB/Scotland	40257605991
HK/Kwun Tong District	19042573205
CN/Jiangsu	26105156713
US/New Jersey	12542796
IT/Lombardy	40630399291
CA/Nova Scotia	196002612
US/Florida	80515211982
US/Oregon	40257605991
US/Indiana	7261726465
JP/Shiga	120834669221
GCP/us-central1	9840542
FR/Rhône-Alpes	14045794504
US/Ohio	40257605991
AU/South Australia	27573773
CA/Ontario	20506476
US/Georgia	40272839386
US/Wisconsin	95579020
DK/Capital Region	8918097648
GCP/us-west4	40257605991
HK/Sha Tin	14101881
CH/Vaud	40257605991
IN/Karnataka	116914577
GCP/us-east4	66666838
US/Washington	6111872
US/Illinois	6803184
