region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GCP/us-west1	296270809261	1460	247	10
AWS/us-east-1	1790593042441	219197	1017	2683
USA/IN	140871318998	18887	2873	720
USA/MD	345956698299	3212	289	383
NLD	3048117807424	77886	571	66
USA/NV	2857105988458	83410	757	64
AWS/us-east-2	1018852564529	687826	443	1247
VPN	2859040602632	18321	7488	382
DEU/BY	537547540751	263	257	6
USA/NY	529501740345	9554	90	42
GitHub	121090731587	133200	4941	4500
USA	2209821531869	27240	1144	18
DNK/84	51671984322	3928	438	434
USA/GA	180912298931	1639	232	360
USA/TX	255750020606	496	484	3
USA/MA	2970304185426	57152	359	738
AWS/ap-southeast-1	4391117200	951	951	0
USA/CA	8914494527335	467299	2376	210
USA/CT	136781706447	47	47	0
CHN	2071678943211	187696	920	134
CHN/SH	785923832067	541	535	6
USA/VA	1541222123320	13619	1324	415
ITA/45	86989994607	348	230	13
JPN/19	587491200885	279	279	0
FRA/ARA	59128730901	234	234	0
CAN/QC	209240775557	1520	116	361
GCP/asia-east1	1456458584	1304	62	26
USA/NH	5140306480	4101	1086	359
CHN/BJ	147723840895	301	231	15
MEX/CMX	41941873584	3340	449	409
GCP/us-central1	8133675430	494	43	8
HKG/KKC	311191712	50	41	4
ITA/52	6799865464	1552	2	402
DEU/BW	4036573224	191	191	0
GCP/europe-west4	67545466800	188	178	3
FRA/IDF	373102105929	400	348	4
AWS/us-west-2	1535767271	3613	371	365
HKG	367037931892	9997	83	6
NOR/50	1186201859963	416	360	9
USA/PA	1434117757656	1005	372	4
USA/DC	338618755770	393	344	1
USA/KY	62861933825	57	57	0
RUS	128479744196	228	228	0
GBR/ENG	369771779467	179	159	20
SGP	15393715574	145	145	0
BRA/RS	66020316	26	26	0
GBR	1115715728	267	71	84
GBR/SCT	118887844915	10522	2017	1982
CHE/VD	51494483353	189	39	33
USA/MN	133375370582	229	229	0
JOR/AM	38173540	16	16	0
GCP/us-east1	56886895817	5919	25	9
USA/IL	3683471309	996	200	13
VNM/66	30495132	4	4	0
MYS/02	929096	1	1	0
PAK/PB	28931296	14	14	0
BGD/C	43373272	9	9	0
PAK/IS	2389104	2	2	0
PAK/SD	44764452	14	14	0
ARG/T	7963680	4	4	0
UKR/12	7410632	2	2	0
VNM/SG	157135088	38	38	0
IDN/LA	2057284	2	2	0
CHL/RM	11834767036	26	26	0
VNM/22	8479556	2	2	0
UZB/TK	63682396	11	11	0
VNM	48988140	9	9	0
ARG/A	6171852	2	2	0
ARG/E	1128188	1	1	0
ETH/OR	1128188	1	1	0
ITA/62	40268142803	3	3	0
IND/TS	2190012	2	2	0
UKR/46	6362268	2	2	0
TWN/TXG	44697089710	74	22	6
KAZ/31	1194552	1	1	0
CAN/BC	2335909736	713	44	17
VNM/39	20079184	4	4	0
TUN/21	3052744	2	2	0
BRA/SP	177369580	51	51	0
PHL/40	3384564	3	3	0
IND/DL	10854588	3	3	0
DEU/TH	529287552	98	98	0
BGD	120242528	40	40	0
ESP/GA	10350252	2	2	0
VNM/52	15258992	3	3	0
BRA/DF	9490052	4	4	0
VNM/HN	219220348	55	55	0
DZA/18	4180932	1	1	0
ARG/L	1592736	1	1	0
AUS/NSW	73831812248	196	18	1
DEU/NW	140592312541	1094	11	1
VNM/56	9942152	5	5	0
USA/NM	51306741	4857	3	3
COL/COR	3849112	1	1	0
UKR/61	9894704	3	3	0
IRQ/SU	8301968	2	2	0
IDN/SU	9089672	2	2	0
AUS/QLD	1990920	2	2	0
SWE/AB	4216380310	6168	5	4
KOR/11	42924222143	126	50	22
IRQ/BG	39216580	14	14	0
CHL/BI	15529176	4	4	0
TUR/42	7403984	1	1	0
JAM/01	11784008	2	2	0
MAR/03	1791828	2	2	0
BRA/MG	66427644	20	20	0
USA/UT	120794507837	5	5	0
MEX/CHP	1061824	1	1	0
CAN/AB	9501409148	2	2	0
BRA/RJ	46913760	12	12	0
MAR/01	4910936	3	3	0
IRL	25294564	4	4	0
VNM/18	24130780	4	4	0
KEN/30	69230896	20	20	0
COL/ANT	11613700	4	4	0
VEN/X	5508212	1	1	0
DOM	6531952	1	1	0
IND/RJ	5435668	4	4	0
IRL/L	31518080	5	5	0
PAK	6238216	6	6	0
MEX/GUA	8921056	2	2	0
USA/MI	17152400	4	4	0
MYS/12	929096	1	1	0
BRA/CE	15539264	4	4	0
OMN/MA	15684192	4	4	0
ARG/B	4154345098	3462	111	1
SAU/04	1260916	1	1	0
PRT/11	60284312	19	19	0
USA/NC	42952320	7	7	0
PAK/BA	1128188	1	1	0
IDN/JI	2853652	2	2	0
ARG/G	1725464	1	1	0
COG/BZV	2920016	2	2	0
UKR/05	3650020	3	3	0
URY/MO	45962424	6	6	0
MEX/NLE	12087928	4	4	0
MYS/14	24385192	11	11	0
FRA/BFC	40261853287	4	4	0
MAR/06	18253732	8	8	0
USA/OK	6202712	1	1	0
NGA/LA	23411600	4	4	0
USA/WI	101781732	2	2	0
BIH/BIH	5970576	1	1	0
ALB/10	5970576	1	1	0
CAN/ON	95457007477	78	23	1
PAN/8	30029464	6	6	0
ZAF/KZN	2256376	2	2	0
KEN	2389104	1	1	0
CIV/AB	1128188	1	1	0
BRA/BA	17901080	5	5	0
GCP/us-east4	40879953705	332	40	5
ECU/P	25477492	9	9	0
ZAF/WC	6437308	5	5	0
AGO/LUA	3318200	1	1	0
POL/18	1128188	1	1	0
ESP/MD	8492968	2	2	0
SAU/02	14008676	8	8	0
VEN/G	5409544	3	3	0
MAR/07	9490052	5	5	0
IDN/YO	111521696	23	23	0
DEU/HE	9120184	3	3	0
IRQ/AR	38468792	9	9	0
VEN/I	20857640	5	5	0
BOL/L	15025008	3	3	0
MEX/COA	5999504	1	1	0
DOM/32	2588196	1	1	0
ARE/AZ	16709672	7	7	0
BRA/PA	15076944	4	4	0
BRA/PR	45866192	9	9	0
