region	bytes_sent
GitHub	62921242429
AWS/us-east-2	701525809988
US/Connecticut	43722071328
US/California	8192704369427
CN/Shaanxi	104654010242
CN/Shanghai	1542086618474
US/Texas	214235941425
US/Indiana	51065992478
VPN	2112199859661
IT/Lombardy	4646523459
HK/Hong Kong	253754476989
US/New York	286170616666
JP/Yamanashi	294034966916
US/New Hampshire	94427454221
US/Pennsylvania	970734508595
US/Minnesota	34875416
GCP/europe-west4	61603222100
AWS/us-east-1	1216813051327
GCP/us-west1	202795200658
GCP/us-central1	7984684350
NL/Flevoland	2066318967058
US/Maryland	6103161878
DE/Bavaria	399475147544
US/Massachusetts	1926377550478
US/Georgia	96386979519
CN/Beijing	48175157368
FR/Île-de-France	203261950390
US/Virginia	969750826449
US/Tennessee	682134314344
GCP/asia-east1	1114919624
IT/Veneto	4208746593
DK/Capital Region	41250494033
AWS/ap-southeast-1	1450367580
AWS/us-west-2	594540895
CA/Quebec	51348622170
US/Florida	125570007758
US/District of Columbia	509216726091
MX/Mexico City	40711137728
unknown	387188542710
US/Nevada	1257530424
GCP/us-east1	35495779107
GB/Scotland	48623228696
CN/Shanxi	163699581861
FR/Rhône-Alpes	84540413389
RU/Moscow	86342289544
GB/England	317743324787
IT/Emilia-Romagna	81093921121
CN/Jiangsu	21189878092
DE/State of Berlin	93012345358
NO/Trøndelag	770443016850
TW/Taiwan	49155416284
US/Illinois	452377964
DE/Thuringia	394094272
SG/Singapore	13813581661
US/Utah	80536901846
IE/Leinster	25051812
PT/Lisbon	41557932
VN/Ho Chi Minh City (HCMC)	1996792
US/Washington	5294641966
HU/Budapest	3829216
US/New Mexico	1996128
US/North Carolina	12742832
NO/Oslo	40998816
AU/Victoria	53421627939
SE/Uppsala	4550848
SE/Stockholm	3099182717
SE/Västra Götaland	18290320
UA/Kyiv	4114568
FR/Nouvelle-Aquitaine	5984288
FI/Uusimaa	5984288
ES/Basque Country	4114568
IT/Lazio	40564604188
BE/Flanders	141901767861
KR/Seoul	43244032952
CL/Santiago Metropolitan	11750543420
IN/Maharashtra	7409640
DE/North Rhine-Westphalia	77404558198
US/Michigan	11710552
CN/Henan	9954600
NO/Vestland	23948364
US/New Jersey	71730789227
JP/Okayama	12116963
NL/North Holland	30792896
US/Rhode Island	40463860133
bogon	11761439
GCP/us-east4	101672907
CR/San José	157507616
GCP/us-west4	10670731
US/Colorado	75152012313
GCP/asia-southeast1	32722249
CH/Geneva	51309649031
NL/South Holland	32661064358
FR/Hauts-de-France	16822805
HK/Sha Tin	4183032535
JP/Tokyo	43377245040
PT/Braga	31356521
CN/Guangdong	19719095694
DE/City state Bremen	40448233119
CA/Ontario	2555349868
IT/Trentino-Alto Adige	35219149249
JP/Shiga	80577063230
CA/Nova Scotia	8978274936
FR/Grand Est	103044501
ES/Andalusia	127592927
HK/Kwun Tong District	36895975404
CH/Zurich	8856165176
DE/Saxony-Anhalt	10035057296
AU/South Australia	27573773
US/Oregon	40257605991
IN/Karnataka	116914577
IT/Tuscany	14002804
US/Ohio	37588064788
US/Montana	1380933856
BE/Brussels Capital	40257605991
AU/New South Wales	4678144
GR/Attica	5968776
GB/Northern Ireland	10554076292
