region	bytes_sent
GitHub	15251759821
AWS/us-east-2	464261888310
US/Connecticut	42928312292
US/California	6056393624160
CN/Shaanxi	69387515794
CN/Shanghai	1020597016196
US/Texas	195874469616
US/Indiana	48178181042
VPN	1733984925677
IT/Lombardy	3131553109
HK/Hong Kong	154490509099
US/New York	230379564267
JP/Yamanashi	171305512756
US/New Hampshire	94427454221
US/Pennsylvania	872106584474
US/Minnesota	21175240
GCP/europe-west4	61450315261
AWS/us-east-1	884385019086
GCP/us-west1	40367490106
GCP/us-central1	7600374533
NL/Flevoland	1489335412181
US/Maryland	4843451086
DE/Bavaria	289815708661
US/Massachusetts	1426108086921
US/Georgia	88706308541
CN/Beijing	40951653207
FR/Île-de-France	114798910197
US/Virginia	479515988507
US/Tennessee	534427188771
GCP/asia-east1	867908413
IT/Veneto	3151474816
US/Nevada	902809004
GCP/us-east1	19902778220
CA/Quebec	48746936351
AWS/us-west-2	172569237
CN/Shanxi	120749682093
DK/Capital Region	230480158
GB/Scotland	6619017131
FR/Rhône-Alpes	54432598451
RU/Moscow	65484615464
AWS/ap-southeast-1	993142588
GB/England	236905331205
US/District of Columbia	419697262356
IT/Emilia-Romagna	81093921121
US/Florida	125328204490
CN/Jiangsu	13276842318
NO/Trøndelag	465392671207
TW/Taiwan	48218815235
US/Illinois	103592672
DE/Thuringia	236121868
SG/Singapore	24753772
IE/Leinster	25051812
unknown	295427709127
PT/Lisbon	32548324
US/Washington	46551837
HU/Budapest	3792416
US/New Mexico	1225728
US/North Carolina	6560320
NO/Oslo	32059832
SE/Uppsala	4550848
SE/Stockholm	1896911656
UA/Kyiv	4114568
FR/Nouvelle-Aquitaine	5984288
FI/Uusimaa	5984288
ES/Basque Country	4114568
IT/Lazio	40564604188
BE/Flanders	42055266781
KR/Seoul	42955091020
CL/Santiago Metropolitan	11750543420
IN/Maharashtra	4929464
DE/North Rhine-Westphalia	12398157
US/Michigan	11710552
CN/Henan	9954600
NO/Vestland	17719188
US/New Jersey	71718246431
JP/Okayama	4180932
NL/North Holland	30792896
US/Rhode Island	40295197062
bogon	11761439
GCP/us-east4	77109593
CR/San José	52540544
GCP/us-west4	10670731
US/Colorado	75152012313
GCP/asia-southeast1	32722249
CH/Geneva	51309649031
NL/South Holland	15083564267
FR/Hauts-de-France	16822805
HK/Sha Tin	3532076673
JP/Tokyo	43377245040
PT/Braga	18515556
CN/Guangdong	11315646011
DE/City state Bremen	40257605991
CA/Ontario	2302524812
IT/Trentino-Alto Adige	35219149249
JP/Shiga	40319457239
CA/Nova Scotia	8978274936
AU/Victoria	40257605991
FR/Grand Est	103044501
ES/Andalusia	106661808
HK/Kwun Tong District	18431562612
DE/State of Berlin	52266162311
MX/Mexico City	40257605991
CH/Zurich	8840901456
DE/Saxony-Anhalt	10035057296
AU/South Australia	27573773
US/Oregon	40257605991
IN/Karnataka	116914577
IT/Tuscany	14002804
AU/New South Wales	4678144
GR/Attica	5968776
