region	bytes_sent
NL/Flevoland	2816493850717
AWS/us-east-1	1679158524081
US/Maryland	421715599370
GitHub	104316160554
FR/Île-de-France	372340039730
AWS/us-east-2	944530388419
US/Georgia	180738126339
US/California	10900305374956
US/Connecticut	85851531074
US/New York	563932186182
US/Texas	315268339038
JP/Yamanashi	562207068664
US/District of Columbia	260239058833
US/Indiana	140824627482
VPN	336363268292
IT/Lombardy	47230128155
US/Rhode Island	40632523204
US/New Jersey	71730789227
SE/Stockholm	4215252122
BE/Flanders	179896003641
NO/Trøndelag	1076345544543
US/Massachusetts	432968624296
DE/Bavaria	537547540751
FR/Auvergne-Rhône-Alpes	59127602713
US/Virginia	1425388632657
GB/England	369784628511
CN/Shanghai	1114093599277
CA/Quebec	209036734665
US/Tennessee	1287948167317
CN/Beijing	29234047119
DE/Thuringia	529287552
IT/Emilia-Romagna	86672788811
GCP/europe-west4	67545466800
US/Florida	143434086119
AWS/ap-southeast-1	2125227532
US/Pennsylvania	1452875135321
GCP/us-central1	8027335293
US/Washington	118898369487
US/North Carolina	6560320
PT/Lisbon	38649648
HK/Hong Kong	272503903735
US/New Hampshire	24662826940
IN/Maharashtra	9858928
IN/Punjab	4929464
UA/Kiev	5984288
FR/Nouvelle-Aquitaine	40263590279
RU/Moscow	5984288
NO/Oslo	199569832
SE/Västra Götaland	18290320
NO/Vestland	50478064
DE/North Rhine-Westphalia	140581824553
CA/British Columbia	12542796
IE/Leinster	45622764
US/Michigan	11710552
VN/Ho Chi Minh	8892160
AU/New South Wales	4678144
NZ/Auckland	8693684
AU/Victoria	53435774019
PR/Bayamón	7921920
IE/Ulster	6076960
US/Colorado	40263448647
KR/Seoul	43258340120
IT/Lazio	80822210179
HK/Sha Tin	120841316135
US/Utah	120794507837
TW/Taiwan	47735771385
CL/Santiago Metropolitan	11756949036
UA/Kyiv City	16790092
GCP/asia-southeast1	52806113144
GB/Scotland	80573545938
CN/Guangdong	21785044755
NL/South Holland	40569050061
HK/Kwun Tong	19042573205
US/Montana	1380933856
MX/Mexico City	40257605991
GCP/us-west1	113736028925
CA/Nova Scotia	45416928755
BE/Brussels Capital	62694862147
CA/Ontario	47511311
HK/Kwai Tsing	62780344
JP/Niigata	63300963958
JP/Hyōgo	43377245040
US/Oregon	80521323854
JP/Shiga	120834669221
FR/Hauts-de-France	120789640778
IT/Trentino-Alto Adige	35219149249
GCP/us-east4	40324272829
GCP/us-east1	19978474592
NL/North Holland	40492313675
ES/Andalusia	150156687
PT/Braga	40958560486
US/Ohio	77845670779
DE/City state Bremen	40448233119
AU/South Australia	27573773
CH/Vaud	51336393723
DE/State of Berlin	92523768302
FR/Grand Est	103044501
CH/Zurich	49098507447
IL/Jerusalem	40257605991
SG/Singapore	13797864586
DK/Capital Region	49203244699
US/Wisconsin	95579020
GCP/us-west4	40257605991
IT/Tuscany	14002804
IT/Piedmont	40257605991
CH/Geneva	40257605991
CA/Alberta	9501409148
DE/Saxony-Anhalt	10035057296
IN/Karnataka	116914577
US/Missouri	40257605991
BR/Santa Catarina	55679396
CR/San José	398866488
ES/Basque Country	4114568
US/Illinois	6803184
