region	bytes_sent
GitHub	4973460575
NL/Flevoland	639711014536
FR/Île-de-France	80564979005
US/California	2399242013901
AWS/us-east-2	119715709558
AWS/us-east-1	331254909130
VPN	805987585828
US/Massachusetts	670473671143
US/Virginia	104695025434
US/Indiana	3284661732
US/Florida	80738097043
CN/Shanghai	297141874230
US/New York	656340179
CA/Quebec	29959723993
US/New Jersey	71718246431
US/Connecticut	41528643260
SE/Stockholm	1045102307
IT/Lombardy	1016661917
US/New Hampshire	94229062505
US/Pennsylvania	316310394336
GCP/asia-east1	60059831
US/Texas	82516974818
GCP/us-central1	288633994
AWS/ap-southeast-1	359772232
CN/Shaanxi	29775744914
AWS/us-west-2	1316848
CN/Beijing	241007464
US/Washington	20381353
HU/Budapest	108408
GB/Scotland	1146969019
GCP/europe-west4	20322083007
US/Tennessee	213125041729
US/District of Columbia	183127711562
RU/Moscow	42728250508
JP/Yamanashi	106891291326
FR/Rhône-Alpes	29332962065
US/Georgia	41728267972
DE/Thuringia	91460044
GB/England	155727217219
IN/Maharashtra	2480176
TW/Taiwan	90788164
HK/Hong Kong	57163272279
US/Minnesota	14372056
SE/Uppsala	4550848
US/Maryland	1249073281
IT/Veneto	321340148
CN/Shanxi	77398346252
NO/Trøndelag	316050494645
PT/Lisbon	21175988
AU/New South Wales	4678144
GCP/us-west1	36640948
NO/Vestland	4114568
US/Nevada	415474492
GR/Attica	5968776
DE/Bavaria	88596817019
IT/Lazio	14307168
BE/Flanders	21958905696
CN/Jiangsu	3928454932
NL/South Holland	13178990017
FR/Hauts-de-France	16822805
HK/Sha Tin	3429463069
JP/Tokyo	1039264265
PT/Braga	18515556
CN/Guangdong	9374288761
GCP/asia-southeast1	8441190
DE/City state Bremen	40257605991
US/Rhode Island	40257605991
KR/Seoul	40257605991
CA/Ontario	2292039300
IT/Trentino-Alto Adige	35219149249
JP/Shiga	40319457239
GCP/us-east1	882957335
CL/Santiago Metropolitan	11742641868
CA/Nova Scotia	8782272324
AU/Victoria	40257605991
FR/Grand Est	27640137
ES/Andalusia	106661808
HK/Kwun Tong District	18326161720
DE/North Rhine-Westphalia	11380957
CN/Henan	9954600
bogon	10434159
GCP/us-east4	14321870
CR/San José	52540544
GCP/us-west4	5826159
US/Colorado	14321456213
IE/Leinster	9064168
SG/Singapore	16524636
