region	bytes_sent
GitHub	62683117470
AWS/us-east-2	700656001197
US/Connecticut	43677023922
US/California	8165754939107
CN/Shaanxi	102852744658
CN/Shanghai	1532211815187
US/Texas	197699985292
US/Indiana	50985562230
VPN	2111423903839
IT/Lombardy	4646523459
HK/Hong Kong	252574083141
US/New York	286170616666
JP/Yamanashi	294034966916
US/New Hampshire	94427454221
US/Pennsylvania	970734508595
US/Minnesota	34875416
GCP/europe-west4	61603152109
AWS/us-east-1	1205937300431
GCP/us-west1	202795200658
GCP/us-central1	7984684350
NL/Flevoland	2032809302824
US/Maryland	6070578102
DE/Bavaria	398816721552
US/Massachusetts	1906024649724
US/Georgia	94536655427
CN/Beijing	48175157368
FR/Île-de-France	153304352690
US/Virginia	969158294393
US/Tennessee	682134314344
GCP/asia-east1	1100612248
IT/Veneto	4208746593
DK/Capital Region	41198410682
AWS/ap-southeast-1	1420178012
AWS/us-west-2	585703835
CA/Quebec	51338093746
US/Florida	125570007758
US/District of Columbia	509216726091
MX/Mexico City	40702937492
unknown	371816636431
US/Nevada	1191692332
GCP/us-east1	35495779107
GB/Scotland	48623051096
CN/Shanxi	162650463065
FR/Rhône-Alpes	84540413389
RU/Moscow	86342289544
GB/England	317743324787
IT/Emilia-Romagna	81093921121
CN/Jiangsu	18281139298
DE/State of Berlin	93012345358
NO/Trøndelag	770443016850
TW/Taiwan	48584885948
US/Illinois	452377964
DE/Thuringia	394094272
SG/Singapore	13813581661
US/Utah	80536901846
IE/Leinster	25051812
PT/Lisbon	41557932
VN/Ho Chi Minh City (HCMC)	1996792
US/Washington	5294641966
HU/Budapest	3829216
US/New Mexico	1996128
US/North Carolina	6560320
NO/Oslo	40998816
SE/Uppsala	4550848
SE/Stockholm	2821006255
SE/Västra Götaland	18290320
UA/Kyiv	4114568
FR/Nouvelle-Aquitaine	5984288
FI/Uusimaa	5984288
ES/Basque Country	4114568
IT/Lazio	40564604188
BE/Flanders	141901767861
KR/Seoul	43244032952
CL/Santiago Metropolitan	11750543420
IN/Maharashtra	7409640
DE/North Rhine-Westphalia	37146952207
US/Michigan	11710552
CN/Henan	9954600
NO/Vestland	23948364
US/New Jersey	71730789227
JP/Okayama	12116963
NL/North Holland	30792896
US/Rhode Island	40463860133
bogon	11761439
GCP/us-east4	101672907
CR/San José	157507616
GCP/us-west4	10670731
US/Colorado	75152012313
GCP/asia-southeast1	32722249
CH/Geneva	51309649031
NL/South Holland	32648450403
FR/Hauts-de-France	16822805
HK/Sha Tin	4183032535
JP/Tokyo	43377245040
PT/Braga	31356521
CN/Guangdong	19719095694
DE/City state Bremen	40448233119
CA/Ontario	2555349868
IT/Trentino-Alto Adige	35219149249
JP/Shiga	80577063230
CA/Nova Scotia	8978274936
AU/Victoria	53415057903
FR/Grand Est	103044501
ES/Andalusia	127592927
HK/Kwun Tong District	36895975404
CH/Zurich	8856165176
DE/Saxony-Anhalt	10035057296
AU/South Australia	27573773
US/Oregon	40257605991
IN/Karnataka	116914577
IT/Tuscany	14002804
US/Ohio	37588064788
US/Montana	1380933856
AU/New South Wales	4678144
GR/Attica	5968776
GB/Northern Ireland	10554076292
