region	bytes_sent	number_of_requests	number_of_downloads
missing	40242563519052	1801391	28415
US/Virginia	13304057559	10770	536
IT/Veneto	5896073486	229	227
FR/Rhône-Alpes	2101847034	98	98
AWS/us-east-1	48066944	9	9
US/Illinois	266263111	286	35
US/California	407274073512	32166	131
SG/Singapore	598504300	80	80
VPN	1042485117	15	13
GitHub	30867884	1028	7
CL/Santiago Metropolitan	11755604724	6	6
US/Texas	9413408	966	4
US/Iowa	124797400	5	5
US/Oregon	73507079812	482	1
US/Massachusetts	9805312	17	1
TW/Taiwan	17327603	50	2
CN/Shanxi	72609332997	8664	18
CA/Quebec	8760048	2	2
AWS/us-east-2	1427338100	332	0
US/New York	104738242964	5	5
AWS/ap-southeast-1	21463156	3	3
US/New Jersey	522326475	34	2
US/Ohio	89307380890	175591	1
US/Wyoming	5127968	9	1
US/Arizona	28460492	967	5
US/South Carolina	20545094	96	2
CA/Ontario	27004835	57	2
IE/Leinster	33646548	2	2
GB/England	40257605991	1	1
