region	bytes_sent
GitHub	4413138674
NL/Flevoland	603683638804
FR/Île-de-France	80564979005
US/California	2226256090314
AWS/us-east-2	113763112542
AWS/us-east-1	293675537241
VPN	575980365964
US/Massachusetts	623022376819
US/Virginia	104626721586
US/Indiana	2912235495
US/Florida	80700173763
CN/Shanghai	279021037470
US/New York	652768135
CA/Quebec	29923088465
US/New Jersey	71718246431
US/Connecticut	1162183819
SE/Stockholm	1010944371
IT/Lombardy	1016661917
US/New Hampshire	94229062505
GCP/us-central1	283059418
AWS/ap-southeast-1	332741224
CN/Shaanxi	24823098504
AWS/us-west-2	1316848
GCP/asia-east1	9391572
CN/Beijing	241007464
US/Pennsylvania	244470441993
US/Washington	20338417
HU/Budapest	108408
GB/Scotland	928504692
US/Texas	82300498854
GCP/europe-west4	19811391655
US/Tennessee	130291600655
US/District of Columbia	144105274974
RU/Moscow	42728250508
JP/Yamanashi	106802458894
FR/Rhône-Alpes	29332962065
US/Georgia	41728267972
DE/Thuringia	69260740
GB/England	82230137764
IN/Maharashtra	2480176
TW/Taiwan	90788164
HK/Hong Kong	55070550284
SE/Uppsala	4550848
US/Maryland	1042553621
IT/Veneto	321340148
CN/Shanxi	72753064192
PT/Lisbon	9827744
US/Minnesota	5983448
GCP/us-west1	31464556
US/Nevada	293292784
GR/Attica	5968776
DE/Bavaria	88596817019
IT/Lazio	14307168
BE/Flanders	21958905696
CN/Jiangsu	3868307770
NL/South Holland	13178990017
FR/Hauts-de-France	16822805
HK/Sha Tin	3429463069
JP/Tokyo	1039264265
PT/Braga	18515556
CN/Guangdong	7418790893
GCP/asia-southeast1	8441190
DE/City state Bremen	40257605991
US/Rhode Island	40257605991
KR/Seoul	40257605991
CA/Ontario	2292039300
IT/Trentino-Alto Adige	35219149249
JP/Shiga	40257605991
GCP/us-east1	882957335
CL/Santiago Metropolitan	11742641868
CA/Nova Scotia	8782272324
AU/Victoria	40257605991
FR/Grand Est	27640137
ES/Andalusia	106661808
HK/Kwun Tong District	18326161720
DE/North Rhine-Westphalia	11380957
NO/Trøndelag	315755539853
CN/Henan	9954600
bogon	10434159
GCP/us-east4	14321870
CR/San José	52540544
GCP/us-west4	5826159
US/Colorado	14321456213
unknown	44656
IE/Leinster	9064168
SG/Singapore	16524636
