region	bytes_sent	number_of_requests	number_of_downloads
missing	33624957558913	1578200	24660
US/Maryland	5679881536	1520	<50
DK/Capital Region	42753886674	3920	440
AWS/us-east-2	398555345340	71660	80
US/California	1069604290151	104600	520
US/Virginia	74608958357	11620	600
US/Texas	83347306502	1180	220
IT/Veneto	5896073486	220	220
VPN	178264566897	1820	420
CN/Shanxi	72638207269	8660	<50
FR/Rhône-Alpes	17287664317	100	100
AWS/us-east-1	8916278565	1980	100
GCP/asia-east1	1410489479	1160	60
MX/Mexico City	1515494379	2880	360
GCP/europe-west4	27281215074	180	180
US/Tennessee	1393142702053	360	360
US/Massachusetts	2027979925695	35920	<50
AWS/ap-southeast-1	2062079852	300	300
US/Florida	62918874137	60	60
GitHub	9683265716	27700	780
US/Illinois	716300011	360	80
NL/Flevoland	557540233118	200	160
SG/Singapore	606082408	80	80
DE/North Rhine-Westphalia	40281957828	<50	<50
IE/Leinster	42940236	<50	<50
CL/Santiago Metropolitan	11769911892	<50	<50
US/Iowa	124797400	<50	<50
US/Washington	45538548252	1680	<50
HU/Budapest	5162200	820	<50
US/Oregon	30408024	220	<50
TW/Taiwan	111118744762	100	<50
GCP/us-central1	7865373514	140	<50
US/New York	119574324018	260	<50
GB/England	80555311130	<50	<50
US/District of Columbia	116553017066	200	<50
AU/Victoria	6570036	<50	<50
CA/Quebec	8760048	<50	<50
SE/Stockholm	4550848	<50	<50
US/North Carolina	6182512	<50	<50
AT/State of Vienna	1345561844	<50	<50
US/New Hampshire	209726988	<50	<50
HK/Hong Kong	256878012453	<50	<50
US/Ohio	89307380890	175600	<50
US/Wyoming	5127968	<50	<50
CN/Shanghai	108062617603	<50	<50
IN/Punjab	2480176	<50	<50
US/New Jersey	1339520684	440	<50
US/Arizona	28460492	960	<50
FR/Île-de-France	82155787595	<50	<50
JP/Tokyo	25561206	80	<50
NL/North Holland	30792896	<50	<50
GCP/us-west1	73476671788	260	<50
GCP/us-east1	224038300	540	<50
US/South Carolina	20545094	100	<50
GCP/us-west4	10670731	<50	<50
US/Colorado	2295067395	<50	<50
PT/Lisbon	19179196	<50	<50
CA/Ontario	52603080102	60	<50
NL/South Holland	40569050061	<50	<50
CA/Nova Scotia	196002612	<50	<50
KR/Seoul	409838349	<50	<50
CH/Geneva	40284350683	<50	<50
US/Indiana	45857276124	<50	<50
FR/Grand Est	103044501	<50	<50
US/Alabama	16535956133	<50	<50
IT/Lazio	40257605991	<50	<50
DE/Bavaria	40257605991	<50	<50
FR/New Aquitaine	40257605991	<50	<50
CH/Zurich	8840901456	<50	<50
GR/Attica	5968776	<50	<50
