region	bytes_sent
GitHub	7608086147
AWS/us-east-2	267991560807
US/Connecticut	41997951152
US/California	3874675123745
CN/Shaanxi	41881708498
CN/Shanghai	652828246829
US/Texas	113135933810
US/Indiana	4836149794
VPN	1286635331726
IT/Lombardy	1678862567
HK/Hong Kong	65185502168
US/New York	105599911091
JP/Yamanashi	170651352532
US/New Hampshire	94427454221
US/Pennsylvania	583927826353
US/Minnesota	21175240
GCP/europe-west4	21179887271
AWS/us-east-1	541647059525
GCP/us-west1	40335446626
GCP/us-central1	329646758
NL/Flevoland	955878855546
US/Maryland	3600470302
DE/Bavaria	217700268708
US/Massachusetts	976132477459
US/Nevada	508608348
GCP/us-east1	889760519
CA/Quebec	30235279073
FR/Rhône-Alpes	53853873349
RU/Moscow	65279906172
AWS/ap-southeast-1	525318896
CN/Beijing	241007464
GB/England	155843910743
US/Tennessee	326773652400
US/District of Columbia	291710253613
IT/Emilia-Romagna	40512981622
FR/Île-de-France	113286342713
NO/Trøndelag	316086277533
CN/Shanxi	79992794992
IT/Veneto	871414813
US/Georgia	43834052941
US/Florida	120995703034
GB/Scotland	4460748475
DE/Thuringia	114049084
unknown	138581464552
IE/Leinster	9064168
PT/Lisbon	21175988
AWS/us-west-2	1316848
GCP/asia-east1	214084631
US/Washington	20679097
HU/Budapest	436008
US/Virginia	319399383516
NO/Oslo	32059832
SG/Singapore	16524636
SE/Uppsala	4550848
SE/Stockholm	1552522806
IT/Lazio	40271913159
BE/Flanders	22451563324
KR/Seoul	42929474516
TW/Taiwan	7017918371
DE/North Rhine-Westphalia	11940957
US/Illinois	6504296
CN/Henan	9954600
IN/Maharashtra	2480176
CL/Santiago Metropolitan	11745122044
US/New Jersey	71718246431
JP/Okayama	4180932
bogon	10434159
GCP/us-east4	14321870
CR/San José	52540544
GCP/us-west4	5826159
US/Colorado	28075506637
GCP/asia-southeast1	14369749
CH/Geneva	11052043040
CN/Jiangsu	9681483529
NL/South Holland	13544537649
FR/Hauts-de-France	16822805
HK/Sha Tin	3456008669
JP/Tokyo	1039264265
PT/Braga	18515556
CN/Guangdong	10708516379
DE/City state Bremen	40257605991
US/Rhode Island	40257605991
CA/Ontario	2292039300
IT/Trentino-Alto Adige	35219149249
JP/Shiga	40319457239
CA/Nova Scotia	8978274936
AU/Victoria	40257605991
FR/Grand Est	103044501
ES/Andalusia	106661808
HK/Kwun Tong District	18431562612
DE/State of Berlin	12008556320
CH/Zurich	8840901456
AU/New South Wales	4678144
GR/Attica	5968776
NO/Vestland	4114568
