region	bytes_sent
unknown	28108494532219
US/Maryland	41584583879
US/California	3112723462360
GitHub	7625983729
AWS/us-east-2	107347539438
US/Texas	133262285197
NL/North Holland	724470492011
US/Massachusetts	110561802564
CN/Shanghai	853504984181
CA/Quebec	46494526299
US/Tennessee	4422336288
IT/Emilia-Romagna	572581427
AWS/us-east-1	1239794858750
FR/Île-de-France	290914272007
IT/Lazio	5896073486
US/District of Columbia	378794697498
RU/Moscow	128478760264
JP/Tokyo	25561206
US/New York	80856538107
VPN	131454518067
HK/Hong Kong	123167253681
US/Minnesota	48792976
AWS/ap-southeast-1	493337376
GB/England	108824488
GCP/us-central1	38714814
SE/Stockholm	4550848
SE/Västra Götaland	18290320
NO/Vestland	50478064
CA/British Columbia	12542796
US/Virginia	4518568
VN/Ho Chi Minh City (HCMC)	4446080
NZ/Auckland	8693684
AU/Victoria	12794196
IE/Leinster	12309096
TW/Taiwan	506442597
CL/Santiago Metropolitan	14307168
GB/Scotland	40257605991
HK/Kwun Tong District	19042573205
CN/Jiangsu	26105156713
GCP/us-west1	1751146
US/New Jersey	12542796
IT/Lombardy	40630399291
GCP/asia-southeast1	12517752616
CA/Nova Scotia	196002612
US/Florida	80515211982
US/Oregon	40257605991
US/Indiana	7261726465
JP/Shiga	120834669221
GCP/us-east1	185636728
FR/Rhône-Alpes	14045794504
US/Ohio	40257605991
KR/Seoul	40257605991
AU/South Australia	27573773
CA/Ontario	20506476
US/Georgia	40272839386
DE/North Rhine-Westphalia	371679049
US/Wisconsin	95579020
DK/Capital Region	8918097648
US/Pennsylvania	40257605991
GCP/us-west4	40257605991
HK/Sha Tin	14101881
CH/Vaud	40257605991
IN/Karnataka	116914577
GCP/us-east4	66666838
IT/Piedmont	15516016
US/Washington	6111872
US/Utah	7382696
US/Illinois	6803184
