region	bytes_sent	number_of_requests	number_of_downloads
GCP/us-west1	296094877566	660	240
AWS/us-east-1	493971909323	62360	860
undetermined	15003233329879	310100	8200
missing	6492556126390	505120	4960
AWS/us-east-2	762345844720	469240	380
VPN	2198399444228	16080	6200
US/Maryland	5679881536	1520	<50
US/New York	264139828872	680	60
US/Minnesota	48792976	<50	<50
DK/Capital Region	51671984322	3920	440
NL/Flevoland	709562246653	280	220
US/California	3200720602318	138080	960
GitHub	26210247975	95200	2940
US/Texas	130117106257	1420	440
US/Virginia	1508045815533	12020	960
US/Massachusetts	2073423101216	38180	160
AWS/ap-southeast-1	3122952324	460	460
CN/Shanghai	2072075823427	166300	840
IT/Veneto	5896073486	220	220
CN/Shanxi	155600574623	18560	<50
FR/Rhône-Alpes	30506240748	220	220
GCP/asia-east1	1456458584	1300	60
US/Connecticut	4930579492	4100	1080
MX/Mexico City	41864356751	3240	420
GCP/us-central1	8057215926	480	<50
HK/Hong Kong	310023098062	80	60
IT/Lombardy	6785862660	1560	<50
GCP/europe-west4	67545466800	180	180
FR/Île-de-France	332812453611	340	340
AWS/us-west-2	1505940991	3460	380
US/Pennsylvania	1393128766605	360	360
US/Tennessee	1393178056345	360	360
US/Florida	62918874137	60	60
GB/England	215321362684	240	140
US/Illinois	1128164291	440	140
VN/Hai Phong	19266568	<50	<50
UZ/Tashkent	11465936	<50	<50
SG/Singapore	668978632	100	100
DE/North Rhine-Westphalia	40290653988	1080	<50
BD/Dhaka Division	23408912	<50	<50
US/Utah	40264988687	<50	<50
GCP/us-east1	36298304719	2100	<50
CH/Vaud	40343560369	100	<50
PT/Lisbon	20572840	<50	<50
CI/Abidjan Autonomous District	1128188	<50	<50
IE/Leinster	42940236	<50	<50
CL/Santiago Metropolitan	11769911892	<50	<50
US/Iowa	124797400	<50	<50
US/Washington	159151080642	1680	<50
US/New Mexico	5141936	3180	<50
HU/Budapest	5162200	820	<50
US/Oregon	29826280	160	<50
US/District of Columbia	197074789368	200	<50
PS/West Bank	2322740	<50	<50
VN/Hanoi	7086112	<50	<50
IQ/Baghdad	13446732	<50	<50
IN/Maharashtra	1128188	<50	<50
IN/Tamil Nadu	6166528	<50	<50
KG/Bishkek	5309120	<50	<50
LB/Mount Lebanon	6026896	<50	<50
PR/Humacao	4645480	<50	<50
ID/West Kalimantan	6026896	<50	<50
US/Louisiana	6982152	<50	<50
AU/Victoria	13170246108	<50	<50
CA/Quebec	24646168	<50	<50
EG/Alexandria	14332608	<50	<50
SE/Stockholm	4209227834	6160	<50
JO/Amman	4550848	<50	<50
BG/Razgrad	6024288	<50	<50
SE/Västra Götaland	18290320	<50	<50
VN/Ho Chi Minh City (HCMC)	29326752	<50	<50
BR/Rio de Janeiro	7030600	<50	<50
US/North Carolina	6182512	<50	<50
IQ/Basra	862732	<50	<50
AE/Abu Dhabi	2986380	<50	<50
FI/Uusimaa	5984288	<50	<50
KZ/Karaganda	5998856	<50	<50
NG/Rivers State	6224160	<50	<50
BR/Ceará	3052744	<50	<50
AT/State of Vienna	1345561844	<50	<50
UY/Montevideo Department	2123648	<50	<50
MY/Johor	1858192	<50	<50
ZA/Gauteng	1460008	<50	<50
US/New Hampshire	209726988	<50	<50
HK/Sha Tin	1061824	<50	<50
BE/Flanders	98115479585	<50	<50
NP/Bagmati Province	862732	<50	<50
BR/Minas Gerais	2720924	<50	<50
AR/Tucuman	1393644	<50	<50
PH/Central Visayas	2389104	<50	<50
MY/Selangor	1128188	<50	<50
HK/Yau Tsim Mong District	6702764	<50	<50
AR/Buenos Aires	6671296	<50	<50
TW/Taiwan	157148081016	60	<50
AR/Buenos Aires F.D.	5110028	<50	<50
BR/Paraíba	4446388	<50	<50
TN/Sfax Governorate	1725464	<50	<50
BR/São Paulo	16161808	<50	<50
US/Ohio	89316222578	175600	<50
US/Michigan	5472336	<50	<50
NG/Abia State	929096	<50	<50
BR/Alagoas	8841688	<50	<50
MA/Rabat-Salé-Kénitra	1990920	<50	<50
IR/Tehran	4532832	<50	<50
US/Wyoming	5127968	<50	<50
IQ/Sulaymaniyah	1061824	<50	<50
SK/Bratislava Region	6927552	<50	<50
ID/West Java	6304580	<50	<50
US/Georgia	38358392	<50	<50
IT/Apulia	15516016	<50	<50
IN/Punjab	2480176	<50	<50
US/New Jersey	73057767115	440	<50
US/Arizona	28460492	960	<50
JP/Tokyo	25561206	80	<50
NL/North Holland	40523106571	<50	<50
BR/Bahia	4036328	<50	<50
GCP/us-east4	40344220647	200	<50
US/Nevada	53688476	<50	<50
GCP/asia-southeast1	52799046017	60	<50
bogon	11761439	60	<50
GCP/us-west4	40268276722	<50	<50
GCP/us-west3	19881454	100	<50
US/Colorado	42552673386	<50	<50
AE/Dubai	14865536	<50	<50
CN/Guangdong	21785044755	1060	<50
CA/Ontario	52603080102	60	<50
NL/South Holland	40569050061	<50	<50
PT/Braga	40876568233	<50	<50
CA/Nova Scotia	41597976583	<50	<50
KR/Seoul	40667444340	<50	<50
ES/Andalusia	111307288	<50	<50
CH/Geneva	80588146018	<50	<50
US/Wisconsin	95579020	<50	<50
US/Indiana	86131898043	<50	<50
JP/Saitama	63300963958	<50	<50
FR/Grand Est	103044501	<50	<50
BE/Brussels Capital	40257605991	<50	<50
US/Alabama	16535956133	<50	<50
IT/Lazio	40257605991	<50	<50
DE/Saxony-Anhalt	10035057296	<50	<50
IT/Piedmont	34475629	<50	<50
DE/Bavaria	40257605991	<50	<50
FR/New Aquitaine	40257605991	<50	<50
CH/Zurich	8840901456	<50	<50
PK/Sindh	5984808	<50	<50
JO/Zarqa	2720924	<50	<50
GB/Scotland	31937528	<50	<50
UA/Kyiv Oblast	6169848	<50	<50
AU/New South Wales	4678144	<50	<50
CG/Brazzaville	862732	<50	<50
GR/Attica	5968776	<50	<50
IN/Delhi	3251836	<50	<50
VN/Thanh Hóa Province	6048368	<50	<50
CO/Bogota D.C.	3384564	<50	<50
IQ/Erbil	3749240	<50	<50
