region	bytes_sent	number_of_requests	number_of_downloads
missing	27462705381402	1491700	20720
US/Maryland	5679881536	1520	<50
US/Minnesota	48792976	<50	<50
VPN	374263658822	4080	1980
DK/Capital Region	42753886674	3920	440
NL/Flevoland	709562246653	280	220
AWS/us-east-2	443761555807	109680	80
US/California	2746940037045	116600	880
GitHub	12573230351	43520	1180
US/Texas	130117106257	1420	440
US/Virginia	1508027615837	12020	960
CN/Shanghai	708445514006	360	340
IT/Veneto	5896073486	220	220
CN/Shanxi	155600574623	18560	<50
FR/Rhône-Alpes	17287664317	100	100
AWS/us-east-1	10459021187	2320	160
GCP/asia-east1	1443199657	1260	60
MX/Mexico City	1515494379	2880	360
IT/Lombardy	6785862660	1560	<50
GCP/europe-west4	27281215074	180	180
AWS/us-west-2	1505940991	3460	380
US/Pennsylvania	1393128766605	360	360
US/Tennessee	1393142702053	360	360
US/Massachusetts	2072657759154	36020	60
AWS/ap-southeast-1	2265731844	320	320
US/Florida	62918874137	60	60
GB/England	204248117588	100	100
US/Illinois	952985563	400	120
SG/Singapore	642256276	100	100
DE/North Rhine-Westphalia	40281957828	<50	<50
IE/Leinster	42940236	<50	<50
CL/Santiago Metropolitan	11769911892	<50	<50
US/Iowa	124797400	<50	<50
US/Washington	45538548252	1680	<50
US/New Mexico	5141936	3180	<50
HU/Budapest	5162200	820	<50
US/Oregon	29826280	160	<50
GCP/us-central1	7865373514	140	<50
US/New York	119710546337	280	<50
US/District of Columbia	156810623057	200	<50
AU/Victoria	13164021948	<50	<50
CA/Quebec	20095320	<50	<50
SE/Stockholm	4550848	<50	<50
US/North Carolina	6182512	<50	<50
FI/Uusimaa	5984288	<50	<50
AT/State of Vienna	1345561844	<50	<50
US/New Hampshire	209726988	<50	<50
HK/Hong Kong	256878012453	<50	<50
TW/Taiwan	157148081016	60	<50
US/Ohio	89307380890	175600	<50
US/Michigan	5472336	<50	<50
US/Wyoming	5127968	<50	<50
GCP/us-west1	73521094049	420	<50
IN/Punjab	2480176	<50	<50
US/New Jersey	1339520684	440	<50
US/Arizona	28460492	960	<50
FR/Île-de-France	82155787595	<50	<50
JP/Tokyo	25561206	80	<50
NL/North Holland	30792896	<50	<50
GCP/us-east4	10007091	<50	<50
GCP/us-east1	244583394	620	<50
bogon	11761439	60	<50
GCP/us-west4	10670731	<50	<50
US/Colorado	42552673386	<50	<50
AE/Dubai	14865536	<50	<50
PT/Lisbon	19179196	<50	<50
CA/Ontario	52603080102	60	<50
NL/South Holland	40569050061	<50	<50
CH/Vaud	40257605991	<50	<50
CA/Nova Scotia	41597976583	<50	<50
KR/Seoul	40667444340	<50	<50
CH/Geneva	80541956674	<50	<50
US/Indiana	45857276124	<50	<50
FR/Grand Est	103044501	<50	<50
BE/Brussels Capital	40257605991	<50	<50
GCP/asia-southeast1	12517752616	<50	<50
US/Alabama	16535956133	<50	<50
IT/Lazio	40257605991	<50	<50
IT/Piedmont	34475629	<50	<50
DE/Bavaria	40257605991	<50	<50
FR/New Aquitaine	40257605991	<50	<50
CH/Zurich	8840901456	<50	<50
GR/Attica	5968776	<50	<50
