region	bytes_sent
GitHub	5032615723
AWS/us-east-2	119816676919
US/Connecticut	41543761048
US/California	2408471334026
CN/Shaanxi	30077734802
CN/Shanghai	300191133238
US/Texas	82516974818
US/Indiana	3297371672
VPN	814745630676
IT/Lombardy	1016661917
HK/Hong Kong	57314267223
US/New York	660388383
JP/Yamanashi	106891291326
US/New Hampshire	94229062505
US/Pennsylvania	316310394336
US/Minnesota	14372056
GCP/europe-west4	20322083007
AWS/us-east-1	334079593290
US/Nevada	415474492
NL/Flevoland	643414732608
CA/Quebec	29959723993
US/Massachusetts	672846377167
GCP/us-west1	36640948
GCP/us-central1	288633994
FR/Rhône-Alpes	29332962065
RU/Moscow	42728250508
AWS/ap-southeast-1	359772232
CN/Beijing	241007464
GB/England	155732990887
US/Tennessee	213125041729
US/District of Columbia	183127711562
FR/Île-de-France	80564979005
NO/Trøndelag	316050494645
US/Maryland	3091771854
CN/Shanxi	77398346252
US/Florida	80738097043
IT/Veneto	321340148
GB/Scotland	1146969019
US/Georgia	41728267972
DE/Thuringia	91460044
DE/Bavaria	88596817019
IE/Leinster	9064168
PT/Lisbon	21175988
AWS/us-west-2	1316848
GCP/asia-east1	65512847
US/Washington	20381353
HU/Budapest	108408
SG/Singapore	16524636
US/Virginia	104695025434
SE/Uppsala	4550848
SE/Stockholm	1045102307
IT/Lazio	14307168
BE/Flanders	21958905696
TW/Taiwan	90788164
CN/Henan	9954600
IN/Maharashtra	2480176
unknown	2522984
US/New Jersey	71718246431
GCP/us-east1	882957335
bogon	10434159
GCP/us-east4	14321870
CR/San José	52540544
GCP/us-west4	5826159
US/Colorado	14321456213
CN/Jiangsu	3928454932
NL/South Holland	13178990017
FR/Hauts-de-France	16822805
HK/Sha Tin	3429463069
JP/Tokyo	1039264265
PT/Braga	18515556
CN/Guangdong	9374288761
GCP/asia-southeast1	8441190
DE/City state Bremen	40257605991
US/Rhode Island	40257605991
KR/Seoul	40257605991
CA/Ontario	2292039300
IT/Trentino-Alto Adige	35219149249
JP/Shiga	40319457239
CL/Santiago Metropolitan	11742641868
CA/Nova Scotia	8782272324
AU/Victoria	40257605991
FR/Grand Est	27640137
ES/Andalusia	106661808
HK/Kwun Tong District	18326161720
DE/North Rhine-Westphalia	11380957
AU/New South Wales	4678144
GR/Attica	5968776
NO/Vestland	4114568
