region	bytes_sent	number_of_requests	number_of_downloads
missing	39253084632770	1712960	27380
US/California	605591324767	57920	240
US/Virginia	13328593295	10780	540
IT/Veneto	5896073486	220	220
VPN	2445717288	600	140
FR/Rhône-Alpes	3241869813	100	100
AWS/us-east-1	988154429	240	<50
MX/Mexico City	1515494379	2880	360
AWS/ap-southeast-1	1748213960	260	260
US/Massachusetts	42066785251	60	<50
GitHub	6013510440	13200	420
US/Illinois	337461571	320	<50
SG/Singapore	606082408	80	80
CL/Santiago Metropolitan	11755604724	<50	<50
US/Texas	9413408	960	<50
US/Iowa	124797400	<50	<50
US/Washington	45532436380	1680	<50
US/Oregon	73507079812	480	<50
TW/Taiwan	283854515	60	<50
US/New York	105079569089	<50	<50
CN/Shanxi	72609332997	8660	<50
CA/Quebec	8760048	<50	<50
AWS/us-east-2	350178777828	47920	<50
HK/Hong Kong	120827214254	<50	<50
US/Ohio	89307380890	175600	<50
GB/England	80522062766	<50	<50
US/Wyoming	5127968	<50	<50
IN/Punjab	2480176	<50	<50
US/Arizona	28460492	960	<50
DK/Capital Region	27541060	<50	<50
US/South Carolina	20545094	100	<50
GCP/asia-east1	24195114	100	<50
GCP/us-west4	10670731	<50	<50
GCP/us-east1	12263467	<50	<50
GCP/us-central1	2464803	<50	<50
CN/Shanghai	27419764447	<50	<50
CA/Ontario	52551316182	60	<50
IE/Leinster	33646548	<50	<50
DE/North Rhine-Westphalia	40268986948	<50	<50
US/Indiana	45857276124	<50	<50
US/New Jersey	12542796	<50	<50
CH/Geneva	26744692	<50	<50
US/New Hampshire	198391716	<50	<50
IT/Lazio	40257605991	<50	<50
FR/New Aquitaine	40257605991	<50	<50
CH/Zurich	8840901456	<50	<50
