region	bytes_sent
GitHub	6862867094
AWS/us-east-2	181416019197
US/Connecticut	41846210014
US/California	3468693754028
CN/Shaanxi	37278132018
CN/Shanghai	535469581077
US/Texas	82893939370
US/Indiana	4301673011
VPN	1084744265494
IT/Lombardy	1231152045
HK/Hong Kong	62921088000
US/New York	844554069
JP/Yamanashi	170617887740
US/New Hampshire	94229062505
US/Pennsylvania	454871708554
US/Minnesota	14372056
GCP/europe-west4	20328506375
AWS/us-east-1	479156916924
GCP/us-west1	40335006909
GCP/us-central1	317605474
NL/Flevoland	790418083750
US/Maryland	3506644878
DE/Bavaria	217700268708
unknown	337544313707
US/Nevada	478402200
CA/Quebec	29993852793
US/Massachusetts	864979660621
FR/Rhône-Alpes	53853873349
RU/Moscow	65279906172
AWS/ap-southeast-1	468545156
CN/Beijing	241007464
GB/England	155777246667
US/Tennessee	213321383609
US/District of Columbia	223391877873
FR/Île-de-France	113286342713
NO/Trøndelag	316050494645
CN/Shanxi	79992794992
IT/Veneto	511084008
US/Florida	80738097043
GB/Scotland	2824689863
US/Georgia	41728267972
DE/Thuringia	95640976
IE/Leinster	9064168
PT/Lisbon	21175988
AWS/us-west-2	1316848
GCP/asia-east1	121956730
US/Washington	20601097
HU/Budapest	162408
US/Virginia	319309081230
SG/Singapore	16524636
SE/Uppsala	4550848
SE/Stockholm	1089971639
IT/Lazio	14307168
BE/Flanders	22451563324
KR/Seoul	42929474516
TW/Taiwan	1176948130
DE/North Rhine-Westphalia	11940957
CN/Henan	9954600
IN/Maharashtra	2480176
CL/Santiago Metropolitan	11745122044
US/New Jersey	71718246431
JP/Okayama	4180932
GCP/us-east1	882957335
bogon	10434159
GCP/us-east4	14321870
CR/San José	52540544
GCP/us-west4	5826159
US/Colorado	28075506637
GCP/asia-southeast1	14267349
CH/Geneva	11052043040
CN/Jiangsu	9681483529
NL/South Holland	13531087840
FR/Hauts-de-France	16822805
HK/Sha Tin	3456008669
JP/Tokyo	1039264265
PT/Braga	18515556
CN/Guangdong	10460223893
DE/City state Bremen	40257605991
US/Rhode Island	40257605991
CA/Ontario	2292039300
IT/Trentino-Alto Adige	35219149249
JP/Shiga	40319457239
CA/Nova Scotia	8782272324
AU/Victoria	40257605991
FR/Grand Est	27640137
ES/Andalusia	106661808
HK/Kwun Tong District	18431562612
DE/State of Berlin	12008556320
AU/New South Wales	4678144
GR/Attica	5968776
NO/Vestland	4114568
