region	bytes_sent
NL/North Holland	2378727086550
unknown	25937309469108
US/Maryland	41584583879
AWS/us-east-1	1291102710490
US/California	3227699028008
GitHub	90137319139
AWS/us-east-2	107350672677
US/Texas	174715036880
VPN	1116920464903
US/Massachusetts	110561802564
CN/Shanghai	853510757849
CA/Quebec	46494526299
US/Tennessee	4422336288
IT/Emilia-Romagna	572581427
FR/Île-de-France	290914272007
IT/Lazio	5896073486
US/District of Columbia	378794697498
AWS/ap-southeast-1	566775612
RU/Moscow	128478760264
JP/Tokyo	25561206
US/New York	80856538107
GB/Scotland	44941329441
HK/Hong Kong	123167253681
US/Minnesota	48792976
GB/England	81037772442
GCP/us-central1	38714814
SE/Stockholm	4550848
SE/Västra Götaland	18290320
NO/Vestland	50478064
CA/British Columbia	12542796
IE/Leinster	26634680
US/Virginia	4518568
VN/Ho Chi Minh City (HCMC)	4446080
NZ/Auckland	8693684
AU/Victoria	12794196
GR/Attica	5968776
TW/Taiwan	506442597
CL/Santiago Metropolitan	14307168
GCP/asia-southeast1	12526123815
NL/South Holland	40569050061
HK/Kwun Tong District	19042573205
CN/Jiangsu	26105156713
GCP/us-west1	1751146
US/New Jersey	12542796
BE/Brussels Capital	40257605991
IT/Lombardy	40630399291
CA/Nova Scotia	196002612
US/Florida	80515211982
US/Oregon	40257605991
US/Indiana	7261726465
JP/Shiga	120834669221
IT/Trentino-Alto Adige	35219149249
GCP/us-east1	185636728
FR/Rhône-Alpes	14045794504
US/Ohio	40257605991
KR/Seoul	40257605991
AU/South Australia	27573773
CA/Ontario	42812955859
US/Georgia	40272839386
DE/North Rhine-Westphalia	371679049
FR/Hauts-de-France	80532034787
US/Wisconsin	95579020
DK/Capital Region	8918097648
US/Pennsylvania	40257605991
GCP/us-west4	40257605991
HK/Sha Tin	14101881
CH/Vaud	40257605991
IN/Karnataka	116914577
GCP/us-east4	66666838
IT/Piedmont	15516016
US/Washington	6111872
CN/Beijing	6271152
SG/Singapore	62754160
US/Utah	7382696
US/Illinois	6803184
