region	bytes_sent	number_of_requests	number_of_downloads
missing	24627098643117	1237360	18140
US/Maryland	5679881536	1520	<50
US/New York	264139828872	680	60
US/Minnesota	48792976	<50	<50
VPN	619664756117	5140	2420
DK/Capital Region	51671984322	3920	440
NL/Flevoland	709562246653	280	220
AWS/us-east-2	444297553435	110920	80
US/California	2980877162398	135880	940
GitHub	15960517516	50760	1280
US/Texas	130117106257	1420	440
US/Virginia	1508045815533	12020	960
US/Massachusetts	2072754154074	36020	60
CN/Shanghai	2031780323592	166300	840
IT/Veneto	5896073486	220	220
AWS/us-east-1	398072204879	48620	360
CN/Shanxi	155600574623	18560	<50
FR/Rhône-Alpes	17287664317	100	100
GCP/asia-east1	1443199657	1260	60
US/Connecticut	4930579492	4100	1080
MX/Mexico City	1606750760	3240	420
IT/Lombardy	6785862660	1560	<50
AWS/ap-southeast-1	2419706748	360	360
GCP/europe-west4	27281215074	180	180
AWS/us-west-2	1505940991	3460	380
US/Pennsylvania	1393128766605	360	360
US/Tennessee	1393149662269	360	360
US/Florida	62918874137	60	60
GB/England	214802193880	100	100
US/Illinois	1039679787	400	120
SG/Singapore	642256276	100	100
DE/North Rhine-Westphalia	40290653988	1080	<50
US/Utah	40264988687	<50	<50
GCP/us-east1	256853522	640	<50
IE/Leinster	42940236	<50	<50
CL/Santiago Metropolitan	11769911892	<50	<50
US/Iowa	124797400	<50	<50
US/Washington	118893474651	1680	<50
US/New Mexico	5141936	3180	<50
HU/Budapest	5162200	820	<50
US/Oregon	29826280	160	<50
GCP/us-central1	7928188234	140	<50
US/District of Columbia	156810623057	200	<50
AU/Victoria	13170246108	<50	<50
CA/Quebec	24646168	<50	<50
SE/Stockholm	4209227834	6160	<50
SE/Västra Götaland	18290320	<50	<50
US/North Carolina	6182512	<50	<50
FI/Uusimaa	5984288	<50	<50
AT/State of Vienna	1345561844	<50	<50
US/New Hampshire	209726988	<50	<50
HK/Hong Kong	264666359116	<50	<50
BE/Flanders	98115479585	<50	<50
TW/Taiwan	157148081016	60	<50
US/Ohio	89307380890	175600	<50
US/Michigan	5472336	<50	<50
US/Wyoming	5127968	<50	<50
GCP/us-west1	73521094049	420	<50
US/Georgia	38358392	<50	<50
IN/Punjab	2480176	<50	<50
US/New Jersey	73057767115	440	<50
US/Arizona	28460492	960	<50
FR/Île-de-France	82155787595	<50	<50
JP/Tokyo	25561206	80	<50
NL/North Holland	40523106571	<50	<50
GCP/us-east4	19947818	100	<50
bogon	11761439	60	<50
GCP/us-west4	10670731	<50	<50
US/Colorado	42552673386	<50	<50
AE/Dubai	14865536	<50	<50
PT/Lisbon	19179196	<50	<50
CN/Guangdong	21785044755	1060	<50
CA/Ontario	52603080102	60	<50
NL/South Holland	40569050061	<50	<50
PT/Braga	565041961	<50	<50
CH/Vaud	40257605991	<50	<50
CA/Nova Scotia	41597976583	<50	<50
KR/Seoul	40667444340	<50	<50
CH/Geneva	80588146018	<50	<50
US/Indiana	86131898043	<50	<50
JP/Saitama	63300963958	<50	<50
FR/Grand Est	103044501	<50	<50
BE/Brussels Capital	40257605991	<50	<50
GCP/asia-southeast1	12517752616	<50	<50
US/Alabama	16535956133	<50	<50
IT/Lazio	40257605991	<50	<50
DE/Saxony-Anhalt	10035057296	<50	<50
IT/Piedmont	34475629	<50	<50
DE/Bavaria	40257605991	<50	<50
FR/New Aquitaine	40257605991	<50	<50
CH/Zurich	8840901456	<50	<50
AU/New South Wales	4678144	<50	<50
GR/Attica	5968776	<50	<50
