region	bytes_sent
unknown	35073957553049
AWS/us-east-2	4718740338
GitHub	1545068394
NL/North Holland	683978178336
US/California	27278582178
AWS/us-east-1	7493334357
IT/Lazio	5896073486
RU/Moscow	128472775976
US/New York	341326125
VPN	1409647062
CA/Quebec	105924720
AWS/ap-southeast-1	158913560
CA/British Columbia	12542796
GB/England	16928752
IE/Leinster	6232136
TW/Taiwan	67479740
GB/Scotland	40257605991
US/Indiana	7261726465
GCP/us-central1	2464803
US/Ohio	40257605991
CA/Ontario	20506476
US/Georgia	40272839386
HK/Hong Kong	40257605991
HK/Sha Tin	14101881
CH/Vaud	40257605991
IN/Karnataka	116914577
US/Massachusetts	28266967276
US/Texas	51682996
US/Washington	6111872
US/Illinois	6803184
