region	bytes_sent
GitHub	5574747302
AWS/us-east-2	166690774911
US/Connecticut	41619055138
US/California	2918772151001
CN/Shaanxi	32857117170
CN/Shanghai	405234820947
US/Texas	82552033218
US/Indiana	3658863599
VPN	882111761942
IT/Lombardy	1016661917
HK/Hong Kong	59770382464
US/New York	699403595
JP/Yamanashi	106891291326
US/New Hampshire	94229062505
US/Pennsylvania	316310394336
US/Minnesota	14372056
GCP/europe-west4	20322083007
AWS/us-east-1	384262905836
GCP/us-west1	62055823
GCP/us-central1	304721634
NL/Flevoland	681562193385
US/Maryland	3204510482
DE/Bavaria	160331151090
US/Nevada	478402200
CA/Quebec	29971801585
US/Massachusetts	720035309759
FR/Rhône-Alpes	53013483421
RU/Moscow	65233252280
AWS/ap-southeast-1	418687588
CN/Beijing	241007464
GB/England	155732990887
US/Tennessee	213217035569
US/District of Columbia	183134271882
FR/Île-de-France	80577183069
NO/Trøndelag	316050494645
CN/Shanxi	77538708096
US/Florida	80738097043
IT/Veneto	340917528
GB/Scotland	1622075345
US/Georgia	41728267972
DE/Thuringia	91460044
IE/Leinster	9064168
PT/Lisbon	21175988
AWS/us-west-2	1316848
GCP/asia-east1	110542122
US/Washington	20459353
HU/Budapest	108408
US/Virginia	104857472403
SG/Singapore	16524636
SE/Uppsala	4550848
SE/Stockholm	1050665302
IT/Lazio	14307168
BE/Flanders	21958905696
unknown	42834224059
TW/Taiwan	1133655868
CN/Henan	9954600
IN/Maharashtra	2480176
CL/Santiago Metropolitan	11745122044
US/New Jersey	71718246431
JP/Okayama	4180932
GCP/us-east1	882957335
bogon	10434159
GCP/us-east4	14321870
CR/San José	52540544
GCP/us-west4	5826159
US/Colorado	28075506637
GCP/asia-southeast1	14267349
CN/Jiangsu	5899409943
NL/South Holland	13225511086
FR/Hauts-de-France	16822805
HK/Sha Tin	3429463069
JP/Tokyo	1039264265
PT/Braga	18515556
CN/Guangdong	10434763675
DE/City state Bremen	40257605991
US/Rhode Island	40257605991
KR/Seoul	40257605991
CA/Ontario	2292039300
IT/Trentino-Alto Adige	35219149249
JP/Shiga	40319457239
CA/Nova Scotia	8782272324
AU/Victoria	40257605991
FR/Grand Est	27640137
ES/Andalusia	106661808
HK/Kwun Tong District	18326161720
DE/North Rhine-Westphalia	11380957
DE/State of Berlin	12008556320
AU/New South Wales	4678144
GR/Attica	5968776
NO/Vestland	4114568
